xp,yp,Hour,ymdh,zp
260593.10214475534,2674670.857795871,hour=53,ymd=2022060107_50,50.0
261046.3393541024,2674835.1704760557,hour=54,ymd=2022060106_50,50.0
263206.59865218855,2675895.3466679817,hour=55,ymd=2022060105_50,50.0
267591.10321271874,2678755.689164906,hour=56,ymd=2022060104_50,50.0
275272.8220434234,2685193.204242765,hour=57,ymd=2022060103_50,50.0
286125.09871256805,2694354.3880580654,hour=58,ymd=2022060102_50,50.0
299000.19238156534,2704779.0840306273,hour=59,ymd=2022060101_50,50.0
308863.84989434935,2712857.5111531904,hour=60,ymd=2022060100_50,50.0
317100.10601312376,2721456.9168555727,hour=61,ymd=2022053123_50,50.0
325144.854119365,2729078.2834735503,hour=62,ymd=2022053122_50,50.0
333042.42180973745,2734462.96830131,hour=63,ymd=2022053121_50,50.0
342059.27834487415,2738020.952074594,hour=64,ymd=2022053120_50,50.0
350948.66891217686,2738716.546660821,hour=65,ymd=2022053119_50,50.0
360663.950631325,2737072.8859199723,hour=66,ymd=2022053118_50,50.0
370885.34394520975,2733755.3804754904,hour=67,ymd=2022053117_50,50.0
378764.1489555881,2731052.5420424854,hour=68,ymd=2022053116_50,50.0
385151.0152456657,2729215.1479849806,hour=69,ymd=2022053115_50,50.0
391394.7583829657,2726878.0482162004,hour=70,ymd=2022053114_50,50.0
397775.6459114448,2724091.400444842,hour=71,ymd=2022053113_50,50.0
398287.1195490301,2727517.0646330332,hour=72,ymd=2022053112_50,50.0
397037.75484287145,2731784.876028559,hour=73,ymd=2022053111_50,50.0
393945.91752825084,2736379.566731206,hour=74,ymd=2022053110_50,50.0
390646.9728107393,2741407.527789063,hour=75,ymd=2022053109_50,50.0
387312.7857110739,2747392.874210871,hour=76,ymd=2022053108_50,50.0
382480.4523711592,2754424.0518610245,hour=77,ymd=2022053107_50,50.0
375751.95624569955,2761026.9002861595,hour=78,ymd=2022053106_50,50.0
365237.92295280995,2765930.267939574,hour=79,ymd=2022053105_50,50.0
357391.4489277393,2767155.5276345676,hour=80,ymd=2022053104_50,50.0
352451.6943887413,2769179.6562168663,hour=81,ymd=2022053103_50,50.0
348967.17386645975,2771479.8069870016,hour=82,ymd=2022053102_50,50.0
348388.8958897233,2773540.3976851245,hour=83,ymd=2022053101_50,50.0
349860.68696608546,2775319.1560554644,hour=84,ymd=2022053100_50,50.0
353098.82386908086,2776314.5740067987,hour=85,ymd=2022053023_50,50.0
358218.58942176553,2775960.1764909476,hour=86,ymd=2022053022_50,50.0
365985.02572623047,2774284.4548829794,hour=87,ymd=2022053021_50,50.0
376207.2916546777,2772728.9188672267,hour=88,ymd=2022053020_50,50.0
387626.7538404778,2771390.9275301397,hour=89,ymd=2022053019_50,50.0
399782.79317990097,2768525.7042401284,hour=90,ymd=2022053018_50,50.0
410864.3423986152,2764343.2330687046,hour=91,ymd=2022053017_50,50.0
420764.8888923541,2758649.476360202,hour=92,ymd=2022053016_50,50.0
429299.619508566,2753370.154750392,hour=93,ymd=2022053015_50,50.0
436980.8538032487,2748229.399653092,hour=94,ymd=2022053014_50,50.0
444504.51981634053,2744766.323655188,hour=95,ymd=2022053013_50,50.0
440947.93478125485,2753023.445443213,hour=96,ymd=2022053012_50,50.0
435973.16625733825,2761967.756334722,hour=97,ymd=2022053011_50,50.0
429532.5956682727,2769991.7651025057,hour=98,ymd=2022053010_50,50.0
421568.6322543785,2776831.713206768,hour=99,ymd=2022053009_50,50.0
414618.9427767411,2782510.0510015935,hour=100,ymd=2022053008_50,50.0
407894.1927781418,2786801.0533158034,hour=101,ymd=2022053007_50,50.0
401139.4216261968,2790332.9784508497,hour=102,ymd=2022053006_50,50.0
391238.5773201749,2793235.606743872,hour=103,ymd=2022053005_50,50.0
380200.40239192697,2795529.2217288166,hour=104,ymd=2022053004_50,50.0
370742.4818894431,2796225.432502866,hour=105,ymd=2022053003_50,50.0
364466.4556001589,2795363.955503594,hour=106,ymd=2022053002_50,50.0
361330.11640927347,2793801.0776219517,hour=107,ymd=2022053001_50,50.0
360883.84004070016,2791953.7398738414,hour=108,ymd=2022053000_50,50.0
363918.14237317594,2790107.0954926275,hour=109,ymd=2022052923_50,50.0
369729.58600579354,2787829.7549542747,hour=110,ymd=2022052922_50,50.0
378401.34450237604,2785442.21859565,hour=111,ymd=2022052921_50,50.0
389014.67923353764,2782754.280682113,hour=112,ymd=2022052920_50,50.0
400894.1692837045,2781484.6806764714,hour=113,ymd=2022052919_50,50.0
412401.53146808,2779309.6533070616,hour=114,ymd=2022052918_50,50.0
423670.654529886,2776448.7163129784,hour=115,ymd=2022052917_50,50.0
434066.48466427776,2774586.2856322713,hour=116,ymd=2022052916_50,50.0
443274.3901150987,2773561.9523726217,hour=117,ymd=2022052915_50,50.0
450513.93377910706,2772258.079090055,hour=118,ymd=2022052914_50,50.0
455960.22688378545,2771126.785584986,hour=119,ymd=2022052913_50,50.0
453425.7378539011,2774714.4885672927,hour=120,ymd=2022052912_50,50.0
451974.8155492112,2777709.5271916687,hour=121,ymd=2022052911_50,50.0
