xp,yp,Hour,ymdh,zp
212531.65517444853,2674934.0264795725,hour=43,ymd=2022052617_50,50.0
211470.87760354523,2675430.382084549,hour=44,ymd=2022052616_50,50.0
209978.51315465514,2676323.460547593,hour=45,ymd=2022052615_50,50.0
209685.5084317619,2677653.5615241197,hour=46,ymd=2022052614_50,50.0
208715.40869679992,2679188.6362352637,hour=47,ymd=2022052613_50,50.0
208359.59780045543,2680884.382792447,hour=48,ymd=2022052612_50,50.0
207238.33046802078,2682259.0902088922,hour=49,ymd=2022052611_50,50.0
206671.34405659363,2684059.0805619736,hour=50,ymd=2022052610_50,50.0
205348.17025052235,2685449.2274302025,hour=51,ymd=2022052609_50,50.0
204162.28376658485,2686663.9239749094,hour=52,ymd=2022052608_50,50.0
203245.13351268545,2687292.7376533193,hour=53,ymd=2022052607_50,50.0
202996.07079859302,2687454.583743651,hour=54,ymd=2022052606_50,50.0
203420.55423590765,2687273.2231910047,hour=55,ymd=2022052605_50,50.0
204495.9126350604,2686874.827143353,hour=56,ymd=2022052604_50,50.0
205568.73521372155,2686124.29625484,hour=57,ymd=2022052603_50,50.0
207088.0114858173,2685019.1363973995,hour=58,ymd=2022052602_50,50.0
209636.0056971036,2683800.5258446974,hour=59,ymd=2022052601_50,50.0
212215.85444285945,2682837.9118909114,hour=60,ymd=2022052600_50,50.0
213995.87579769493,2681818.944006114,hour=61,ymd=2022052523_50,50.0
215327.50737098456,2680928.692281543,hour=62,ymd=2022052522_50,50.0
215494.81151718125,2679574.2077640244,hour=63,ymd=2022052521_50,50.0
215256.4390631713,2678165.7960832664,hour=64,ymd=2022052520_50,50.0
214567.32828882933,2676932.82029664,hour=65,ymd=2022052519_50,50.0
213517.72654143572,2675873.3373819836,hour=66,ymd=2022052518_50,50.0
212736.76664602422,2675597.0191658987,hour=67,ymd=2022052517_50,50.0
211675.98907512092,2676093.374770875,hour=68,ymd=2022052516_50,50.0
210091.15960698985,2676985.2580402745,hour=69,ymd=2022052515_50,50.0
209476.39618692957,2678307.35163794,hour=70,ymd=2022052514_50,50.0
208447.75252921545,2679827.7708535,hour=71,ymd=2022052513_50,50.0
207893.40379035138,2681368.178017224,hour=72,ymd=2022052512_50,50.0
206950.08143718765,2682866.783463902,hour=73,ymd=2022052511_50,50.0
206167.6680641439,2684599.5174041605,hour=74,ymd=2022052510_50,50.0
204844.4942580726,2685989.6642723894,hour=75,ymd=2022052509_50,50.0
203555.86448846423,2687135.3720851457,hour=76,ymd=2022052508_50,50.0
202641.23558370434,2687688.6173656797,hour=77,ymd=2022052507_50,50.0
202392.1728696119,2687850.4634560114,hour=78,ymd=2022052506_50,50.0
202816.65630692654,2687669.102903365,hour=79,ymd=2022052505_50,50.0
203875.31321430617,2687208.423874586,hour=80,ymd=2022052504_50,50.0
205312.01377761774,2686502.4115069127,hour=81,ymd=2022052503_50,50.0
206805.2050266903,2685394.9812777257,hour=82,ymd=2022052502_50,50.0
209301.5122363832,2684166.33875019,hour=83,ymd=2022052501_50,50.0
212056.64965708964,2683201.631649156,hour=84,ymd=2022052500_50,50.0
213904.93257119544,2682196.033405983,hour=85,ymd=2022052423_50,50.0
215236.56414448508,2681305.781681412,hour=86,ymd=2022052422_50,50.0
216039.42628647658,2681095.0170403114,hour=87,ymd=2022052421_50,50.0
216446.95941775563,2681823.035527407,hour=88,ymd=2022052420_50,50.0
217124.3787912977,2682747.7435093513,hour=89,ymd=2022052419_50,50.0
218025.68470611694,2683696.056747376,hour=90,ymd=2022052418_50,50.0
219183.52102175253,2684623.074884095,hour=91,ymd=2022052417_50,50.0
219976.91033020514,2684863.8248966793,hour=92,ymd=2022052416_50,50.0
220709.29867267507,2684748.0396337034,hour=93,ymd=2022052415_50,50.0
221348.76372828978,2684302.2106363596,hour=94,ymd=2022052414_50,50.0
221846.96083471077,2683782.8009589734,hour=95,ymd=2022052413_50,50.0
221976.3055204357,2686694.819860828,hour=96,ymd=2022052412_50,50.0
221845.59441722734,2689570.922570695,hour=97,ymd=2022052411_50,50.0
222383.7041119653,2691869.4358018236,hour=98,ymd=2022052410_50,50.0
223368.4184048566,2693701.2742132293,hour=99,ymd=2022052409_50,50.0
224308.53297928898,2694970.608763729,hour=100,ymd=2022052408_50,50.0
225085.71248711637,2695738.5551177496,hour=101,ymd=2022052407_50,50.0
225504.80671185433,2695857.9926229687,hour=102,ymd=2022052406_50,50.0
225937.54636958605,2695654.111416661,hour=103,ymd=2022052405_50,50.0
226258.4136743135,2695085.2220948273,hour=104,ymd=2022052404_50,50.0
226462.76663024342,2694175.0090484554,hour=105,ymd=2022052403_50,50.0
226545.8803938738,2692958.0571709806,hour=106,ymd=2022052402_50,50.0
226550.48610065016,2691261.7519490654,hour=107,ymd=2022052401_50,50.0
226635.59360539424,2689482.30058501,hour=108,ymd=2022052400_50,50.0
227213.68536149967,2688071.6641683364,hour=109,ymd=2022052323_50,50.0
227803.18166335928,2687095.0674801553,hour=110,ymd=2022052322_50,50.0
228177.73213226977,2686757.1602076823,hour=111,ymd=2022052321_50,50.0
228560.6469188293,2686836.2280962057,hour=112,ymd=2022052320_50,50.0
229055.88832434616,2687411.356536392,hour=113,ymd=2022052319_50,50.0
229649.29595973692,2688458.0723757483,hour=114,ymd=2022052318_50,50.0
230350.44649545825,2689842.543407768,hour=115,ymd=2022052317_50,50.0
230969.0568873731,2690420.3401843607,hour=116,ymd=2022052316_50,50.0
230982.60317206918,2691717.9556115046,hour=117,ymd=2022052315_50,50.0
230978.225390438,2693108.0818207525,hour=118,ymd=2022052314_50,50.0
230836.8472610712,2694742.0392756127,hour=119,ymd=2022052313_50,50.0
229102.99685168266,2696628.742538389,hour=120,ymd=2022052312_50,50.0
227556.67894904315,2698173.536041241,hour=121,ymd=2022052311_50,50.0
