xp,yp,Hour,ymdh,zp
86393.34954298491,2493267.6957052294,hour=101,ymd=2022071507_50,50.0
88355.39091873373,2488014.056113953,hour=102,ymd=2022071506_50,50.0
90565.48501097615,2482715.5141845588,hour=103,ymd=2022071505_50,50.0
92480.62885673548,2477706.390539089,hour=104,ymd=2022071504_50,50.0
93497.95728492754,2471988.119568566,hour=105,ymd=2022071503_50,50.0
94042.8277843708,2465567.959498355,hour=106,ymd=2022071502_50,50.0
94399.25472528132,2459629.911696771,hour=107,ymd=2022071501_50,50.0
94042.26530216838,2454150.8242381904,hour=108,ymd=2022071500_50,50.0
92905.59212004225,2449415.357080275,hour=109,ymd=2022071423_50,50.0
91362.52651628683,2445869.8387975935,hour=110,ymd=2022071422_50,50.0
89169.97163647244,2442547.502732644,hour=111,ymd=2022071421_50,50.0
86206.29576985369,2439402.5004519317,hour=112,ymd=2022071420_50,50.0
82442.65758459101,2436655.7277905736,hour=113,ymd=2022071419_50,50.0
77829.8733354939,2433862.470275851,hour=114,ymd=2022071418_50,50.0
72539.85657794605,2430684.216634961,hour=115,ymd=2022071417_50,50.0
67548.53577492962,2427347.277142288,hour=116,ymd=2022071416_50,50.0
62122.38197873364,2423729.2341927905,hour=117,ymd=2022071415_50,50.0
55817.61917781661,2419670.5508260448,hour=118,ymd=2022071414_50,50.0
49360.016100881796,2415266.5105900485,hour=119,ymd=2022071413_50,50.0
49122.77087100007,2409108.882710146,hour=120,ymd=2022071412_50,50.0
49318.51984290796,2403217.583779501,hour=121,ymd=2022071411_50,50.0
