xp,yp,Hour,ymdh,zp
233740.26639115988,2671695.6449959483,hour=26,ymd=2022070110_50,50.0
236161.7758761513,2671836.9109171126,hour=27,ymd=2022070109_50,50.0
238680.88574673413,2671910.039586338,hour=28,ymd=2022070108_50,50.0
240632.6291618216,2671970.008201682,hour=29,ymd=2022070107_50,50.0
241589.401352154,2671976.7171128513,hour=30,ymd=2022070106_50,50.0
241806.6626379545,2671984.877974787,hour=31,ymd=2022070105_50,50.0
241270.99627255453,2672057.8323983634,hour=32,ymd=2022070104_50,50.0
240008.86609568252,2672242.6900150115,hour=33,ymd=2022070103_50,50.0
238814.81053414746,2673247.88934906,hour=34,ymd=2022070102_50,50.0
237008.83337396188,2674555.89131807,hour=35,ymd=2022070101_50,50.0
235716.74924699767,2677135.8253320847,hour=36,ymd=2022070100_50,50.0
234442.6098631303,2679265.8436964545,hour=37,ymd=2022063023_50,50.0
233971.26368302005,2680671.0847889837,hour=38,ymd=2022063022_50,50.0
233984.87321393835,2680823.240175819,hour=39,ymd=2022063021_50,50.0
233983.14409305053,2680832.9037528615,hour=40,ymd=2022063020_50,50.0
234486.4927931306,2680815.0037193876,hour=41,ymd=2022063019_50,50.0
235903.31457780572,2680821.4220247697,hour=42,ymd=2022063018_50,50.0
237968.79901327463,2680844.6910628323,hour=43,ymd=2022063017_50,50.0
240787.10121815177,2680939.5020480584,hour=44,ymd=2022063016_50,50.0
244493.7107576904,2681564.3381164353,hour=45,ymd=2022063015_50,50.0
250226.8816651878,2681183.6083878633,hour=46,ymd=2022063014_50,50.0
259893.0572577295,2676238.0517839473,hour=47,ymd=2022063013_50,50.0
265315.1734256026,2681512.9680294674,hour=48,ymd=2022063012_50,50.0
269431.99745989114,2686758.544622449,hour=49,ymd=2022063011_50,50.0
272385.2122495201,2689681.2777251136,hour=50,ymd=2022063010_50,50.0
274470.4483712864,2690040.460285592,hour=51,ymd=2022063009_50,50.0
275498.74344497814,2688615.4448540313,hour=52,ymd=2022063008_50,50.0
275579.14669075643,2685942.320821042,hour=53,ymd=2022063007_50,50.0
274860.67887136375,2682903.792440201,hour=54,ymd=2022063006_50,50.0
273445.0932665322,2679837.273093137,hour=55,ymd=2022063005_50,50.0
270742.42101405596,2677329.8327311752,hour=56,ymd=2022063004_50,50.0
266978.73984810745,2675450.2145092813,hour=57,ymd=2022063003_50,50.0
262656.5532009009,2673863.2013657643,hour=58,ymd=2022063002_50,50.0
257681.16605371275,2672049.234594549,hour=59,ymd=2022063001_50,50.0
253321.26014282592,2669886.0882674633,hour=60,ymd=2022063000_50,50.0
251169.6407824982,2668594.715491387,hour=61,ymd=2022062923_50,50.0
249165.19638570436,2668413.110985405,hour=62,ymd=2022062922_50,50.0
246635.41497998722,2667466.133764645,hour=63,ymd=2022062921_50,50.0
243893.56182419547,2666008.42209203,hour=64,ymd=2022062920_50,50.0
241849.29629047253,2664567.4707551617,hour=65,ymd=2022062919_50,50.0
240542.17775170543,2662911.951784672,hour=66,ymd=2022062918_50,50.0
241129.908833519,2661146.8980858345,hour=67,ymd=2022062917_50,50.0
243062.20564951413,2659252.213997947,hour=68,ymd=2022062916_50,50.0
245518.09173454755,2656855.503949033,hour=69,ymd=2022062915_50,50.0
248974.85370193832,2654343.6125688124,hour=70,ymd=2022062914_50,50.0
251294.5824295845,2652081.5582745317,hour=71,ymd=2022062913_50,50.0
248895.91289605983,2650805.975495724,hour=72,ymd=2022062912_50,50.0
247417.74125393518,2648334.410032181,hour=73,ymd=2022062911_50,50.0
246877.25168982,2647637.7255765274,hour=74,ymd=2022062910_50,50.0
247070.05566723124,2647452.766957946,hour=75,ymd=2022062909_50,50.0
247768.38141746298,2647369.6840605065,hour=76,ymd=2022062908_50,50.0
248702.94481791035,2647418.463954173,hour=77,ymd=2022062907_50,50.0
249549.25329516493,2647534.26203335,hour=78,ymd=2022062906_50,50.0
250044.93714501816,2647831.2713108496,hour=79,ymd=2022062905_50,50.0
249676.12869872167,2648290.0039045685,hour=80,ymd=2022062904_50,50.0
248911.1753441134,2649354.930803063,hour=81,ymd=2022062903_50,50.0
247727.0413918534,2649942.166870194,hour=82,ymd=2022062902_50,50.0
246184.71526098638,2650650.105903628,hour=83,ymd=2022062901_50,50.0
245081.56456993162,2650212.1257507005,hour=84,ymd=2022062900_50,50.0
244022.02843398988,2649407.7923575738,hour=85,ymd=2022062823_50,50.0
243068.70043651402,2648434.2449042895,hour=86,ymd=2022062822_50,50.0
242260.23098415896,2648225.0197650813,hour=87,ymd=2022062821_50,50.0
241475.90863271817,2647907.1153453314,hour=88,ymd=2022062820_50,50.0
240868.3468461895,2647842.808606303,hour=89,ymd=2022062819_50,50.0
240665.56218678705,2647839.8336416692,hour=90,ymd=2022062818_50,50.0
241066.25453998442,2647827.782209085,hour=91,ymd=2022062817_50,50.0
242088.4354745328,2647176.938087137,hour=92,ymd=2022062816_50,50.0
243414.66159065362,2645494.6688853516,hour=93,ymd=2022062815_50,50.0
245252.51665723618,2644304.4093115753,hour=94,ymd=2022062814_50,50.0
247466.89553798284,2643428.65500872,hour=95,ymd=2022062813_50,50.0
248643.37529491182,2644843.2958368543,hour=96,ymd=2022062812_50,50.0
247899.69544340592,2644837.933702757,hour=97,ymd=2022062811_50,50.0
247693.4292999349,2644831.293899854,hour=98,ymd=2022062810_50,50.0
248022.78651751872,2644841.992030283,hour=99,ymd=2022062809_50,50.0
248753.9618370339,2644833.711915973,hour=100,ymd=2022062808_50,50.0
249627.83645946826,2644833.7995579964,hour=101,ymd=2022062807_50,50.0
250494.07875862267,2644903.4074777863,hour=102,ymd=2022062806_50,50.0
251079.95822165455,2645281.2646250552,hour=103,ymd=2022062805_50,50.0
251138.34861086975,2645994.0868191547,hour=104,ymd=2022062804_50,50.0
250530.2021808393,2647045.019421888,hour=105,ymd=2022062803_50,50.0
249273.92040149044,2648579.993547616,hour=106,ymd=2022062802_50,50.0
247731.9299094073,2649591.8441811535,hour=107,ymd=2022062801_50,50.0
246057.8261522643,2650426.804700229,hour=108,ymd=2022062800_50,50.0
244971.75331827547,2649709.2452650215,hour=109,ymd=2022062723_50,50.0
244018.4253207996,2648735.697811737,hour=110,ymd=2022062722_50,50.0
243251.45556750815,2647837.051739193,hour=111,ymd=2022062721_50,50.0
242525.73540245104,2647836.235873479,hour=112,ymd=2022062720_50,50.0
241919.8718742292,2647841.982472542,hour=113,ymd=2022062719_50,50.0
241716.20985034868,2647830.0849845367,hour=114,ymd=2022062718_50,50.0
242118.18195600915,2647825.4683148176,hour=115,ymd=2022062717_50,50.0
243084.91351619098,2647097.74166102,hour=116,ymd=2022062716_50,50.0
244077.39190995428,2645218.350693532,hour=117,ymd=2022062715_50,50.0
245999.8167788956,2644227.6328946133,hour=118,ymd=2022062714_50,50.0
248141.13942652676,2643312.152233817,hour=119,ymd=2022062713_50,50.0
248985.4663203146,2644485.4328861875,hour=120,ymd=2022062712_50,50.0
248693.51816654313,2644840.7488513007,hour=121,ymd=2022062711_50,50.0
