xp,yp,Hour,ymdh,zp
188976.42557818108,2489012.4244075306,hour=31,ymd=2022052705_50,50.0
188979.0646109855,2488834.5796058127,hour=32,ymd=2022052704_50,50.0
189029.7587506528,2488938.7314923746,hour=33,ymd=2022052703_50,50.0
189485.7515590693,2489046.4665039987,hour=34,ymd=2022052702_50,50.0
190082.19943345143,2489357.5338739515,hour=35,ymd=2022052701_50,50.0
190678.9012401606,2489828.5697217644,hour=36,ymd=2022052700_50,50.0
191162.76169397487,2490408.6559832455,hour=37,ymd=2022052623_50,50.0
191462.5558476205,2491042.8675377727,hour=38,ymd=2022052622_50,50.0
191548.92886283426,2491672.2723698975,hour=39,ymd=2022052621_50,50.0
191196.16047822722,2492239.8616287657,hour=40,ymd=2022052620_50,50.0
190509.24272128232,2492612.342187258,hour=41,ymd=2022052619_50,50.0
189763.99346598276,2492750.9452279084,hour=42,ymd=2022052618_50,50.0
189107.9415766228,2492631.3495121324,hour=43,ymd=2022052617_50,50.0
188975.7274952814,2492290.0649142866,hour=44,ymd=2022052616_50,50.0
188978.25907355864,2491723.9612957505,hour=45,ymd=2022052615_50,50.0
188979.5429960926,2490915.198835707,hour=46,ymd=2022052614_50,50.0
188981.10119317743,2489742.497428185,hour=47,ymd=2022052613_50,50.0
188985.4266409603,2489588.836555023,hour=48,ymd=2022052612_50,50.0
188976.69483412328,2489061.0161423483,hour=49,ymd=2022052611_50,50.0
188980.78858012232,2488176.415852603,hour=50,ymd=2022052610_50,50.0
188975.6332710282,2486968.204375176,hour=51,ymd=2022052609_50,50.0
188939.66165850582,2485641.6997698084,hour=52,ymd=2022052608_50,50.0
188788.1231251982,2484609.3156469003,hour=53,ymd=2022052607_50,50.0
188700.70725829052,2483819.860619618,hour=54,ymd=2022052606_50,50.0
188702.8131485981,2483284.227921529,hour=55,ymd=2022052605_50,50.0
188802.20026290687,2483002.3533962057,hour=56,ymd=2022052604_50,50.0
188997.9607422039,2482974.936829856,hour=57,ymd=2022052603_50,50.0
189720.3508090362,2483293.9659532667,hour=58,ymd=2022052602_50,50.0
190720.24172121138,2483716.6012437404,hour=59,ymd=2022052601_50,50.0
191887.38817179055,2484220.5841376395,hour=60,ymd=2022052600_50,50.0
192936.73483775408,2484316.516518619,hour=61,ymd=2022052523_50,50.0
194174.30199088008,2484364.1175715886,hour=62,ymd=2022052522_50,50.0
194982.2861846745,2484610.9471529955,hour=63,ymd=2022052521_50,50.0
195366.564927122,2485079.617454731,hour=64,ymd=2022052520_50,50.0
196052.18129435778,2485529.115596437,hour=65,ymd=2022052519_50,50.0
196908.01097080708,2485835.369893075,hour=66,ymd=2022052518_50,50.0
197868.7222370565,2485835.6721473346,hour=67,ymd=2022052517_50,50.0
198289.41763973088,2485858.4290353013,hour=68,ymd=2022052516_50,50.0
198823.00298823268,2486088.993932138,hour=69,ymd=2022052515_50,50.0
199546.20424872488,2486467.1070587067,hour=70,ymd=2022052514_50,50.0
200488.18738585562,2486873.0851103542,hour=71,ymd=2022052513_50,50.0
205639.84244701118,2486402.318565066,hour=72,ymd=2022052512_50,50.0
211841.2504167244,2489555.704963873,hour=73,ymd=2022052511_50,50.0
217257.6139751211,2492459.6675580544,hour=74,ymd=2022052510_50,50.0
221736.81473859996,2494938.53178976,hour=75,ymd=2022052509_50,50.0
225351.00608928353,2496852.8983321814,hour=76,ymd=2022052508_50,50.0
228683.15319232494,2499209.7433617366,hour=77,ymd=2022052507_50,50.0
231487.74779949934,2502025.313150714,hour=78,ymd=2022052506_50,50.0
233635.8145557478,2505415.976261447,hour=79,ymd=2022052505_50,50.0
234853.1424960293,2509775.893881659,hour=80,ymd=2022052504_50,50.0
234886.37546041366,2515073.6049787803,hour=81,ymd=2022052503_50,50.0
234075.42660053205,2521471.704571466,hour=82,ymd=2022052502_50,50.0
232860.4512770189,2528130.2481968207,hour=83,ymd=2022052501_50,50.0
231239.269945444,2534604.771756868,hour=84,ymd=2022052500_50,50.0
229016.64375661072,2540594.5542201204,hour=85,ymd=2022052423_50,50.0
226543.6316579407,2546586.9631324513,hour=86,ymd=2022052422_50,50.0
224023.62619009372,2549383.763008709,hour=87,ymd=2022052421_50,50.0
222575.17766621467,2550299.414214636,hour=88,ymd=2022052420_50,50.0
221990.63473023233,2551527.6025096728,hour=89,ymd=2022052419_50,50.0
221985.10107586943,2552187.64796123,hour=90,ymd=2022052418_50,50.0
222281.06402418428,2552651.0664856443,hour=91,ymd=2022052417_50,50.0
222920.6116589796,2553289.252075703,hour=92,ymd=2022052416_50,50.0
223808.30596073382,2554105.6741882125,hour=93,ymd=2022052415_50,50.0
224991.82239611857,2554950.2287020246,hour=94,ymd=2022052414_50,50.0
227347.7405922603,2557275.03959556,hour=95,ymd=2022052413_50,50.0
230632.81337554418,2562610.987723396,hour=96,ymd=2022052412_50,50.0
233619.86943569445,2568847.298945592,hour=97,ymd=2022052411_50,50.0
235917.1479914602,2573697.7571017155,hour=98,ymd=2022052410_50,50.0
237331.24566599765,2577906.2512754956,hour=99,ymd=2022052409_50,50.0
237406.51850727238,2582134.3919264087,hour=100,ymd=2022052408_50,50.0
236662.33802706414,2585792.327740834,hour=101,ymd=2022052407_50,50.0
234922.51375661456,2588475.6051330427,hour=102,ymd=2022052406_50,50.0
232390.38790096753,2589315.4057940394,hour=103,ymd=2022052405_50,50.0
229980.24823393338,2589190.535168116,hour=104,ymd=2022052404_50,50.0
228008.40629156344,2589108.5884885574,hour=105,ymd=2022052403_50,50.0
226646.07954239138,2589711.495422941,hour=106,ymd=2022052402_50,50.0
225344.22764842995,2590333.949813765,hour=107,ymd=2022052401_50,50.0
224031.3310504187,2590805.8829155234,hour=108,ymd=2022052400_50,50.0
222762.82386206873,2590832.560069841,hour=109,ymd=2022052323_50,50.0
221690.25435524844,2590520.051209601,hour=110,ymd=2022052322_50,50.0
221149.67029998862,2589492.3244878375,hour=111,ymd=2022052321_50,50.0
220906.783571307,2588292.082370194,hour=112,ymd=2022052320_50,50.0
220992.6605842825,2587837.3346703225,hour=113,ymd=2022052319_50,50.0
221538.4509669155,2587825.020170259,hour=114,ymd=2022052318_50,50.0
222158.1221164413,2587832.8095973604,hour=115,ymd=2022052317_50,50.0
222858.14159679637,2587837.8767415085,hour=116,ymd=2022052316_50,50.0
223936.31821512655,2587839.3125320175,hour=117,ymd=2022052315_50,50.0
225413.59045046047,2587836.4046584726,hour=118,ymd=2022052314_50,50.0
227352.03386486173,2587837.0483169495,hour=119,ymd=2022052313_50,50.0
229056.69256066755,2588999.320026429,hour=120,ymd=2022052312_50,50.0
231198.40100733415,2590268.010864125,hour=121,ymd=2022052311_50,50.0
