xp,yp,Hour,ymdh,zp
169616.31969585773,2493469.699332532,hour=44,ymd=2022062016_50,50.0
170364.78275187072,2492925.994990882,hour=45,ymd=2022062015_50,50.0
171593.3462917259,2492657.1960868505,hour=46,ymd=2022062014_50,50.0
173927.89301747587,2493277.8011996117,hour=47,ymd=2022062013_50,50.0
175314.25871155915,2491838.9525804636,hour=48,ymd=2022062012_50,50.0
176789.19857508448,2491837.5867376593,hour=49,ymd=2022062011_50,50.0
177396.8881240016,2491832.352977563,hour=50,ymd=2022062010_50,50.0
177904.45473038536,2491831.0996986595,hour=51,ymd=2022062009_50,50.0
178404.78750783895,2491830.474306558,hour=52,ymd=2022062008_50,50.0
178843.96661284324,2491832.579671227,hour=53,ymd=2022062007_50,50.0
179153.9437738754,2491839.1215600898,hour=54,ymd=2022062006_50,50.0
179269.932768552,2491836.715214287,hour=55,ymd=2022062005_50,50.0
179154.72957370375,2491835.7382268934,hour=56,ymd=2022062004_50,50.0
178786.10974004064,2491836.9857489048,hour=57,ymd=2022062003_50,50.0
178202.6797489593,2491892.3529415214,hour=58,ymd=2022062002_50,50.0
177454.9712177882,2492033.3243832374,hour=59,ymd=2022062001_50,50.0
176435.52953788955,2492314.746797694,hour=60,ymd=2022062000_50,50.0
174730.93149254043,2492588.362058265,hour=61,ymd=2022061923_50,50.0
172378.6982451411,2492624.786156548,hour=62,ymd=2022061922_50,50.0
170560.7496983031,2492837.620407908,hour=63,ymd=2022061921_50,50.0
169845.0519387642,2493326.698163717,hour=64,ymd=2022061920_50,50.0
169327.6369728366,2493691.8651318243,hour=65,ymd=2022061919_50,50.0
169087.75888974164,2493862.4325101515,hour=66,ymd=2022061918_50,50.0
169175.16912747492,2493793.8904906968,hour=67,ymd=2022061917_50,50.0
169603.9245964246,2493475.875749902,hour=68,ymd=2022061916_50,50.0
170352.38765243758,2492932.171408252,hour=69,ymd=2022061915_50,50.0
171577.26192714964,2492655.8717189142,hour=70,ymd=2022061914_50,50.0
173911.8086528996,2493276.4768316755,hour=71,ymd=2022061913_50,50.0
175274.90030834396,2491848.384208926,hour=72,ymd=2022061912_50,50.0
176750.6850973474,2491833.355456584,hour=73,ymd=2022061911_50,50.0
177390.32958006804,2491843.6691277446,hour=74,ymd=2022061910_50,50.0
177898.04615594764,2491842.7952644574,hour=75,ymd=2022061909_50,50.0
178396.77422028818,2491837.9032998094,hour=76,ymd=2022061908_50,50.0
178833.0529852271,2491831.936204274,hour=77,ymd=2022061907_50,50.0
179141.3945320774,2491833.9039488034,hour=78,ymd=2022061906_50,50.0
179257.91449885853,2491832.8651424004,hour=79,ymd=2022061905_50,50.0
179143.7062032627,2491833.9287484484,hour=80,ymd=2022061904_50,50.0
178775.0863695996,2491835.17627046,hour=81,ymd=2022061903_50,50.0
178191.65637851824,2491890.5434630765,hour=82,ymd=2022061902_50,50.0
177443.94784734715,2492031.5149047924,hour=83,ymd=2022061901_50,50.0
176419.24637538512,2492312.927245465,hour=84,ymd=2022061900_50,50.0
174714.648330036,2492586.5425060363,hour=85,ymd=2022061823_50,50.0
172360.61512090583,2492621.103833614,hour=86,ymd=2022061822_50,50.0
170554.22162039523,2492837.858044722,hour=87,ymd=2022061821_50,50.0
169838.52386085634,2493326.935800531,hour=88,ymd=2022061820_50,50.0
169321.10889492874,2493692.102768638,hour=89,ymd=2022061819_50,50.0
169081.23081183378,2493862.6701469654,hour=90,ymd=2022061818_50,50.0
169168.64104956706,2493794.1281275107,hour=91,ymd=2022061817_50,50.0
169597.39651851673,2493476.1133867158,hour=92,ymd=2022061816_50,50.0
170345.85957452972,2492932.4090450658,hour=93,ymd=2022061815_50,50.0
171567.02506417726,2492648.5688837273,hour=94,ymd=2022061814_50,50.0
173901.57178992723,2493269.1739964886,hour=95,ymd=2022061813_50,50.0
175250.86296227147,2491827.120230834,hour=96,ymd=2022061812_50,50.0
176724.3460577311,2491849.3111286117,hour=97,ymd=2022061811_50,50.0
177376.59934056495,2491824.3044754704,hour=98,ymd=2022061810_50,50.0
177887.3153063612,2491831.018924511,hour=99,ymd=2022061809_50,50.0
178387.00056799725,2491828.671932961,hour=100,ymd=2022061808_50,50.0
178829.76481558234,2491840.7557553826,hour=101,ymd=2022061807_50,50.0
179134.0535131324,2491831.3893369613,hour=102,ymd=2022061806_50,50.0
179252.44813652747,2491835.1787819085,hour=103,ymd=2022061805_50,50.0
179136.68745502914,2491833.0583585347,hour=104,ymd=2022061804_50,50.0
178768.06762136603,2491834.305880546,hour=105,ymd=2022061803_50,50.0
178184.63763028468,2491889.673073163,hour=106,ymd=2022061802_50,50.0
177436.9290991136,2492030.6445148787,hour=107,ymd=2022061801_50,50.0
176409.61958621154,2492312.0518605174,hour=108,ymd=2022061800_50,50.0
174705.02154086242,2492585.6671210886,hour=109,ymd=2022061723_50,50.0
172349.2009571464,2492618.3787043286,hour=110,ymd=2022061722_50,50.0
170554.29453210245,2492839.029816598,hour=111,ymd=2022061721_50,50.0
169838.59677256356,2493328.107572407,hour=112,ymd=2022061720_50,50.0
169321.18180663596,2493693.274540514,hour=113,ymd=2022061719_50,50.0
169081.303723541,2493863.8419188415,hour=114,ymd=2022061718_50,50.0
169168.71396127428,2493795.2998993867,hour=115,ymd=2022061717_50,50.0
169597.46943022395,2493477.285158592,hour=116,ymd=2022061716_50,50.0
170345.93248623694,2492933.580816942,hour=117,ymd=2022061715_50,50.0
171567.09797588448,2492649.7406556034,hour=118,ymd=2022061714_50,50.0
173901.64470163445,2493270.3457683646,hour=119,ymd=2022061713_50,50.0
175250.9255867199,2491828.4210131937,hour=120,ymd=2022061712_50,50.0
176724.7801580363,2491844.604942123,hour=121,ymd=2022061711_50,50.0
