xp,yp,Hour,ymdh,zp
179778.91690536184,2496538.7669743258,hour=46,ymd=2022070414_50,50.0
178494.04647989912,2497819.3920865315,hour=47,ymd=2022070413_50,50.0
178150.4287994538,2495331.768015887,hour=48,ymd=2022070412_50,50.0
178178.8083327074,2492874.789939787,hour=49,ymd=2022070411_50,50.0
179132.246019717,2491745.4834977943,hour=50,ymd=2022070410_50,50.0
180447.72331077946,2490964.440057497,hour=51,ymd=2022070409_50,50.0
181786.75307367338,2489704.399839561,hour=52,ymd=2022070408_50,50.0
183343.21158591998,2488731.925028724,hour=53,ymd=2022070407_50,50.0
184522.38669339908,2488352.6625270895,hour=54,ymd=2022070406_50,50.0
185180.53936910225,2488338.3389581307,hour=55,ymd=2022070405_50,50.0
185289.23695608383,2488630.2103854655,hour=56,ymd=2022070404_50,50.0
184963.0489783321,2488851.085770191,hour=57,ymd=2022070403_50,50.0
184193.4826591943,2489145.76960309,hour=58,ymd=2022070402_50,50.0
183041.35053652865,2489669.630593197,hour=59,ymd=2022070401_50,50.0
182535.45472160322,2490356.12728575,hour=60,ymd=2022070400_50,50.0
181981.92803621633,2491134.3985171034,hour=61,ymd=2022070323_50,50.0
181426.03820704264,2492022.2177777975,hour=62,ymd=2022070322_50,50.0
181063.45901619983,2493235.847311148,hour=63,ymd=2022070321_50,50.0
180840.28257238088,2494448.4199602692,hour=64,ymd=2022070320_50,50.0
180684.2509018906,2494831.8321315045,hour=65,ymd=2022070319_50,50.0
180732.6839240395,2494835.9029150154,hour=66,ymd=2022070318_50,50.0
180877.12660019626,2494896.5691201906,hour=67,ymd=2022070317_50,50.0
180889.09273689953,2495113.736150987,hour=68,ymd=2022070316_50,50.0
180491.24493686823,2495488.3079073722,hour=69,ymd=2022070315_50,50.0
179818.09603136746,2496431.6219534534,hour=70,ymd=2022070314_50,50.0
178533.22560590474,2497712.247065659,hour=71,ymd=2022070313_50,50.0
178189.60792545942,2495224.622995015,hour=72,ymd=2022070312_50,50.0
178217.56265930613,2492758.62488253,hour=73,ymd=2022070311_50,50.0
179222.13197991034,2491749.06237822,hour=74,ymd=2022070310_50,50.0
180501.24609182557,2490897.4568084846,hour=75,ymd=2022070309_50,50.0
181840.27585471948,2489637.4165905486,hour=76,ymd=2022070308_50,50.0
183398.92242581924,2488676.8009311105,hour=77,ymd=2022070307_50,50.0
184578.09753329834,2488297.538429476,hour=78,ymd=2022070306_50,50.0
185236.2502090015,2488283.214860517,hour=79,ymd=2022070305_50,50.0
185344.94779598308,2488575.086287852,hour=80,ymd=2022070304_50,50.0
185003.81175469668,2488846.2653239886,hour=81,ymd=2022070303_50,50.0
184234.24543555887,2489140.9491568874,hour=82,ymd=2022070302_50,50.0
183082.11331289323,2489664.8101469944,hour=83,ymd=2022070301_50,50.0
182548.5130475542,2490351.517569646,hour=84,ymd=2022070300_50,50.0
181994.9863621673,2491129.788800999,hour=85,ymd=2022070223_50,50.0
181438.58110952438,2492014.9159646067,hour=86,ymd=2022070222_50,50.0
181076.00191868158,2493228.545497957,hour=87,ymd=2022070221_50,50.0
180852.82547486262,2494441.1181470784,hour=88,ymd=2022070220_50,50.0
180697.67213965548,2494842.783941737,hour=89,ymd=2022070219_50,50.0
180747.657013375,2494832.607660702,hour=90,ymd=2022070218_50,50.0
180891.99873358724,2494893.6612052177,hour=91,ymd=2022070217_50,50.0
180903.9648702905,2495110.828236014,hour=92,ymd=2022070216_50,50.0
180506.1170702592,2495485.3999923994,hour=93,ymd=2022070215_50,50.0
179823.32671746766,2496420.2348757093,hour=94,ymd=2022070214_50,50.0
178538.45629200494,2497700.859987915,hour=95,ymd=2022070213_50,50.0
178194.83861155962,2495213.2359172706,hour=96,ymd=2022070212_50,50.0
178222.76282643588,2492746.589776047,hour=97,ymd=2022070211_50,50.0
179227.33214704008,2491737.027271737,hour=98,ymd=2022070210_50,50.0
180502.52615432502,2490877.8148057726,hour=99,ymd=2022070209_50,50.0
181841.55591721894,2489617.7745878366,hour=100,ymd=2022070208_50,50.0
183399.47343663932,2488660.3026994565,hour=101,ymd=2022070207_50,50.0
184578.64854411842,2488281.040197822,hour=102,ymd=2022070206_50,50.0
185236.8012198216,2488266.716628863,hour=103,ymd=2022070205_50,50.0
185345.49880680317,2488558.588056198,hour=104,ymd=2022070204_50,50.0
184999.00044431226,2488847.81252919,hour=105,ymd=2022070203_50,50.0
184229.43412517445,2489142.4963620887,hour=106,ymd=2022070202_50,50.0
183077.3020025088,2489666.357352196,hour=107,ymd=2022070201_50,50.0
182547.80262192027,2490353.0335820303,hour=108,ymd=2022070200_50,50.0
181994.27593653338,2491131.3048133836,hour=109,ymd=2022070123_50,50.0
181437.87068389045,2492016.4319769912,hour=110,ymd=2022070122_50,50.0
181075.29149304764,2493230.0615103417,hour=111,ymd=2022070121_50,50.0
180852.11504922868,2494442.634159463,hour=112,ymd=2022070120_50,50.0
180696.4428059139,2494833.5159706357,hour=113,ymd=2022070119_50,50.0
180745.1775769793,2494834.816491596,hour=114,ymd=2022070118_50,50.0
180889.62025313606,2494895.482696771,hour=115,ymd=2022070117_50,50.0
180901.58638983933,2495112.6497275676,hour=116,ymd=2022070116_50,50.0
180503.73858980802,2495487.221483953,hour=117,ymd=2022070115_50,50.0
179820.94823701648,2496422.0563672627,hour=118,ymd=2022070114_50,50.0
178536.07781155375,2497702.6814794685,hour=119,ymd=2022070113_50,50.0
178192.46013110844,2495215.057408824,hour=120,ymd=2022070112_50,50.0
178220.3843459847,2492748.4112676005,hour=121,ymd=2022070111_50,50.0
