xp,yp,Hour,ymdh,zp
188333.5516792521,2495229.35465311,hour=75,ymd=2022070309_50,50.0
188972.85408705325,2493126.4239000278,hour=76,ymd=2022070308_50,50.0
188972.93964941,2491573.008712725,hour=77,ymd=2022070307_50,50.0
188979.4341061608,2490416.531465792,hour=78,ymd=2022070306_50,50.0
188976.2591360639,2489674.9268305292,hour=79,ymd=2022070305_50,50.0
188878.32879957175,2489266.8547529345,hour=80,ymd=2022070304_50,50.0
188573.03265314913,2489117.3925500354,hour=81,ymd=2022070303_50,50.0
188015.7710509411,2489199.7055299385,hour=82,ymd=2022070302_50,50.0
187160.24287525928,2489515.46448009,hour=83,ymd=2022070301_50,50.0
185969.73249588526,2490086.4935346125,hour=84,ymd=2022070300_50,50.0
184578.85625902927,2490706.4429158894,hour=85,ymd=2022070223_50,50.0
182978.49975023782,2491691.0890541403,hour=86,ymd=2022070222_50,50.0
182617.4401720454,2493887.4742903663,hour=87,ymd=2022070221_50,50.0
181809.4836185015,2495656.449278268,hour=88,ymd=2022070220_50,50.0
180933.10142553216,2496880.7299637524,hour=89,ymd=2022070219_50,50.0
180393.68793762094,2497834.347118336,hour=90,ymd=2022070218_50,50.0
180302.7785299848,2497830.8078993913,hour=91,ymd=2022070217_50,50.0
180630.3738624518,2497835.318608787,hour=92,ymd=2022070216_50,50.0
181328.89584205198,2497829.53919313,hour=93,ymd=2022070215_50,50.0
182350.77102354812,2497624.4557508184,hour=94,ymd=2022070214_50,50.0
183971.5690283281,2497847.389945979,hour=95,ymd=2022070213_50,50.0
184791.15161253038,2498175.077332179,hour=96,ymd=2022070212_50,50.0
185886.8046392304,2498456.5685349656,hour=97,ymd=2022070211_50,50.0
187078.51544828984,2497903.5222975723,hour=98,ymd=2022070210_50,50.0
188250.22040825235,2495609.553349968,hour=99,ymd=2022070209_50,50.0
188984.30779213356,2493502.546046231,hour=100,ymd=2022070208_50,50.0
188974.11759633097,2491969.805947248,hour=101,ymd=2022070207_50,50.0
188977.67426624653,2490841.0114805475,hour=102,ymd=2022070206_50,50.0
188975.68741556015,2490099.7405926213,hour=103,ymd=2022070205_50,50.0
188877.75707906802,2489691.6685150266,hour=104,ymd=2022070204_50,50.0
188572.4609326454,2489542.2063121274,hour=105,ymd=2022070203_50,50.0
188015.19933043738,2489624.5192920305,hour=106,ymd=2022070202_50,50.0
187159.67115475555,2489940.278242182,hour=107,ymd=2022070201_50,50.0
185970.0194086017,2490508.624043416,hour=108,ymd=2022070200_50,50.0
184579.14317174573,2491128.573424693,hour=109,ymd=2022070123_50,50.0
183041.60974107255,2492121.979536485,hour=110,ymd=2022070122_50,50.0
182669.73369606808,2494394.485976469,hour=111,ymd=2022070121_50,50.0
181684.08570326064,2495938.524752844,hour=112,ymd=2022070120_50,50.0
180807.70351029132,2497162.8054383285,hour=113,ymd=2022070119_50,50.0
180274.56385552083,2497841.253924597,hour=114,ymd=2022070118_50,50.0
180184.14305160326,2497831.9888704447,hour=115,ymd=2022070117_50,50.0
180511.9548133895,2497835.2279988835,hour=116,ymd=2022070116_50,50.0
181209.3377725169,2497832.733694509,hour=117,ymd=2022070115_50,50.0
182231.21295401306,2497627.6502521974,hour=118,ymd=2022070114_50,50.0
183821.0008421302,2497738.160849948,hour=119,ymd=2022070113_50,50.0
184922.99179425687,2498081.919880334,hour=120,ymd=2022070112_50,50.0
186019.86233946533,2498341.9467095356,hour=121,ymd=2022070111_50,50.0
