xp,yp,Hour,ymdh,zp
206970.0054836994,2515826.8628697917,hour=76,ymd=2022051408_50,50.0
206972.65825465453,2515836.2069835328,hour=77,ymd=2022051407_50,50.0
206969.17663681638,2515824.345983114,hour=78,ymd=2022051406_50,50.0
206973.30357534756,2515824.003716003,hour=79,ymd=2022051405_50,50.0
206967.95773596634,2515825.146778725,hour=80,ymd=2022051404_50,50.0
206965.25771062207,2515832.53241618,hour=81,ymd=2022051403_50,50.0
206934.33623546027,2515820.6871472634,hour=82,ymd=2022051402_50,50.0
206923.79837892987,2515823.218101818,hour=83,ymd=2022051401_50,50.0
206967.92324686088,2515834.2554949503,hour=84,ymd=2022051400_50,50.0
206972.70674615577,2515825.5231698956,hour=85,ymd=2022051323_50,50.0
206968.70317573138,2515831.3452799916,hour=86,ymd=2022051322_50,50.0
206969.68438945562,2515821.872877365,hour=87,ymd=2022051321_50,50.0
206983.19556794726,2515831.163262978,hour=88,ymd=2022051320_50,50.0
206969.71295734905,2515834.378772825,hour=89,ymd=2022051319_50,50.0
206967.66585009955,2515825.6384951416,hour=90,ymd=2022051318_50,50.0
206968.25325409733,2515826.2640076596,hour=91,ymd=2022051317_50,50.0
206963.37412542888,2515832.638848967,hour=92,ymd=2022051316_50,50.0
206890.73253402524,2516059.391488855,hour=93,ymd=2022051315_50,50.0
206888.07513276153,2516821.0069896774,hour=94,ymd=2022051314_50,50.0
206901.67209381275,2517994.519632508,hour=95,ymd=2022051313_50,50.0
206787.67102325373,2516752.3991506295,hour=96,ymd=2022051312_50,50.0
206822.65411779136,2515822.358270188,hour=97,ymd=2022051311_50,50.0
206972.2659663208,2515827.1743759895,hour=98,ymd=2022051310_50,50.0
206975.1582258422,2515836.3411091426,hour=99,ymd=2022051309_50,50.0
206979.16906538457,2515833.063077432,hour=100,ymd=2022051308_50,50.0
206958.4428029772,2515825.656568066,hour=101,ymd=2022051307_50,50.0
206966.22185716443,2515820.1875551203,hour=102,ymd=2022051306_50,50.0
206972.12547067684,2515832.7268346297,hour=103,ymd=2022051305_50,50.0
206965.1658680126,2515825.6405437114,hour=104,ymd=2022051304_50,50.0
206964.46717774533,2515837.546646987,hour=105,ymd=2022051303_50,50.0
206937.57919247673,2515835.05382399,hour=106,ymd=2022051302_50,50.0
206924.7217864398,2515832.131342803,hour=107,ymd=2022051301_50,50.0
206966.10224349835,2515836.7315004384,hour=108,ymd=2022051300_50,50.0
206970.74620844648,2515837.773255567,hour=109,ymd=2022051223_50,50.0
206973.27564418354,2515833.3474817434,hour=110,ymd=2022051222_50,50.0
206976.8820705455,2515825.0350048365,hour=111,ymd=2022051221_50,50.0
206981.28008306064,2515832.771048137,hour=112,ymd=2022051220_50,50.0
206970.37987406962,2515819.730044027,hour=113,ymd=2022051219_50,50.0
206972.48288917952,2515821.7925735237,hour=114,ymd=2022051218_50,50.0
206975.0552271031,2515833.989154908,hour=115,ymd=2022051217_50,50.0
206976.09214797468,2515840.0269508893,hour=116,ymd=2022051216_50,50.0
206903.28225143105,2516066.5883196304,hour=117,ymd=2022051215_50,50.0
206900.62485016734,2516828.203820453,hour=118,ymd=2022051214_50,50.0
206914.22181121857,2518001.7164632836,hour=119,ymd=2022051213_50,50.0
206800.22074065954,2516759.595981405,hour=120,ymd=2022051212_50,50.0
206836.04763688557,2515831.189111338,hour=121,ymd=2022051211_50,50.0
