xp,yp,Hour,ymdh,zp
229121.9209512349,2675098.184425979,hour=39,ymd=2022051121_50,50.0
228599.49542753657,2675512.1386406934,hour=40,ymd=2022051120_50,50.0
228497.12766537702,2675838.489542379,hour=41,ymd=2022051119_50,50.0
229081.3825325135,2675794.7824169407,hour=42,ymd=2022051118_50,50.0
230530.73840389287,2675178.731494815,hour=43,ymd=2022051117_50,50.0
232322.86167269832,2674834.9392154226,hour=44,ymd=2022051116_50,50.0
234743.93303383773,2674827.7422714094,hour=45,ymd=2022051115_50,50.0
237944.6420890603,2674829.262259816,hour=46,ymd=2022051114_50,50.0
242191.48747809863,2674832.4281986402,hour=47,ymd=2022051113_50,50.0
244826.33434900528,2677002.840485883,hour=48,ymd=2022051112_50,50.0
248338.92618623262,2678568.271852997,hour=49,ymd=2022051111_50,50.0
253226.66384802645,2679890.160221954,hour=50,ymd=2022051110_50,50.0
257314.0770117331,2681082.061788601,hour=51,ymd=2022051109_50,50.0
259997.4039361391,2681593.7684970843,hour=52,ymd=2022051108_50,50.0
261493.68876773005,2681504.340114717,hour=53,ymd=2022051107_50,50.0
261776.66047032064,2681235.728705388,hour=54,ymd=2022051106_50,50.0
261339.28541558867,2680911.724819292,hour=55,ymd=2022051105_50,50.0
260360.52425112834,2680029.309457768,hour=56,ymd=2022051104_50,50.0
258687.14458357802,2678791.2395035517,hour=57,ymd=2022051103_50,50.0
256498.40499544403,2677678.9619684373,hour=58,ymd=2022051102_50,50.0
253676.5807380106,2677012.2849050206,hour=59,ymd=2022051101_50,50.0
250540.58763487896,2677099.4981177133,hour=60,ymd=2022051100_50,50.0
248055.36049863955,2676931.066862782,hour=61,ymd=2022051023_50,50.0
246067.799100193,2676516.7920813984,hour=62,ymd=2022051022_50,50.0
244745.0231602106,2676420.496931888,hour=63,ymd=2022051021_50,50.0
243672.8861846838,2676297.351442568,hour=64,ymd=2022051020_50,50.0
243116.74551539755,2676144.1545248516,hour=65,ymd=2022051019_50,50.0
243392.76979327833,2675986.3836335875,hour=66,ymd=2022051018_50,50.0
244707.8079609636,2675844.2871650048,hour=67,ymd=2022051017_50,50.0
247747.16804005837,2676312.627121603,hour=68,ymd=2022051016_50,50.0
255560.9899555657,2682171.5058708247,hour=69,ymd=2022051015_50,50.0
262938.7579074714,2693373.580503648,hour=70,ymd=2022051014_50,50.0
266462.6690616745,2703214.3493476566,hour=71,ymd=2022051013_50,50.0
269457.7023003239,2706179.1776133534,hour=72,ymd=2022051012_50,50.0
270466.9791701052,2709883.2675904986,hour=73,ymd=2022051011_50,50.0
269962.47299187235,2713014.00724495,hour=74,ymd=2022051010_50,50.0
269334.3041514398,2715239.4404687043,hour=75,ymd=2022051009_50,50.0
268446.8873221965,2716813.0385218617,hour=76,ymd=2022051008_50,50.0
267389.29560372396,2718050.0314156245,hour=77,ymd=2022051007_50,50.0
266303.4543085897,2719084.291748449,hour=78,ymd=2022051006_50,50.0
264838.08981933235,2719399.9379535094,hour=79,ymd=2022051005_50,50.0
263408.9844020845,2718544.541650098,hour=80,ymd=2022051004_50,50.0
262140.9163888933,2716893.9396153204,hour=81,ymd=2022051003_50,50.0
260863.4297015786,2715727.814757418,hour=82,ymd=2022051002_50,50.0
260577.95091553478,2714495.5482934825,hour=83,ymd=2022051001_50,50.0
260188.44234763904,2713827.0199239813,hour=84,ymd=2022051000_50,50.0
259488.4283549942,2713830.906130219,hour=85,ymd=2022050923_50,50.0
259548.75250540886,2713981.0718335225,hour=86,ymd=2022050922_50,50.0
259821.9152773193,2714773.0415126695,hour=87,ymd=2022050921_50,50.0
260306.37075372253,2716212.310980858,hour=88,ymd=2022050920_50,50.0
261444.10582523447,2719865.948762962,hour=89,ymd=2022050919_50,50.0
264285.7298440675,2726500.375177407,hour=90,ymd=2022050918_50,50.0
267181.96636432805,2733532.1504188417,hour=91,ymd=2022050917_50,50.0
270441.9543737958,2740948.663957977,hour=92,ymd=2022050916_50,50.0
274831.2762551496,2749090.041733676,hour=93,ymd=2022050915_50,50.0
280148.5297902117,2757747.369841629,hour=94,ymd=2022050914_50,50.0
