xp,yp,Hour,ymdh,zp
211698.94557096486,2659849.974787682,hour=84,ymd=2022061800_50,50.0
210743.1738385917,2659835.879041392,hour=85,ymd=2022061723_50,50.0
209971.44392865573,2660005.412219902,hour=86,ymd=2022061722_50,50.0
209978.1104824818,2660313.2623373787,hour=87,ymd=2022061721_50,50.0
209979.148056231,2660382.934225433,hour=88,ymd=2022061720_50,50.0
209972.68998244547,2660032.1863990943,hour=89,ymd=2022061719_50,50.0
209622.2037937171,2659823.9972082446,hour=90,ymd=2022061718_50,50.0
209982.26044002784,2659661.4497786737,hour=91,ymd=2022061717_50,50.0
210830.81738147748,2659173.849613813,hour=92,ymd=2022061716_50,50.0
212898.86250708115,2658189.634955821,hour=93,ymd=2022061715_50,50.0
214491.99029002202,2657482.5859029195,hour=94,ymd=2022061714_50,50.0
216203.05822012623,2656849.3560195393,hour=95,ymd=2022061713_50,50.0
218627.2559359451,2656841.7601877316,hour=96,ymd=2022061712_50,50.0
219562.3943747883,2657643.8711781814,hour=97,ymd=2022061711_50,50.0
219778.7643252616,2658326.789797248,hour=98,ymd=2022061710_50,50.0
219494.55310001274,2658674.42326069,hour=99,ymd=2022061709_50,50.0
218742.5331372847,2658723.773281449,hour=100,ymd=2022061708_50,50.0
217211.96923368474,2658913.2105816207,hour=101,ymd=2022061707_50,50.0
215473.16358912786,2659416.33231458,hour=102,ymd=2022061706_50,50.0
213864.81372933884,2659854.9061535993,hour=103,ymd=2022061705_50,50.0
212794.96460845743,2660013.3394483984,hour=104,ymd=2022061704_50,50.0
212533.18814808552,2660063.828860386,hour=105,ymd=2022061703_50,50.0
212385.66106142526,2660061.65653774,hour=106,ymd=2022061702_50,50.0
212185.95489470338,2659996.0171589763,hour=107,ymd=2022061701_50,50.0
211704.30737977897,2659849.9497791887,hour=108,ymd=2022061700_50,50.0
210748.57381045123,2659835.6871092306,hour=109,ymd=2022061623_50,50.0
209982.11861305733,2660012.1367972926,hour=110,ymd=2022061622_50,50.0
209981.71272630666,2660316.3863118202,hour=111,ymd=2022061621_50,50.0
209971.1090803971,2660380.651356284,hour=112,ymd=2022061620_50,50.0
209975.29195922663,2660034.524561048,hour=113,ymd=2022061619_50,50.0
209621.83176589248,2659824.3109703446,hour=114,ymd=2022061618_50,50.0
209981.8884122032,2659661.7635407737,hour=115,ymd=2022061617_50,50.0
210830.44535365285,2659174.163375913,hour=116,ymd=2022061616_50,50.0
212898.49047925652,2658189.948717921,hour=117,ymd=2022061615_50,50.0
214491.6182621974,2657482.8996650195,hour=118,ymd=2022061614_50,50.0
216202.6357904277,2656849.7608463224,hour=119,ymd=2022061613_50,50.0
218626.46843447306,2656842.9736794345,hour=120,ymd=2022061612_50,50.0
219562.9131185166,2657641.273870688,hour=121,ymd=2022061611_50,50.0
