xp,yp,Hour,ymdh,zp
151627.1652823942,2605655.4162486857,hour=30,ymd=2022061406_50,50.0
151835.91712838731,2605059.7849008655,hour=31,ymd=2022061405_50,50.0
152552.24287754617,2604200.665688983,hour=32,ymd=2022061404_50,50.0
153364.03278424166,2603211.3055069773,hour=33,ymd=2022061403_50,50.0
154953.46172480605,2602489.7249588678,hour=34,ymd=2022061402_50,50.0
157347.35211341403,2602187.099059851,hour=35,ymd=2022061401_50,50.0
159595.1779468613,2602412.0447047106,hour=36,ymd=2022061400_50,50.0
161902.7248896914,2602802.756596958,hour=37,ymd=2022061323_50,50.0
164534.4815976838,2603806.6873042374,hour=38,ymd=2022061322_50,50.0
167227.81940815545,2605660.246642576,hour=39,ymd=2022061321_50,50.0
169154.4900665129,2608656.05352834,hour=40,ymd=2022061320_50,50.0
169517.70108680375,2610977.5550474836,hour=41,ymd=2022061319_50,50.0
169328.98941938434,2611938.277890757,hour=42,ymd=2022061318_50,50.0
168546.31064945128,2611831.155654956,hour=43,ymd=2022061317_50,50.0
167264.8974594776,2611801.73481961,hour=44,ymd=2022061316_50,50.0
165564.07123032253,2610661.537300844,hour=45,ymd=2022061315_50,50.0
164126.58292097267,2608038.5530112055,hour=46,ymd=2022061314_50,50.0
162177.72994152125,2605441.1439603237,hour=47,ymd=2022061313_50,50.0
157714.6004701596,2606821.4070175593,hour=48,ymd=2022061312_50,50.0
153418.64789769467,2609098.6376816784,hour=49,ymd=2022061311_50,50.0
150574.7637473088,2610683.646916375,hour=50,ymd=2022061310_50,50.0
149039.4053417858,2611340.47442833,hour=51,ymd=2022061309_50,50.0
148436.49366688397,2610830.280265678,hour=52,ymd=2022061308_50,50.0
148570.52430961694,2609427.628657837,hour=53,ymd=2022061307_50,50.0
149431.4435245883,2608057.9534320724,hour=54,ymd=2022061306_50,50.0
150283.76328967925,2606924.082302079,hour=55,ymd=2022061305_50,50.0
151340.79339258786,2605924.7688516234,hour=56,ymd=2022061304_50,50.0
152495.93298172991,2604938.3973616366,hour=57,ymd=2022061303_50,50.0
153511.70430184196,2604070.219223794,hour=58,ymd=2022061302_50,50.0
154324.42408748757,2603551.8892072854,hour=59,ymd=2022061301_50,50.0
154942.60892459046,2603353.1759569016,hour=60,ymd=2022061300_50,50.0
155209.28203948628,2603482.2411695276,hour=61,ymd=2022061223_50,50.0
155019.34108980786,2603912.9765726407,hour=62,ymd=2022061222_50,50.0
154319.5581644852,2604585.0037896414,hour=63,ymd=2022061221_50,50.0
153108.57978374552,2605403.674501457,hour=64,ymd=2022061220_50,50.0
152854.95574603084,2605502.702973802,hour=65,ymd=2022061219_50,50.0
152197.69086385373,2605509.452246186,hour=66,ymd=2022061218_50,50.0
151015.14126831893,2605403.2095919927,hour=67,ymd=2022061217_50,50.0
149305.71775689948,2605105.11820355,hour=68,ymd=2022061216_50,50.0
147217.7670086943,2604541.8599953647,hour=69,ymd=2022061215_50,50.0
144294.04444207478,2603755.782889237,hour=70,ymd=2022061214_50,50.0
140469.95171973336,2602359.9574368796,hour=71,ymd=2022061213_50,50.0
134592.1064007007,2606861.9996966175,hour=72,ymd=2022061212_50,50.0
130051.08384791244,2610870.629934957,hour=73,ymd=2022061211_50,50.0
127125.52227103937,2612980.4627196393,hour=74,ymd=2022061210_50,50.0
125320.2170269214,2613079.6482724673,hour=75,ymd=2022061209_50,50.0
124112.09546566237,2611885.1697830088,hour=76,ymd=2022061208_50,50.0
123513.5004908428,2609058.5376877314,hour=77,ymd=2022061207_50,50.0
123591.6832888485,2605020.023320285,hour=78,ymd=2022061206_50,50.0
124531.11949220905,2600887.7125777877,hour=79,ymd=2022061205_50,50.0
125411.1071799607,2597153.3251993335,hour=80,ymd=2022061204_50,50.0
126261.15530484403,2593597.856744436,hour=81,ymd=2022061203_50,50.0
127563.80686906958,2590557.81069128,hour=82,ymd=2022061202_50,50.0
128935.99306179071,2588285.401432199,hour=83,ymd=2022061201_50,50.0
130090.06554042781,2586991.024548815,hour=84,ymd=2022061200_50,50.0
130557.28970995033,2586298.270550029,hour=85,ymd=2022061123_50,50.0
130463.67012923444,2586016.346412556,hour=86,ymd=2022061122_50,50.0
129731.16505546356,2586002.543878903,hour=87,ymd=2022061121_50,50.0
128550.5337451105,2585770.008347642,hour=88,ymd=2022061120_50,50.0
126964.86372542428,2585114.809938085,hour=89,ymd=2022061119_50,50.0
124738.45954956161,2583882.661056046,hour=90,ymd=2022061118_50,50.0
121778.36243005143,2582049.833500732,hour=91,ymd=2022061117_50,50.0
117776.2307964419,2579457.4941435573,hour=92,ymd=2022061116_50,50.0
113526.93237696635,2576687.8475231794,hour=93,ymd=2022061115_50,50.0
108305.63069360005,2573025.1620112923,hour=94,ymd=2022061114_50,50.0
102184.99573911773,2568334.2550680903,hour=95,ymd=2022061113_50,50.0
98217.36671236204,2572439.7834487227,hour=96,ymd=2022061112_50,50.0
95167.50921061682,2576741.9425534275,hour=97,ymd=2022061111_50,50.0
93217.6414235537,2580639.0947603253,hour=98,ymd=2022061110_50,50.0
92019.33337193029,2581719.852262084,hour=99,ymd=2022061109_50,50.0
91242.0222245534,2579948.507829849,hour=100,ymd=2022061108_50,50.0
90894.84440279426,2576128.702840258,hour=101,ymd=2022061107_50,50.0
90674.85610089125,2571392.0946433735,hour=102,ymd=2022061106_50,50.0
90189.91507170862,2565490.3564441544,hour=103,ymd=2022061105_50,50.0
89635.61197479954,2558022.8626231593,hour=104,ymd=2022061104_50,50.0
90133.94534506043,2549568.405115251,hour=105,ymd=2022061103_50,50.0
91186.86299659451,2543990.2091575456,hour=106,ymd=2022061102_50,50.0
92637.34669959312,2538553.948029865,hour=107,ymd=2022061101_50,50.0
94027.77469746908,2534548.0067902696,hour=108,ymd=2022061100_50,50.0
95137.29452125868,2531797.4951594216,hour=109,ymd=2022061023_50,50.0
95625.00055386266,2528854.8891909462,hour=110,ymd=2022061022_50,50.0
95936.60393889854,2525947.8935544086,hour=111,ymd=2022061021_50,50.0
96553.76120544178,2524395.016713698,hour=112,ymd=2022061020_50,50.0
96998.4197654496,2523901.5533731473,hour=113,ymd=2022061019_50,50.0
96325.1489587794,2523337.1441738647,hour=114,ymd=2022061018_50,50.0
93940.93475645734,2521687.5907767867,hour=115,ymd=2022061017_50,50.0
90321.7414543028,2519260.8674012874,hour=116,ymd=2022061016_50,50.0
85067.70332613541,2514513.9983172272,hour=117,ymd=2022061015_50,50.0
78801.45366947306,2508525.998529405,hour=118,ymd=2022061014_50,50.0
73645.54508350743,2501593.9125695084,hour=119,ymd=2022061013_50,50.0
66148.2688249792,2506160.4577508722,hour=120,ymd=2022061012_50,50.0
59893.38747565402,2509674.724986591,hour=121,ymd=2022061011_50,50.0
