xp,yp,Hour,ymdh,zp
94783.42808432778,2525957.9831950767,hour=92,ymd=2022061116_50,50.0
89035.44892324408,2519388.2226768536,hour=93,ymd=2022061115_50,50.0
83646.10695889493,2509905.1411096854,hour=94,ymd=2022061114_50,50.0
78794.76744215091,2501043.2223426206,hour=95,ymd=2022061113_50,50.0
70986.28373242816,2498347.46307614,hour=96,ymd=2022061112_50,50.0
65334.355183913314,2493754.3675095392,hour=97,ymd=2022061111_50,50.0
61309.08859692415,2487378.958487834,hour=98,ymd=2022061110_50,50.0
59172.15900517901,2480273.935742284,hour=99,ymd=2022061109_50,50.0
58267.607385165,2472773.045419599,hour=100,ymd=2022061108_50,50.0
57557.54242952069,2466129.6509216977,hour=101,ymd=2022061107_50,50.0
57183.12949151726,2460628.067268799,hour=102,ymd=2022061106_50,50.0
57778.0282197473,2456143.3077163203,hour=103,ymd=2022061105_50,50.0
58669.81886375224,2452681.6706138058,hour=104,ymd=2022061104_50,50.0
59274.61601580953,2449925.7352038426,hour=105,ymd=2022061103_50,50.0
59294.04272629222,2447207.1598589225,hour=106,ymd=2022061102_50,50.0
58145.76046108728,2443043.5750079853,hour=107,ymd=2022061101_50,50.0
56688.99129770225,2436050.16329516,hour=108,ymd=2022061100_50,50.0
56336.32657606335,2430454.399979244,hour=109,ymd=2022061023_50,50.0
54781.91919733019,2426169.8968018396,hour=110,ymd=2022061022_50,50.0
51985.26341247739,2422057.278183083,hour=111,ymd=2022061021_50,50.0
48206.13531302096,2417796.8272431744,hour=112,ymd=2022061020_50,50.0
43615.85847683431,2413502.544990937,hour=113,ymd=2022061019_50,50.0
38623.6167126614,2408833.397382061,hour=114,ymd=2022061018_50,50.0
33677.92477682413,2403141.611969481,hour=115,ymd=2022061017_50,50.0
28833.372063012735,2396344.2806817098,hour=116,ymd=2022061016_50,50.0
24415.370873572247,2390121.6051933123,hour=117,ymd=2022061015_50,50.0
19570.43290135445,2383600.0114022745,hour=118,ymd=2022061014_50,50.0
14895.877718852775,2375895.006187792,hour=119,ymd=2022061013_50,50.0
16679.46708343731,2368518.8307654513,hour=120,ymd=2022061012_50,50.0
19991.46605398314,2361630.4856187953,hour=121,ymd=2022061011_50,50.0
