xp,yp,Hour,ymdh,zp
147861.84057163767,2606174.2607131386,hour=44,ymd=2022071016_50,50.0
143500.94769707642,2605949.501047245,hour=45,ymd=2022071015_50,50.0
137548.38588768564,2606533.668739424,hour=46,ymd=2022071014_50,50.0
131914.47621921025,2607400.1482713604,hour=47,ymd=2022071013_50,50.0
127856.22123280488,2610986.2791608656,hour=48,ymd=2022071012_50,50.0
124270.2861160519,2612868.180211452,hour=49,ymd=2022071011_50,50.0
121282.44327132724,2613926.375854765,hour=50,ymd=2022071010_50,50.0
118153.61302909575,2614060.2209857455,hour=51,ymd=2022071009_50,50.0
114585.5737374755,2612303.3137519113,hour=52,ymd=2022071008_50,50.0
112224.33038788609,2608847.6404393516,hour=53,ymd=2022071007_50,50.0
111232.65430434368,2605516.4382238737,hour=54,ymd=2022071006_50,50.0
110661.04963301442,2601175.034466838,hour=55,ymd=2022071005_50,50.0
110982.28945360653,2597288.6784682176,hour=56,ymd=2022071004_50,50.0
111132.03826103726,2595564.3829103536,hour=57,ymd=2022071003_50,50.0
111722.67903600255,2593959.972857309,hour=58,ymd=2022071002_50,50.0
112160.40623175347,2592393.0125610246,hour=59,ymd=2022071001_50,50.0
112673.92517176265,2590799.000651249,hour=60,ymd=2022071000_50,50.0
113521.04664680356,2589633.5559889763,hour=61,ymd=2022070923_50,50.0
114256.13192471111,2588618.123533176,hour=62,ymd=2022070922_50,50.0
114842.97551179671,2587946.9619162097,hour=63,ymd=2022070921_50,50.0
114884.11353608186,2587053.6708472534,hour=64,ymd=2022070920_50,50.0
114179.91830763931,2586208.1336212023,hour=65,ymd=2022070919_50,50.0
112472.49206057901,2585420.661787191,hour=66,ymd=2022070918_50,50.0
109285.72722136194,2584558.0161204166,hour=67,ymd=2022070917_50,50.0
103885.10067383165,2582867.222446916,hour=68,ymd=2022070916_50,50.0
96102.39161107654,2580127.2608399517,hour=69,ymd=2022070915_50,50.0
88298.39634359593,2577284.1909154556,hour=70,ymd=2022070914_50,50.0
81562.89817097003,2574347.248207485,hour=71,ymd=2022070913_50,50.0
73950.01885833556,2576743.18834502,hour=72,ymd=2022070912_50,50.0
66585.12128325517,2577684.56837864,hour=73,ymd=2022070911_50,50.0
59604.982817314216,2577209.917293399,hour=74,ymd=2022070910_50,50.0
53222.585352532216,2575706.6363125644,hour=75,ymd=2022070909_50,50.0
47318.08353634889,2574189.317002987,hour=76,ymd=2022070908_50,50.0
41433.572562895366,2571435.195648206,hour=77,ymd=2022070907_50,50.0
36324.87355258281,2567648.673284126,hour=78,ymd=2022070906_50,50.0
31736.93054110522,2563065.779900951,hour=79,ymd=2022070905_50,50.0
27932.824481106945,2558574.633635578,hour=80,ymd=2022070904_50,50.0
25015.16742963309,2552736.4470012165,hour=81,ymd=2022070903_50,50.0
22502.42787040735,2545499.3712536073,hour=82,ymd=2022070902_50,50.0
20743.925544205704,2537716.6820688224,hour=83,ymd=2022070901_50,50.0
19975.33433695475,2529743.5115753985,hour=84,ymd=2022070900_50,50.0
19497.8008102827,2521879.8195905364,hour=85,ymd=2022070823_50,50.0
18377.080250115716,2514789.837464703,hour=86,ymd=2022070822_50,50.0
17687.679155744263,2508818.9288185365,hour=87,ymd=2022070821_50,50.0
17747.23210862337,2503538.6001117653,hour=88,ymd=2022070820_50,50.0
17810.08480119193,2498639.471225006,hour=89,ymd=2022070819_50,50.0
17315.3717061677,2493429.6140141166,hour=90,ymd=2022070818_50,50.0
16323.444073310588,2487851.7533694333,hour=91,ymd=2022070817_50,50.0
15457.83470495278,2481670.620572222,hour=92,ymd=2022070816_50,50.0
14560.905161960516,2475544.030815316,hour=93,ymd=2022070815_50,50.0
13918.985339442734,2470102.401363624,hour=94,ymd=2022070814_50,50.0
13852.291385354009,2465486.4657684094,hour=95,ymd=2022070813_50,50.0
11932.275581115391,2461871.1626433334,hour=96,ymd=2022070812_50,50.0
11687.58962826524,2457188.2926994166,hour=97,ymd=2022070811_50,50.0
13283.88106352184,2450638.6937125227,hour=98,ymd=2022070810_50,50.0
16560.07965579722,2442675.560180386,hour=99,ymd=2022070809_50,50.0
21019.073949963786,2435055.5442328653,hour=100,ymd=2022070808_50,50.0
27293.71807396505,2427590.484784027,hour=101,ymd=2022070807_50,50.0
34150.2240828434,2418654.18481793,hour=102,ymd=2022070806_50,50.0
42254.396297709085,2409115.2881702683,hour=103,ymd=2022070805_50,50.0
51587.59217722807,2399534.8221749566,hour=104,ymd=2022070804_50,50.0
62522.49484138284,2390018.259284427,hour=105,ymd=2022070803_50,50.0
74543.64179898892,2380549.7680161796,hour=106,ymd=2022070802_50,50.0
86691.93427525554,2371142.5018131635,hour=107,ymd=2022070801_50,50.0
98831.1932434598,2363556.5578881404,hour=108,ymd=2022070800_50,50.0
111036.02274124417,2357623.349387323,hour=109,ymd=2022070723_50,50.0
123060.8332128087,2353534.1159145883,hour=110,ymd=2022070722_50,50.0
133836.12958879862,2350666.704427337,hour=111,ymd=2022070721_50,50.0
143626.5732519487,2348230.7227551243,hour=112,ymd=2022070720_50,50.0
152661.32061182056,2346024.884157223,hour=113,ymd=2022070719_50,50.0
161280.67938624416,2343439.826419396,hour=114,ymd=2022070718_50,50.0
169219.14302785788,2339792.456815881,hour=115,ymd=2022070717_50,50.0
176372.087443606,2335633.303778378,hour=116,ymd=2022070716_50,50.0
183065.86379706953,2330985.831778986,hour=117,ymd=2022070715_50,50.0
189552.10672490392,2326114.1665757126,hour=118,ymd=2022070714_50,50.0
195552.2155966023,2321429.470790831,hour=119,ymd=2022070713_50,50.0
205210.6162002543,2325051.4982177145,hour=120,ymd=2022070712_50,50.0
214423.28690575156,2329140.294021485,hour=121,ymd=2022070711_50,50.0
