xp,yp,Hour,ymdh,zp
116955.16897271102,2616518.2293684604,hour=54,ymd=2022071006_50,50.0
117233.72762585426,2615602.48655535,hour=55,ymd=2022071005_50,50.0
117790.40155401075,2614523.228320566,hour=56,ymd=2022071004_50,50.0
118691.19712626183,2613470.5477110418,hour=57,ymd=2022071003_50,50.0
119729.85166465485,2612269.9910060437,hour=58,ymd=2022071002_50,50.0
120708.51463872934,2611260.8921798663,hour=59,ymd=2022071001_50,50.0
121274.91128671909,2610426.549092342,hour=60,ymd=2022071000_50,50.0
121260.9952571941,2609658.849127327,hour=61,ymd=2022070923_50,50.0
120556.06328024989,2609002.414346372,hour=62,ymd=2022070922_50,50.0
119643.12442239834,2608323.409654323,hour=63,ymd=2022070921_50,50.0
118336.6080167563,2607538.882013086,hour=64,ymd=2022070920_50,50.0
116101.04658919288,2606753.905585367,hour=65,ymd=2022070919_50,50.0
112083.76330116106,2605603.9782044403,hour=66,ymd=2022070918_50,50.0
104378.68745790137,2604044.52877244,hour=67,ymd=2022070917_50,50.0
95224.55145625485,2602446.0363897905,hour=68,ymd=2022070916_50,50.0
85756.77548221959,2600997.84038613,hour=69,ymd=2022070915_50,50.0
76678.59234688891,2599463.058075629,hour=70,ymd=2022070914_50,50.0
67341.28510652197,2597739.6984107494,hour=71,ymd=2022070913_50,50.0
64260.028277789184,2601545.4874053597,hour=72,ymd=2022070912_50,50.0
60778.08757788403,2604624.9751396626,hour=73,ymd=2022070911_50,50.0
56954.11226052506,2606637.6958740205,hour=74,ymd=2022070910_50,50.0
52774.35939404828,2607570.8620834053,hour=75,ymd=2022070909_50,50.0
48362.86094061,2607653.57291088,hour=76,ymd=2022070908_50,50.0
44054.6430477993,2606602.3817722513,hour=77,ymd=2022070907_50,50.0
39534.28491938574,2604585.612907098,hour=78,ymd=2022070906_50,50.0
34609.312883143255,2601470.5720752343,hour=79,ymd=2022070905_50,50.0
29981.167974774668,2597056.9910380407,hour=80,ymd=2022070904_50,50.0
25414.650048171112,2591257.094920726,hour=81,ymd=2022070903_50,50.0
21086.656601195165,2584722.5871935203,hour=82,ymd=2022070902_50,50.0
17130.829081078,2577660.979542227,hour=83,ymd=2022070901_50,50.0
13655.438402687141,2570100.267803849,hour=84,ymd=2022070900_50,50.0
10984.453344997892,2562165.6461523785,hour=85,ymd=2022070823_50,50.0
8699.514657732972,2554653.836889775,hour=86,ymd=2022070822_50,50.0
7069.133190371969,2548254.5221373304,hour=87,ymd=2022070821_50,50.0
5109.589100384095,2542717.5292798295,hour=88,ymd=2022070820_50,50.0
3016.106545084098,2537539.6267063334,hour=89,ymd=2022070819_50,50.0
835.2426535570412,2533196.198821561,hour=90,ymd=2022070818_50,50.0
-1630.6250835871906,2529825.9486069693,hour=91,ymd=2022070817_50,50.0
-4433.42872868391,2527011.566746959,hour=92,ymd=2022070816_50,50.0
-7659.952299146971,2524221.451528558,hour=93,ymd=2022070815_50,50.0
-10905.559529348335,2521440.5747402846,hour=94,ymd=2022070814_50,50.0
-14075.277001871786,2518508.969765359,hour=95,ymd=2022070813_50,50.0
-16509.86739401432,2520320.557493081,hour=96,ymd=2022070812_50,50.0
-19155.581888645014,2521897.0055062375,hour=97,ymd=2022070811_50,50.0
-22256.48644095572,2523332.981253495,hour=98,ymd=2022070810_50,50.0
-25225.139517656586,2524306.905778577,hour=99,ymd=2022070809_50,50.0
-28027.546338020882,2524569.4515658314,hour=100,ymd=2022070808_50,50.0
-30845.174262105545,2523636.409695677,hour=101,ymd=2022070807_50,50.0
-33752.617498009524,2521250.74836491,hour=102,ymd=2022070806_50,50.0
-36687.28177438589,2517130.3993924106,hour=103,ymd=2022070805_50,50.0
-38362.40820920194,2510963.6610124405,hour=104,ymd=2022070804_50,50.0
-38131.878494250646,2502860.6423144634,hour=105,ymd=2022070803_50,50.0
-36999.16177723842,2493939.155468106,hour=106,ymd=2022070802_50,50.0
-35031.36746724235,2484715.131856113,hour=107,ymd=2022070801_50,50.0
-32127.272813509277,2475728.995897412,hour=108,ymd=2022070800_50,50.0
-29185.290814059845,2467245.7916663582,hour=109,ymd=2022070723_50,50.0
-25510.67907264369,2459626.4898797567,hour=110,ymd=2022070722_50,50.0
-21180.972076620033,2452819.80149579,hour=111,ymd=2022070721_50,50.0
-16283.495027835539,2446404.259928524,hour=112,ymd=2022070720_50,50.0
-11490.238850886992,2440109.3712193365,hour=113,ymd=2022070719_50,50.0
-6788.789258237055,2434117.2564206566,hour=114,ymd=2022070718_50,50.0
-2164.3560359432013,2428921.0854910756,hour=115,ymd=2022070717_50,50.0
2399.9995776460855,2424325.580318093,hour=116,ymd=2022070716_50,50.0
6820.684562821814,2420274.4108490194,hour=117,ymd=2022070715_50,50.0
10815.807808195183,2416509.4732697452,hour=118,ymd=2022070714_50,50.0
14804.97607771022,2412502.7647667076,hour=119,ymd=2022070713_50,50.0
19289.57292703254,2415426.877255603,hour=120,ymd=2022070712_50,50.0
24526.085929994413,2417839.7481337483,hour=121,ymd=2022070711_50,50.0
