xp,yp,Hour,ymdh,zp
204214.4426350715,2537771.1233284366,hour=30,ymd=2022051406_50,50.0
204148.65676983728,2538407.9748849613,hour=31,ymd=2022051405_50,50.0
204008.32981472372,2538926.8300037873,hour=32,ymd=2022051404_50,50.0
203979.2841558261,2539206.2254769467,hour=33,ymd=2022051403_50,50.0
203978.35576846128,2539391.3276931313,hour=34,ymd=2022051402_50,50.0
203918.4009939698,2539549.9177370076,hour=35,ymd=2022051401_50,50.0
203625.1519810674,2539807.1167628323,hour=36,ymd=2022051400_50,50.0
203437.59976436713,2541297.993159536,hour=37,ymd=2022051323_50,50.0
203001.5172919757,2542841.0047029885,hour=38,ymd=2022051322_50,50.0
201850.9125340111,2544417.325337324,hour=39,ymd=2022051321_50,50.0
200591.1181504219,2545657.265933733,hour=40,ymd=2022051320_50,50.0
199540.7673049211,2546202.2355679455,hour=41,ymd=2022051319_50,50.0
198940.8608550071,2546166.5558000873,hour=42,ymd=2022051318_50,50.0
198381.43483282396,2545664.307516932,hour=43,ymd=2022051317_50,50.0
197939.01797676322,2545013.8918310194,hour=44,ymd=2022051316_50,50.0
197981.34156229955,2544166.3842602656,hour=45,ymd=2022051315_50,50.0
198247.08322783982,2542663.399456211,hour=46,ymd=2022051314_50,50.0
198936.64675062572,2541756.452516087,hour=47,ymd=2022051313_50,50.0
200088.54863626932,2539661.4868365307,hour=48,ymd=2022051312_50,50.0
201463.7979470757,2538456.609914087,hour=49,ymd=2022051311_50,50.0
202396.36975100313,2537309.142518573,hour=50,ymd=2022051310_50,50.0
203229.97035517407,2536835.586896137,hour=51,ymd=2022051309_50,50.0
203946.43322995913,2536840.1932994877,hour=52,ymd=2022051308_50,50.0
204204.46630982918,2537743.4975188714,hour=53,ymd=2022051307_50,50.0
204259.37345884045,2538528.289488901,hour=54,ymd=2022051306_50,50.0
204193.58759360624,2539165.1410454256,hour=55,ymd=2022051305_50,50.0
204053.26063849268,2539683.9961642516,hour=56,ymd=2022051304_50,50.0
204123.72571708405,2540526.9939698637,hour=57,ymd=2022051303_50,50.0
204385.582359524,2541551.606169081,hour=58,ymd=2022051302_50,50.0
204654.9269620865,2542535.401305443,hour=59,ymd=2022051301_50,50.0
204539.19622555518,2543565.84712573,hour=60,ymd=2022051300_50,50.0
204155.17014954382,2544498.7085224004,hour=61,ymd=2022051223_50,50.0
203301.73679818542,2545875.006553209,hour=62,ymd=2022051222_50,50.0
201875.79635311992,2546709.5890287817,hour=63,ymd=2022051221_50,50.0
200685.9259770918,2547485.149887311,hour=64,ymd=2022051220_50,50.0
199810.51081703187,2547985.7076036506,hour=65,ymd=2022051219_50,50.0
199210.6043671179,2547950.0278357924,hour=66,ymd=2022051218_50,50.0
198946.15030509562,2547376.5421449156,hour=67,ymd=2022051217_50,50.0
199036.41407638,2546311.458390257,hour=68,ymd=2022051216_50,50.0
199084.10990898267,2544915.0978760556,hour=69,ymd=2022051215_50,50.0
199323.72759562687,2543233.619846566,hour=70,ymd=2022051214_50,50.0
199975.65554846035,2542121.718275933,hour=71,ymd=2022051213_50,50.0
201053.52276705162,2539940.05662763,hour=72,ymd=2022051212_50,50.0
202066.99211700962,2538671.6102619176,hour=73,ymd=2022051211_50,50.0
202999.56392093704,2537524.1428664033,hour=74,ymd=2022051210_50,50.0
203843.27879788497,2536844.2771737357,hour=75,ymd=2022051209_50,50.0
204373.7055400871,2537772.9769104817,hour=76,ymd=2022051208_50,50.0
204611.224595096,2538734.60979865,hour=77,ymd=2022051207_50,50.0
204666.13174410726,2539519.4017686793,hour=78,ymd=2022051206_50,50.0
204688.0274490996,2540429.421991483,hour=79,ymd=2022051205_50,50.0
204828.77872006808,2541536.675211415,hour=80,ymd=2022051204_50,50.0
205034.22112325046,2542597.349140868,hour=81,ymd=2022051203_50,50.0
205078.48653103298,2543923.8666414847,hour=82,ymd=2022051202_50,50.0
204938.4685475666,2545163.685141169,hour=83,ymd=2022051201_50,50.0
204482.3666587945,2546139.6716151764,hour=84,ymd=2022051200_50,50.0
203362.2801053345,2546928.5735422657,hour=85,ymd=2022051123_50,50.0
201873.12893359063,2547821.582161738,hour=86,ymd=2022051122_50,50.0
200559.4126842085,2548842.6716359113,hour=87,ymd=2022051121_50,50.0
199933.61793053782,2548830.501614474,hour=88,ymd=2022051120_50,50.0
199348.0348815562,2548834.309576508,hour=89,ymd=2022051119_50,50.0
198749.3378554031,2548797.2157622436,hour=90,ymd=2022051118_50,50.0
198484.88379338084,2548223.7300713668,hour=91,ymd=2022051117_50,50.0
198575.1475646652,2547158.646316708,hour=92,ymd=2022051116_50,50.0
198948.4483516894,2545704.820424759,hour=93,ymd=2022051115_50,50.0
199188.0660383336,2544023.3423952693,hour=94,ymd=2022051114_50,50.0
199767.10684637798,2542514.5142509723,hour=95,ymd=2022051113_50,50.0
200824.3728898026,2540261.2683176184,hour=96,ymd=2022051112_50,50.0
201896.44874469264,2538941.793992332,hour=97,ymd=2022051111_50,50.0
202829.02054862006,2537794.326596818,hour=98,ymd=2022051110_50,50.0
203684.8055654846,2536868.2552234447,hour=99,ymd=2022051109_50,50.0
204265.9669531952,2537516.1503137583,hour=100,ymd=2022051108_50,50.0
204503.48600820408,2538477.7832019264,hour=101,ymd=2022051107_50,50.0
204558.39315721535,2539262.575171956,hour=102,ymd=2022051106_50,50.0
204509.5592630301,2539952.2399628954,hour=103,ymd=2022051105_50,50.0
204650.31053399856,2541059.4931828277,hour=104,ymd=2022051104_50,50.0
204855.75293718095,2542120.1671122806,hour=105,ymd=2022051103_50,50.0
205033.32109191248,2543261.7286055544,hour=106,ymd=2022051102_50,50.0
204893.3031084461,2544501.547105239,hour=107,ymd=2022051101_50,50.0
204627.44134881327,2545581.70627378,hour=108,ymd=2022051100_50,50.0
203822.30398182085,2546374.9191930154,hour=109,ymd=2022051023_50,50.0
202333.15281007698,2547267.927812488,hour=110,ymd=2022051022_50,50.0
200920.9813925091,2548130.4708921174,hour=111,ymd=2022051021_50,50.0
199988.21448963767,2548830.268573961,hour=112,ymd=2022051020_50,50.0
199404.0181971684,2548831.6997429123,hour=113,ymd=2022051019_50,50.0
198804.1117472544,2548796.019975054,hour=114,ymd=2022051018_50,50.0
198539.65768523215,2548222.5342841772,hour=115,ymd=2022051017_50,50.0
198629.92145651652,2547157.4505295185,hour=116,ymd=2022051016_50,50.0
199003.22224354072,2545703.6246375693,hour=117,ymd=2022051015_50,50.0
199242.8399301849,2544022.14660808,hour=118,ymd=2022051014_50,50.0
199821.8807382293,2542513.318463783,hour=119,ymd=2022051013_50,50.0
200879.1467816539,2540260.072530429,hour=120,ymd=2022051012_50,50.0
201990.8437131725,2539021.945846637,hour=121,ymd=2022051011_50,50.0
