xp,yp,Hour,ymdh,zp
231949.4213684098,2670271.895729769,hour=83,ymd=2022053001_50,50.0
231862.84274019385,2670604.773726519,hour=84,ymd=2022053000_50,50.0
231221.5320156523,2670987.049425561,hour=85,ymd=2022052923_50,50.0
229623.41940324093,2671772.8983142916,hour=86,ymd=2022052922_50,50.0
226859.65215402926,2672028.811254712,hour=87,ymd=2022052921_50,50.0
224661.42440030063,2671832.9066333827,hour=88,ymd=2022052920_50,50.0
223040.29728341187,2671835.095126195,hour=89,ymd=2022052919_50,50.0
221864.54224508154,2671695.208387198,hour=90,ymd=2022052918_50,50.0
221974.4117689495,2670627.0775091555,hour=91,ymd=2022052917_50,50.0
221986.7537377634,2670255.94803767,hour=92,ymd=2022052916_50,50.0
222386.23717656816,2670044.186549538,hour=93,ymd=2022052915_50,50.0
223494.737541438,2669632.3866387242,hour=94,ymd=2022052914_50,50.0
224996.19413899994,2669172.1712737,hour=95,ymd=2022052913_50,50.0
225974.62372946358,2668923.1379983043,hour=96,ymd=2022052912_50,50.0
227403.96753896764,2668837.255787951,hour=97,ymd=2022052911_50,50.0
228420.55958205825,2668838.2140126536,hour=98,ymd=2022052910_50,50.0
228941.2405535373,2668836.6683085514,hour=99,ymd=2022052909_50,50.0
229369.29993662602,2668831.991389487,hour=100,ymd=2022052908_50,50.0
229789.8367467112,2668837.5364027135,hour=101,ymd=2022052907_50,50.0
230208.93966290719,2668920.1259393767,hour=102,ymd=2022052906_50,50.0
230596.64511814332,2669089.328135174,hour=103,ymd=2022052905_50,50.0
230922.8361135683,2669315.8968837894,hour=104,ymd=2022052904_50,50.0
231441.0128862489,2669687.257630579,hour=105,ymd=2022052903_50,50.0
232013.76064353474,2670039.9350766987,hour=106,ymd=2022052902_50,50.0
232353.87565773763,2670359.932606645,hour=107,ymd=2022052901_50,50.0
232267.2970295217,2670692.810603395,hour=108,ymd=2022052900_50,50.0
231625.98630498015,2671075.086302437,hour=109,ymd=2022052823_50,50.0
230176.6923964288,2671723.3671676237,hour=110,ymd=2022052822_50,50.0
227337.46455642246,2672198.8837428708,hour=111,ymd=2022052821_50,50.0
225136.1265726801,2671831.6510279663,hour=112,ymd=2022052820_50,50.0
223479.47448499166,2671830.2897381745,hour=113,ymd=2022052819_50,50.0
222204.24245043137,2671827.5983003825,hour=114,ymd=2022052818_50,50.0
221978.6021882076,2671118.5511286445,hour=115,ymd=2022052817_50,50.0
221986.77781822384,2670751.592376423,hour=116,ymd=2022052816_50,50.0
222386.2612570286,2670539.830888291,hour=117,ymd=2022052815_50,50.0
223494.76162189842,2670128.0309774773,hour=118,ymd=2022052814_50,50.0
224996.21821946037,2669667.815612453,hour=119,ymd=2022052813_50,50.0
225974.647809924,2669418.7823370574,hour=120,ymd=2022052812_50,50.0
227222.95639744532,2669090.3377864985,hour=121,ymd=2022052811_50,50.0
