xp,yp,Hour,ymdh,zp
166542.03394106255,2465631.516724608,hour=42,ymd=2022070818_50,50.0
166965.891920539,2464828.167063377,hour=43,ymd=2022070817_50,50.0
168010.21346443883,2463862.50762597,hour=44,ymd=2022070816_50,50.0
168565.49155028156,2462504.2830786137,hour=45,ymd=2022070815_50,50.0
170108.44992633155,2461821.7384497616,hour=46,ymd=2022070814_50,50.0
172466.2971050813,2461001.9774626307,hour=47,ymd=2022070813_50,50.0
174482.19241774819,2460136.6218515746,hour=48,ymd=2022070812_50,50.0
176670.17910516998,2458272.7108801417,hour=49,ymd=2022070811_50,50.0
178237.48976831502,2455384.266900819,hour=50,ymd=2022070810_50,50.0
178359.09672002486,2451550.507883977,hour=51,ymd=2022070809_50,50.0
177579.25270773275,2446443.5792992525,hour=52,ymd=2022070808_50,50.0
176251.08277323368,2440440.856424805,hour=53,ymd=2022070807_50,50.0
173487.2062971172,2434761.004067775,hour=54,ymd=2022070806_50,50.0
169760.70289422097,2431647.6242575534,hour=55,ymd=2022070805_50,50.0
166590.64432692053,2430473.3181415237,hour=56,ymd=2022070804_50,50.0
163888.11668666723,2429760.944745939,hour=57,ymd=2022070803_50,50.0
161403.59611348333,2429728.151503574,hour=58,ymd=2022070802_50,50.0
159292.07027510824,2430294.6920321845,hour=59,ymd=2022070801_50,50.0
157863.56521283733,2431067.7423345987,hour=60,ymd=2022070800_50,50.0
156831.1601237272,2431917.450497525,hour=61,ymd=2022070723_50,50.0
156243.57283920693,2432263.0451224763,hour=62,ymd=2022070722_50,50.0
155980.4261451316,2432549.201465884,hour=63,ymd=2022070721_50,50.0
155980.11556355553,2432632.96914206,hour=64,ymd=2022070720_50,50.0
155987.7492269938,2432372.038907367,hour=65,ymd=2022070719_50,50.0
156330.2378494543,2431829.4303570213,hour=66,ymd=2022070718_50,50.0
157385.75093025985,2431465.029522245,hour=67,ymd=2022070717_50,50.0
158726.64688567343,2430511.9321862506,hour=68,ymd=2022070716_50,50.0
159831.97648296776,2428765.688190189,hour=69,ymd=2022070715_50,50.0
161286.76846692982,2426373.3526292713,hour=70,ymd=2022070714_50,50.0
162978.42172590914,2423540.449942884,hour=71,ymd=2022070713_50,50.0
166564.02929695966,2421074.4295747103,hour=72,ymd=2022070712_50,50.0
169360.36297551813,2419210.9660758274,hour=73,ymd=2022070711_50,50.0
171092.32824523273,2418044.629191232,hour=74,ymd=2022070710_50,50.0
172330.18238265338,2416543.917172921,hour=75,ymd=2022070709_50,50.0
174898.17720035734,2413058.271652815,hour=76,ymd=2022070708_50,50.0
177626.76407960328,2407364.582840708,hour=77,ymd=2022070707_50,50.0
180460.71453120085,2401471.5525519373,hour=78,ymd=2022070706_50,50.0
183731.47621841254,2396313.0274763377,hour=79,ymd=2022070705_50,50.0
186694.0278242481,2391761.8459432097,hour=80,ymd=2022070704_50,50.0
190227.80211720886,2386097.6174480887,hour=81,ymd=2022070703_50,50.0
193811.00108976188,2380515.529952091,hour=82,ymd=2022070702_50,50.0
197743.8202654225,2374639.728862864,hour=83,ymd=2022070701_50,50.0
202658.5734107894,2368254.464749095,hour=84,ymd=2022070700_50,50.0
208880.0246174139,2361441.316544649,hour=85,ymd=2022070623_50,50.0
215626.99611679735,2354616.9168481203,hour=86,ymd=2022070622_50,50.0
222686.3768612248,2347807.3821797194,hour=87,ymd=2022070621_50,50.0
230042.89018132808,2341384.8198051723,hour=88,ymd=2022070620_50,50.0
237728.65770110014,2334773.8351204367,hour=89,ymd=2022070619_50,50.0
245848.77530878308,2328227.191243616,hour=90,ymd=2022070618_50,50.0
253974.60230391743,2321763.80446094,hour=91,ymd=2022070617_50,50.0
261970.75975366952,2315651.0113292458,hour=92,ymd=2022070616_50,50.0
269454.3802082789,2310090.1045554103,hour=93,ymd=2022070615_50,50.0
276190.02784320235,2303914.050258455,hour=94,ymd=2022070614_50,50.0
282635.79329761385,2297140.41908094,hour=95,ymd=2022070613_50,50.0
292737.1153981936,2290427.479022485,hour=96,ymd=2022070612_50,50.0
302311.1933542442,2284463.152138707,hour=97,ymd=2022070611_50,50.0
311772.6710942042,2277867.848016572,hour=98,ymd=2022070610_50,50.0
320407.62607925653,2271455.2858478846,hour=99,ymd=2022070609_50,50.0
329101.5305183482,2264371.259861869,hour=100,ymd=2022070608_50,50.0
337568.0547265661,2256639.9231508197,hour=101,ymd=2022070607_50,50.0
345648.0941066992,2247716.7787597002,hour=102,ymd=2022070606_50,50.0
353304.18306770443,2238806.2592708888,hour=103,ymd=2022070605_50,50.0
360329.6319565725,2230193.1658794107,hour=104,ymd=2022070604_50,50.0
367629.0277579677,2222002.7943602623,hour=105,ymd=2022070603_50,50.0
374208.96615547955,2213250.795918894,hour=106,ymd=2022070602_50,50.0
380913.3003557724,2204607.22869007,hour=107,ymd=2022070601_50,50.0
388276.8011495125,2196592.912669939,hour=108,ymd=2022070600_50,50.0
395604.71167179465,2188258.925535214,hour=109,ymd=2022070523_50,50.0
403029.7767979157,2180317.928770107,hour=110,ymd=2022070522_50,50.0
410835.2452347231,2173331.413737473,hour=111,ymd=2022070521_50,50.0
419043.0876888287,2167154.203514111,hour=112,ymd=2022070520_50,50.0
427397.97587474703,2160733.5551489266,hour=113,ymd=2022070519_50,50.0
435794.1689515066,2154262.2683126302,hour=114,ymd=2022070518_50,50.0
444896.8540438068,2147380.6005660864,hour=115,ymd=2022070517_50,50.0
454070.69934755086,2141004.641155866,hour=116,ymd=2022070516_50,50.0
460883.03696867346,2134823.2533779116,hour=117,ymd=2022070515_50,50.0
467569.8899650228,2129277.7465229603,hour=118,ymd=2022070514_50,50.0
473650.8069970262,2123648.0280849608,hour=119,ymd=2022070513_50,50.0
480121.69970938086,2123670.1206749044,hour=120,ymd=2022070512_50,50.0
486702.62990131497,2122697.8279570825,hour=121,ymd=2022070511_50,50.0
