xp,yp,Hour,ymdh,zp
141550.02340166867,2431252.733895748,hour=61,ymd=2022052823_50,50.0
142496.4679905832,2432421.409115969,hour=62,ymd=2022052822_50,50.0
143052.126166901,2433913.777589827,hour=63,ymd=2022052821_50,50.0
143982.7439299956,2435188.444469816,hour=64,ymd=2022052820_50,50.0
143973.42032395155,2436941.24586803,hour=65,ymd=2022052819_50,50.0
143974.4238361776,2438049.2085663294,hour=66,ymd=2022052818_50,50.0
143966.36084700972,2438163.831391616,hour=67,ymd=2022052817_50,50.0
143670.91913242862,2437692.0163822286,hour=68,ymd=2022052816_50,50.0
142491.8270889394,2436749.548004877,hour=69,ymd=2022052815_50,50.0
140782.42227149234,2435088.1681731455,hour=70,ymd=2022052814_50,50.0
139469.23877382503,2432271.420869421,hour=71,ymd=2022052813_50,50.0
137898.11742621512,2428149.504426893,hour=72,ymd=2022052812_50,50.0
136840.82078354657,2421872.1080918275,hour=73,ymd=2022052811_50,50.0
137738.77984037102,2415750.756044533,hour=74,ymd=2022052810_50,50.0
139524.41240906567,2411450.484783914,hour=75,ymd=2022052809_50,50.0
141589.8087052986,2408057.4376344346,hour=76,ymd=2022052808_50,50.0
142976.45300239176,2405215.8267049156,hour=77,ymd=2022052807_50,50.0
143992.12988533863,2402535.465656113,hour=78,ymd=2022052806_50,50.0
144918.2667898558,2399658.1404701658,hour=79,ymd=2022052805_50,50.0
147228.64581981153,2395777.9253647663,hour=80,ymd=2022052804_50,50.0
149234.13740464897,2393613.2084069587,hour=81,ymd=2022052803_50,50.0
150149.14320482724,2392234.577912584,hour=82,ymd=2022052802_50,50.0
149976.85781231188,2391506.965236239,hour=83,ymd=2022052801_50,50.0
149969.62108312213,2392347.9844768755,hour=84,ymd=2022052800_50,50.0
148860.19162563645,2393977.408926528,hour=85,ymd=2022052723_50,50.0
146710.16754755043,2396101.3847975843,hour=86,ymd=2022052722_50,50.0
142941.60840330683,2399333.839587193,hour=87,ymd=2022052721_50,50.0
138186.99528881573,2403132.7706596665,hour=88,ymd=2022052720_50,50.0
133780.77333460414,2407470.7980536036,hour=89,ymd=2022052719_50,50.0
130622.63934334033,2412139.2283680104,hour=90,ymd=2022052718_50,50.0
129506.41223553233,2416664.9838326834,hour=91,ymd=2022052717_50,50.0
131338.79409191423,2420598.5354340933,hour=92,ymd=2022052716_50,50.0
133739.5998442959,2422996.488504652,hour=93,ymd=2022052715_50,50.0
136193.41093071215,2423210.5113060586,hour=94,ymd=2022052714_50,50.0
138257.05496096276,2423013.6481121145,hour=95,ymd=2022052713_50,50.0
137991.09312141166,2416661.1456744485,hour=96,ymd=2022052712_50,50.0
138581.8514661057,2411421.0313983522,hour=97,ymd=2022052711_50,50.0
140373.70155640822,2407026.5436065756,hour=98,ymd=2022052710_50,50.0
141107.01076123063,2403868.3548692428,hour=99,ymd=2022052709_50,50.0
142166.439053371,2401291.0386020876,hour=100,ymd=2022052708_50,50.0
144069.9339228416,2398988.010393817,hour=101,ymd=2022052707_50,50.0
147370.22485199515,2393845.4509409405,hour=102,ymd=2022052706_50,50.0
150725.63015962337,2388912.391103033,hour=103,ymd=2022052705_50,50.0
152979.45744524096,2384729.9809544273,hour=104,ymd=2022052704_50,50.0
152976.2207899498,2382784.3254789077,hour=105,ymd=2022052703_50,50.0
152965.20971006472,2381796.3962042816,hour=106,ymd=2022052702_50,50.0
152155.46105115433,2381559.622732077,hour=107,ymd=2022052701_50,50.0
150612.5787901761,2381935.63932785,hour=108,ymd=2022052700_50,50.0
148083.0217458563,2382564.3890324906,hour=109,ymd=2022052623_50,50.0
142671.02662041356,2382531.1166546457,hour=110,ymd=2022052622_50,50.0
135151.60043587853,2382726.7474552644,hour=111,ymd=2022052621_50,50.0
127705.50462314059,2383553.2832275787,hour=112,ymd=2022052620_50,50.0
120132.8799890535,2385021.725612824,hour=113,ymd=2022052619_50,50.0
113061.82172274162,2385564.2891031913,hour=114,ymd=2022052618_50,50.0
106314.6597787695,2384991.3231731784,hour=115,ymd=2022052617_50,50.0
99104.41129773427,2383001.7644921523,hour=116,ymd=2022052616_50,50.0
91372.2031362014,2379560.216316847,hour=117,ymd=2022052615_50,50.0
83166.57286431958,2374337.72912596,hour=118,ymd=2022052614_50,50.0
75528.13283969034,2367761.467684252,hour=119,ymd=2022052613_50,50.0
74259.37419351508,2358476.825672401,hour=120,ymd=2022052612_50,50.0
73152.24428691287,2349300.769612862,hour=121,ymd=2022052611_50,50.0
