xp,yp,Hour,ymdh,zp
144634.99427333675,2470295.7564626974,hour=109,ymd=2022052623_50,50.0
145439.0319866707,2470727.8663539854,hour=110,ymd=2022052622_50,50.0
146485.10822188683,2470835.4814906963,hour=111,ymd=2022052621_50,50.0
146987.29658394508,2470829.857704342,hour=112,ymd=2022052620_50,50.0
146986.03958349876,2470842.414221415,hour=113,ymd=2022052619_50,50.0
146971.3812103217,2470838.416823597,hour=114,ymd=2022052618_50,50.0
146974.09204254873,2470839.6278319308,hour=115,ymd=2022052617_50,50.0
146468.77463391717,2470833.6941703022,hour=116,ymd=2022052616_50,50.0
145198.5770235985,2470834.845113196,hour=117,ymd=2022052615_50,50.0
143555.19822058376,2470664.792778649,hour=118,ymd=2022052614_50,50.0
141909.61633202728,2470079.1718266984,hour=119,ymd=2022052613_50,50.0
139664.15100194808,2469728.3552616765,hour=120,ymd=2022052612_50,50.0
138096.69408180114,2469305.7864439418,hour=121,ymd=2022052611_50,50.0
