xp,yp,Hour,ymdh,zp
203990.54300836235,2605837.0081746737,hour=38,ymd=2022062222_50,50.0
203978.18855560053,2605831.3096567104,hour=39,ymd=2022062221_50,50.0
203981.80418050283,2605785.1176047744,hour=40,ymd=2022062220_50,50.0
204263.37877048546,2605249.562152964,hour=41,ymd=2022062219_50,50.0
204935.21529583627,2604241.52256642,hour=42,ymd=2022062218_50,50.0
206021.32275103027,2602840.935599697,hour=43,ymd=2022062217_50,50.0
207213.49814739072,2601270.974243966,hour=44,ymd=2022062216_50,50.0
208518.1563078984,2599828.5995429875,hour=45,ymd=2022062215_50,50.0
210320.61357811088,2599709.7835519286,hour=46,ymd=2022062214_50,50.0
212898.27578172082,2599000.287849766,hour=47,ymd=2022062213_50,50.0
212533.17420899862,2599560.538085711,hour=48,ymd=2022062212_50,50.0
211945.86686238827,2599831.2301083477,hour=49,ymd=2022062211_50,50.0
211372.2373031908,2599835.920473424,hour=50,ymd=2022062210_50,50.0
211058.48620430467,2599835.09118357,hour=51,ymd=2022062209_50,50.0
210947.7512728655,2599833.0812373394,hour=52,ymd=2022062208_50,50.0
210971.52272821678,2599824.316480822,hour=53,ymd=2022062207_50,50.0
211056.40780858503,2599827.7247742405,hour=54,ymd=2022062206_50,50.0
211108.18756164325,2599831.141568967,hour=55,ymd=2022062205_50,50.0
211040.36584757542,2599693.484741361,hour=56,ymd=2022062204_50,50.0
210821.19173329597,2599409.8526207963,hour=57,ymd=2022062203_50,50.0
210432.65170581912,2599007.7737016464,hour=58,ymd=2022062202_50,50.0
209789.49105470156,2598495.728961737,hour=59,ymd=2022062201_50,50.0
208600.53044899082,2597693.7506643543,hour=60,ymd=2022062200_50,50.0
207247.79620512103,2596850.474534915,hour=61,ymd=2022062123_50,50.0
205702.31845027482,2595576.849385579,hour=62,ymd=2022062122_50,50.0
204431.48745513236,2594567.27176853,hour=63,ymd=2022062121_50,50.0
203979.6716600628,2594034.1394896386,hour=64,ymd=2022062120_50,50.0
203983.11468103615,2593898.8100205185,hour=65,ymd=2022062119_50,50.0
203975.94417347753,2594151.0899273045,hour=66,ymd=2022062118_50,50.0
203983.4135463349,2594860.358335929,hour=67,ymd=2022062117_50,50.0
204086.65952030377,2596071.4515626,hour=68,ymd=2022062116_50,50.0
204541.4736789753,2596829.6265170816,hour=69,ymd=2022062115_50,50.0
205469.49781783012,2596845.899898773,hour=70,ymd=2022062114_50,50.0
206790.9362888084,2596843.454229636,hour=71,ymd=2022062113_50,50.0
206966.50840719504,2599147.2043616604,hour=72,ymd=2022062112_50,50.0
206619.60974384466,2600212.0463632997,hour=73,ymd=2022062111_50,50.0
206645.2178817279,2600471.7247037794,hour=74,ymd=2022062110_50,50.0
206975.07344003947,2600399.0697345147,hour=75,ymd=2022062109_50,50.0
206977.96777580486,2599894.952473007,hour=76,ymd=2022062108_50,50.0
206979.1186212203,2599828.063161969,hour=77,ymd=2022062107_50,50.0
206982.07946627535,2599839.9031843767,hour=78,ymd=2022062106_50,50.0
206982.41149672907,2599836.988260079,hour=79,ymd=2022062105_50,50.0
206992.4772503394,2599834.572813382,hour=80,ymd=2022062104_50,50.0
207019.27881864872,2600123.9872272885,hour=81,ymd=2022062103_50,50.0
206503.25328877073,2601108.989198535,hour=82,ymd=2022062102_50,50.0
205104.5984486292,2602740.7934537823,hour=83,ymd=2022062101_50,50.0
204477.58704119426,2604487.0442656274,hour=84,ymd=2022062100_50,50.0
203982.04757767607,2605831.0285495105,hour=85,ymd=2022062023_50,50.0
203978.70868493122,2605834.4109682846,hour=86,ymd=2022062022_50,50.0
203986.41783123527,2605824.448720913,hour=87,ymd=2022062021_50,50.0
203992.357240915,2605775.96913192,hour=88,ymd=2022062020_50,50.0
204273.93183089764,2605240.4136801097,hour=89,ymd=2022062019_50,50.0
204945.76835624845,2604232.3740935656,hour=90,ymd=2022062018_50,50.0
206031.87581144244,2602831.7871268424,hour=91,ymd=2022062017_50,50.0
207221.14370236144,2601261.5427313703,hour=92,ymd=2022062016_50,50.0
208526.02402762667,2599817.0669827457,hour=93,ymd=2022062015_50,50.0
210331.2722749372,2599702.5100566107,hour=94,ymd=2022062014_50,50.0
212908.93447854713,2598993.0143544483,hour=95,ymd=2022062013_50,50.0
212543.83290582494,2599553.2645903933,hour=96,ymd=2022062012_50,50.0
211970.27510732756,2599834.982210632,hour=97,ymd=2022062011_50,50.0
211388.83027758187,2599830.76973113,hour=98,ymd=2022062010_50,50.0
211075.6227887023,2599830.772887643,hour=99,ymd=2022062009_50,50.0
210964.4409022007,2599827.8657633006,hour=100,ymd=2022062008_50,50.0
210992.5754751835,2599830.765020357,hour=101,ymd=2022062007_50,50.0
211076.88878593378,2599831.7948068953,hour=102,ymd=2022062006_50,50.0
211128.7097976298,2599832.9408825315,hour=103,ymd=2022062005_50,50.0
211060.98636602162,2599695.2447789847,hour=104,ymd=2022062004_50,50.0
210841.81225174217,2599411.61265842,hour=105,ymd=2022062003_50,50.0
210453.27222426533,2599009.53373927,hour=106,ymd=2022062002_50,50.0
209826.3370767936,2598504.6656967546,hour=107,ymd=2022062001_50,50.0
208637.37647108285,2597702.687399372,hour=108,ymd=2022062000_50,50.0
207284.64222721307,2596859.4112699325,hour=109,ymd=2022061923_50,50.0
205733.9820263937,2595589.8252320844,hour=110,ymd=2022061922_50,50.0
204463.15103125124,2594580.247615035,hour=111,ymd=2022061921_50,50.0
203981.94754426664,2594040.0466970443,hour=112,ymd=2022061920_50,50.0
203977.35856342426,2593903.4323773454,hour=113,ymd=2022061919_50,50.0
203981.69924367982,2594156.607634133,hour=114,ymd=2022061918_50,50.0
203979.09275922942,2594866.2738437303,hour=115,ymd=2022061917_50,50.0
204082.756339441,2596077.2469009,hour=116,ymd=2022061916_50,50.0
204537.28882020892,2596838.181834495,hour=117,ymd=2022061915_50,50.0
205466.35853415163,2596847.612517676,hour=118,ymd=2022061914_50,50.0
206790.70504058705,2596830.1000382886,hour=119,ymd=2022061913_50,50.0
206967.07974511193,2599134.328982173,hour=120,ymd=2022061912_50,50.0
206623.14558971202,2600213.8798781023,hour=121,ymd=2022061911_50,50.0
