xp,yp,Hour,ymdh,zp
225173.98226887602,2668831.5219405945,hour=107,ymd=2022052101_50,50.0
225381.24270582254,2668829.742690441,hour=108,ymd=2022052100_50,50.0
225385.1965224714,2668832.1512986533,hour=109,ymd=2022052023_50,50.0
225113.18880866925,2668740.160542447,hour=110,ymd=2022052022_50,50.0
224957.996325015,2668326.5468979813,hour=111,ymd=2022052021_50,50.0
224802.40295462954,2667741.9662928768,hour=112,ymd=2022052020_50,50.0
224648.30680996823,2667085.611074511,hour=113,ymd=2022052019_50,50.0
224672.5378336263,2666387.7193901874,hour=114,ymd=2022052018_50,50.0
224989.4103179927,2665836.4953516778,hour=115,ymd=2022052017_50,50.0
225558.06784282057,2665837.8402634272,hour=116,ymd=2022052016_50,50.0
226669.1247169952,2665839.1884591626,hour=117,ymd=2022052015_50,50.0
228380.4391846153,2665872.242529114,hour=118,ymd=2022052014_50,50.0
230715.3810837957,2666126.6323275687,hour=119,ymd=2022052013_50,50.0
230689.17393711387,2666992.7204573723,hour=120,ymd=2022052012_50,50.0
230166.42973211585,2667824.1861479552,hour=121,ymd=2022052011_50,50.0
