xp,yp,Hour,ymdh,zp
295066.5382853524,2983986.19059431,hour=102,ymd=2022052106_50,50.0
295786.47710397106,2991429.1527560595,hour=103,ymd=2022052105_50,50.0
295893.8586321821,2998577.486549044,hour=104,ymd=2022052104_50,50.0
295939.5397188127,3004961.9734658096,hour=105,ymd=2022052103_50,50.0
295956.2603502149,3010927.9579537753,hour=106,ymd=2022052102_50,50.0
296453.9356371189,3016278.131999934,hour=107,ymd=2022052101_50,50.0
297877.3154506335,3021606.4427787308,hour=108,ymd=2022052100_50,50.0
300271.2566176454,3026394.2350662444,hour=109,ymd=2022052023_50,50.0
304125.4051462213,3030741.717729116,hour=110,ymd=2022052022_50,50.0
310228.84659721947,3035308.129560316,hour=111,ymd=2022052021_50,50.0
318028.64863064385,3039507.838674644,hour=112,ymd=2022052020_50,50.0
326099.421800668,3042622.8423059303,hour=113,ymd=2022052019_50,50.0
335449.58415975666,3045136.0552106667,hour=114,ymd=2022052018_50,50.0
345786.21606337524,3047146.7523882855,hour=115,ymd=2022052017_50,50.0
358158.98164885736,3049594.660920175,hour=116,ymd=2022052016_50,50.0
372253.29207509256,3051442.1947425175,hour=117,ymd=2022052015_50,50.0
387118.1192278216,3053536.0399588365,hour=118,ymd=2022052014_50,50.0
403680.8074325869,3055709.978352623,hour=119,ymd=2022052013_50,50.0
403776.82353791397,3064475.5382774044,hour=120,ymd=2022052012_50,50.0
404041.95833091706,3072223.853653239,hour=121,ymd=2022052011_50,50.0
