xp,yp,Hour,ymdh,zp
220796.94073257936,2663551.288828464,hour=34,ymd=2022070802_50,50.0
218976.97166641397,2666027.481200056,hour=35,ymd=2022070801_50,50.0
216356.41504605455,2668177.983118849,hour=36,ymd=2022070800_50,50.0
215070.7644727823,2667664.256839579,hour=37,ymd=2022070723_50,50.0
214854.2763365802,2666176.8455944713,hour=38,ymd=2022070722_50,50.0
213669.09101029826,2663437.4695002977,hour=39,ymd=2022070721_50,50.0
212909.67167846826,2661076.535906391,hour=40,ymd=2022070720_50,50.0
212980.1544947565,2659530.4583996516,hour=41,ymd=2022070719_50,50.0
213464.42111101156,2658653.331539629,hour=42,ymd=2022070718_50,50.0
214738.65719106203,2657615.3373114746,hour=43,ymd=2022070717_50,50.0
216493.89974844237,2656832.38507537,hour=44,ymd=2022070716_50,50.0
218192.87443923732,2656838.393759245,hour=45,ymd=2022070715_50,50.0
219383.61569149946,2657638.0815553823,hour=46,ymd=2022070714_50,50.0
220064.3518069253,2659081.6663648346,hour=47,ymd=2022070713_50,50.0
221770.91119774585,2659830.399504803,hour=48,ymd=2022070712_50,50.0
222710.78189074775,2660825.1510103373,hour=49,ymd=2022070711_50,50.0
223138.59898440322,2661910.7161255507,hour=50,ymd=2022070710_50,50.0
223229.23639667884,2662831.674340306,hour=51,ymd=2022070709_50,50.0
223859.49827320606,2662839.48605155,hour=52,ymd=2022070708_50,50.0
224117.91375579417,2662834.9079709314,hour=53,ymd=2022070707_50,50.0
224172.87491354963,2662837.3071489455,hour=54,ymd=2022070706_50,50.0
223973.72893048322,2663024.45955645,hour=55,ymd=2022070705_50,50.0
223566.7124712268,2663438.744761233,hour=56,ymd=2022070704_50,50.0
223011.4361630181,2664066.756251489,hour=57,ymd=2022070703_50,50.0
222355.58460762596,2664858.540194814,hour=58,ymd=2022070702_50,50.0
220942.29402385151,2666653.5467587793,hour=59,ymd=2022070701_50,50.0
218593.5278595487,2669200.395227515,hour=60,ymd=2022070700_50,50.0
217793.4174784521,2670056.297406622,hour=61,ymd=2022070623_50,50.0
217939.21336504316,2670521.497659006,hour=62,ymd=2022070622_50,50.0
218983.78258402518,2670599.7580689816,hour=63,ymd=2022070621_50,50.0
218979.94363146892,2669912.4701068243,hour=64,ymd=2022070620_50,50.0
219385.54054421198,2668827.42774483,hour=65,ymd=2022070619_50,50.0
220243.18238061678,2668698.1503608096,hour=66,ymd=2022070618_50,50.0
221719.52564534557,2668237.001821177,hour=67,ymd=2022070617_50,50.0
223195.63723322016,2668001.632868889,hour=68,ymd=2022070616_50,50.0
225144.34430757922,2667886.5296263034,hour=69,ymd=2022070615_50,50.0
227340.59304545086,2668377.8260848457,hour=70,ymd=2022070614_50,50.0
229769.56170675915,2668837.8905136148,hour=71,ymd=2022070613_50,50.0
232378.58359697473,2669547.7122245952,hour=72,ymd=2022070612_50,50.0
234603.98289838445,2671007.817478627,hour=73,ymd=2022070611_50,50.0
236768.1455717982,2672098.2122060284,hour=74,ymd=2022070610_50,50.0
238549.7517185734,2672759.145709319,hour=75,ymd=2022070609_50,50.0
239639.59974669677,2673028.894400416,hour=76,ymd=2022070608_50,50.0
240077.3503824399,2673049.6977312397,hour=77,ymd=2022070607_50,50.0
239959.01541268046,2672908.952906558,hour=78,ymd=2022070606_50,50.0
239506.30158489163,2672615.015787685,hour=79,ymd=2022070605_50,50.0
238737.97169101948,2672417.821161968,hour=80,ymd=2022070604_50,50.0
237708.37231261248,2672394.7547983355,hour=81,ymd=2022070603_50,50.0
236399.16591874475,2672755.448071213,hour=82,ymd=2022070602_50,50.0
234762.1674168777,2673645.596639143,hour=83,ymd=2022070601_50,50.0
232924.65057327563,2674555.306059198,hour=84,ymd=2022070600_50,50.0
230197.25309430773,2675518.756982723,hour=85,ymd=2022070523_50,50.0
227956.59268557245,2675690.65514492,hour=86,ymd=2022070522_50,50.0
226936.99828709627,2674432.9472128316,hour=87,ymd=2022070521_50,50.0
226308.1820673045,2673197.9520268007,hour=88,ymd=2022070520_50,50.0
226237.65793877805,2671864.446288572,hour=89,ymd=2022070519_50,50.0
226137.03936407866,2671301.767609754,hour=90,ymd=2022070518_50,50.0
226651.02629745903,2670540.3735590368,hour=91,ymd=2022070517_50,50.0
227823.55520839395,2669577.6255017905,hour=92,ymd=2022070516_50,50.0
229611.79291237297,2669016.010273853,hour=93,ymd=2022070515_50,50.0
232043.91212178173,2669085.6283630407,hour=94,ymd=2022070514_50,50.0
235104.58340949717,2670164.6646501697,hour=95,ymd=2022070513_50,50.0
237766.62775112095,2672494.7858444727,hour=96,ymd=2022070512_50,50.0
240723.93076015415,2674388.6004216163,hour=97,ymd=2022070511_50,50.0
243429.50323470088,2675695.053122656,hour=98,ymd=2022070510_50,50.0
244937.02059798094,2676499.7365480824,hour=99,ymd=2022070509_50,50.0
245530.5742148325,2676927.301433177,hour=100,ymd=2022070508_50,50.0
245363.8549428262,2676990.369619194,hour=101,ymd=2022070507_50,50.0
244707.13654844242,2676737.6944295573,hour=102,ymd=2022070506_50,50.0
243795.9913754292,2676238.627447884,hour=103,ymd=2022070505_50,50.0
242805.67332293617,2675629.4726165584,hour=104,ymd=2022070504_50,50.0
241602.59571742045,2675429.4182625054,hour=105,ymd=2022070503_50,50.0
240177.290911188,2675493.7436734526,hour=106,ymd=2022070502_50,50.0
237517.65704989212,2676763.102287726,hour=107,ymd=2022070501_50,50.0
233985.8487151988,2678783.12756286,hour=108,ymd=2022070500_50,50.0
230525.01142669993,2680772.549941214,hour=109,ymd=2022070423_50,50.0
229088.60756781476,2681301.421358632,hour=110,ymd=2022070422_50,50.0
228471.3159648754,2681404.5831710566,hour=111,ymd=2022070421_50,50.0
228678.09188984858,2681195.4658058006,hour=112,ymd=2022070420_50,50.0
229648.23997335753,2680833.3610313665,hour=113,ymd=2022070419_50,50.0
231016.79885625246,2680833.5008479618,hour=114,ymd=2022070418_50,50.0
232321.71563591214,2680829.408783555,hour=115,ymd=2022070417_50,50.0
234276.85743803682,2680834.3089972697,hour=116,ymd=2022070416_50,50.0
236785.51640663447,2680836.043197903,hour=117,ymd=2022070415_50,50.0
239547.19712405803,2681133.649558696,hour=118,ymd=2022070414_50,50.0
242385.28686433437,2682020.067520366,hour=119,ymd=2022070413_50,50.0
245298.88638261857,2683116.2673184024,hour=120,ymd=2022070412_50,50.0
248521.1974096686,2683739.6023941534,hour=121,ymd=2022070411_50,50.0
