xp,yp,Hour,ymdh,zp
207173.32741538566,2647762.8346718717,hour=109,ymd=2022070423_50,50.0
204465.79408328366,2646836.2453588387,hour=110,ymd=2022070422_50,50.0
201354.5228291614,2645226.4031360587,hour=111,ymd=2022070421_50,50.0
200094.81817064565,2644119.658956698,hour=112,ymd=2022070420_50,50.0
199695.39005396646,2643584.6705701416,hour=113,ymd=2022070419_50,50.0
199985.5304967029,2643423.3224462746,hour=114,ymd=2022070418_50,50.0
200929.5121254189,2643543.5673486097,hour=115,ymd=2022070417_50,50.0
202435.84361300003,2644370.673702224,hour=116,ymd=2022070416_50,50.0
204345.12611195576,2644841.4419907723,hour=117,ymd=2022070415_50,50.0
206027.79412092027,2644832.944959551,hour=118,ymd=2022070414_50,50.0
207235.1097922357,2644836.002089913,hour=119,ymd=2022070413_50,50.0
209258.4654139312,2644868.6165938675,hour=120,ymd=2022070412_50,50.0
209987.8729319511,2644830.5229619257,hour=121,ymd=2022070411_50,50.0
