xp,yp,Hour,ymdh,zp
131164.0922905163,2501579.6040430884,hour=99,ymd=2022071109_50,50.0
130456.61097091,2501182.965168863,hour=100,ymd=2022071108_50,50.0
129731.69810422073,2500832.7976094685,hour=101,ymd=2022071107_50,50.0
129432.77824200626,2500832.2183149164,hour=102,ymd=2022071106_50,50.0
129888.55241987418,2500829.068204068,hour=103,ymd=2022071105_50,50.0
131299.35604188155,2500746.0037765154,hour=104,ymd=2022071104_50,50.0
133438.08820055734,2500016.547396567,hour=105,ymd=2022071103_50,50.0
136202.92597185384,2498663.906274904,hour=106,ymd=2022071102_50,50.0
138875.3393837468,2497548.7891095695,hour=107,ymd=2022071101_50,50.0
141173.15428964357,2497495.359431584,hour=108,ymd=2022071100_50,50.0
144421.6755679057,2497917.5389415887,hour=109,ymd=2022071023_50,50.0
147640.30637028377,2498298.5114828204,hour=110,ymd=2022071022_50,50.0
150257.56012203853,2497863.309018061,hour=111,ymd=2022071021_50,50.0
150842.40675574477,2496811.8026786973,hour=112,ymd=2022071020_50,50.0
150888.7578222559,2495782.1693636407,hour=113,ymd=2022071019_50,50.0
150206.3700154827,2494887.5887770136,hour=114,ymd=2022071018_50,50.0
148694.46474433254,2492931.312457344,hour=115,ymd=2022071017_50,50.0
146313.83720627736,2490599.15589436,hour=116,ymd=2022071016_50,50.0
143824.46663860168,2488122.840606472,hour=117,ymd=2022071015_50,50.0
142184.53590247716,2486047.615563175,hour=118,ymd=2022071014_50,50.0
140991.98906535964,2484464.8811030225,hour=119,ymd=2022071013_50,50.0
140987.21116526268,2482707.9745982983,hour=120,ymd=2022071012_50,50.0
140974.68920838862,2481539.1213528016,hour=121,ymd=2022071011_50,50.0
