xp,yp,Hour,ymdh,zp
260278.6785003903,2689484.2743167025,hour=28,ymd=2022050708_50,50.0
265490.7698008033,2696869.676432405,hour=29,ymd=2022050707_50,50.0
272342.01301572344,2705147.0816523773,hour=30,ymd=2022050706_50,50.0
278186.93098067364,2713723.314000581,hour=31,ymd=2022050705_50,50.0
282437.65555143973,2721694.8961601597,hour=32,ymd=2022050704_50,50.0
285869.5409072103,2728700.9452231866,hour=33,ymd=2022050703_50,50.0
289256.09150125703,2735992.5820436073,hour=34,ymd=2022050702_50,50.0
293089.8291240992,2743320.212948818,hour=35,ymd=2022050701_50,50.0
296976.7883355232,2751032.193090905,hour=36,ymd=2022050700_50,50.0
303213.2126321258,2758827.5657009375,hour=37,ymd=2022050623_50,50.0
309709.6767119827,2763948.010200937,hour=38,ymd=2022050622_50,50.0
317954.08979473135,2768331.9148811293,hour=39,ymd=2022050621_50,50.0
326214.1432435872,2772416.364896853,hour=40,ymd=2022050620_50,50.0
335097.5259275498,2775689.996765804,hour=41,ymd=2022050619_50,50.0
343412.89049366734,2780216.376912099,hour=42,ymd=2022050618_50,50.0
349534.4038106116,2786854.071047437,hour=43,ymd=2022050617_50,50.0
356317.1279072823,2795726.929529142,hour=44,ymd=2022050616_50,50.0
362357.9165782394,2804638.456415635,hour=45,ymd=2022050615_50,50.0
367439.34764722607,2814972.1293605682,hour=46,ymd=2022050614_50,50.0
372505.0052325042,2825947.1102583525,hour=47,ymd=2022050613_50,50.0
373284.10610845743,2840020.107303154,hour=48,ymd=2022050612_50,50.0
373902.0830832055,2853955.4779812214,hour=49,ymd=2022050611_50,50.0
376317.34281773923,2867181.3969296035,hour=50,ymd=2022050610_50,50.0
380450.7091292745,2880201.6004325566,hour=51,ymd=2022050609_50,50.0
384688.9762585914,2892124.807358783,hour=52,ymd=2022050608_50,50.0
389823.36078758596,2902812.178002399,hour=53,ymd=2022050607_50,50.0
396106.2186190939,2913361.830349427,hour=54,ymd=2022050606_50,50.0
403587.37583734153,2923508.025903326,hour=55,ymd=2022050605_50,50.0
410945.15678468405,2934139.7749795434,hour=56,ymd=2022050604_50,50.0
418244.60620604514,2944848.872751963,hour=57,ymd=2022050603_50,50.0
425606.1569165146,2955597.0656542,hour=58,ymd=2022050602_50,50.0
432593.0077102637,2965977.9762957213,hour=59,ymd=2022050601_50,50.0
441734.11554087757,2975285.138550889,hour=60,ymd=2022050600_50,50.0
451821.2178419387,2984670.9411831913,hour=61,ymd=2022050523_50,50.0
462184.6792720413,2994153.54876126,hour=62,ymd=2022050522_50,50.0
472190.85293264745,3004341.3619581875,hour=63,ymd=2022050521_50,50.0
481839.0598708248,3014738.6572128353,hour=64,ymd=2022050520_50,50.0
490532.95610936044,3024230.1003747997,hour=65,ymd=2022050519_50,50.0
498627.69668524025,3033037.652918261,hour=66,ymd=2022050518_50,50.0
507954.04954741953,3042332.4427950797,hour=67,ymd=2022050517_50,50.0
516759.2588408148,3052245.3193383035,hour=68,ymd=2022050516_50,50.0
525180.775949434,3063311.468752813,hour=69,ymd=2022050515_50,50.0
533251.5186963236,3074407.779594463,hour=70,ymd=2022050514_50,50.0
540426.185471282,3085350.879283887,hour=71,ymd=2022050513_50,50.0
543746.5769174775,3094535.637689483,hour=72,ymd=2022050512_50,50.0
547228.6965191594,3102703.34396739,hour=73,ymd=2022050511_50,50.0
551096.3396121791,3110650.693789911,hour=74,ymd=2022050510_50,50.0
555322.812812843,3118174.657767844,hour=75,ymd=2022050509_50,50.0
559788.0136393389,3124933.7763172654,hour=76,ymd=2022050508_50,50.0
564752.5430297932,3130664.1923134592,hour=77,ymd=2022050507_50,50.0
570480.7888126901,3136442.5602356014,hour=78,ymd=2022050506_50,50.0
576605.154643335,3141987.6341503677,hour=79,ymd=2022050505_50,50.0
583422.9578235081,3147240.259095159,hour=80,ymd=2022050504_50,50.0
590566.1835013708,3153229.7229739693,hour=81,ymd=2022050503_50,50.0
598138.8427455804,3160194.0029691127,hour=82,ymd=2022050502_50,50.0
606015.4394144496,3167577.7382677463,hour=83,ymd=2022050501_50,50.0
613480.8008895001,3174709.3274717596,hour=84,ymd=2022050500_50,50.0
620679.3243789157,3181558.6895784703,hour=85,ymd=2022050423_50,50.0
627064.2208363643,3188976.3660637406,hour=86,ymd=2022050422_50,50.0
633174.1161966255,3197434.415400174,hour=87,ymd=2022050421_50,50.0
638759.2696806422,3206294.406752166,hour=88,ymd=2022050420_50,50.0
644293.3071614733,3215870.5244367686,hour=89,ymd=2022050419_50,50.0
648692.8348666063,3225419.108282384,hour=90,ymd=2022050418_50,50.0
652679.5445412925,3235108.235298362,hour=91,ymd=2022050417_50,50.0
656962.8549507639,3244429.630745199,hour=92,ymd=2022050416_50,50.0
661162.8267631611,3252779.017597523,hour=93,ymd=2022050415_50,50.0
664408.5031331709,3260741.292451885,hour=94,ymd=2022050414_50,50.0
667556.9489875889,3268618.9388275114,hour=95,ymd=2022050413_50,50.0
673973.5507483339,3274444.361961898,hour=96,ymd=2022050412_50,50.0
681181.9949704265,3279816.2029410717,hour=97,ymd=2022050411_50,50.0
688130.9337067759,3284711.7327229497,hour=98,ymd=2022050410_50,50.0
694830.6368373191,3288735.849971142,hour=99,ymd=2022050409_50,50.0
702084.1747408366,3292169.710714337,hour=100,ymd=2022050408_50,50.0
709314.6829193091,3295548.0838448596,hour=101,ymd=2022050407_50,50.0
716769.7432397461,3298970.4024695423,hour=102,ymd=2022050406_50,50.0
724519.6426424539,3302531.731634569,hour=103,ymd=2022050405_50,50.0
731532.5769024646,3306276.029527631,hour=104,ymd=2022050404_50,50.0
738934.2850396192,3309640.6349997413,hour=105,ymd=2022050403_50,50.0
746736.1064754283,3313139.449080002,hour=106,ymd=2022050402_50,50.0
754562.5962448871,3317381.9594256696,hour=107,ymd=2022050401_50,50.0
762157.6012092984,3322679.8547211406,hour=108,ymd=2022050400_50,50.0
769099.4682441956,3327846.6975400564,hour=109,ymd=2022050323_50,50.0
774803.19031708,3332750.291941699,hour=110,ymd=2022050322_50,50.0
780132.2416886693,3337346.6132432637,hour=111,ymd=2022050321_50,50.0
786133.6493606275,3342038.738129225,hour=112,ymd=2022050320_50,50.0
792467.669755668,3346378.275480729,hour=113,ymd=2022050319_50,50.0
798727.1844828582,3349340.806027767,hour=114,ymd=2022050318_50,50.0
804763.1481650925,3350696.0033405465,hour=115,ymd=2022050317_50,50.0
810697.4086336052,3351030.4812850957,hour=116,ymd=2022050316_50,50.0
817011.8133692598,3350105.0278380406,hour=117,ymd=2022050315_50,50.0
823853.4497407234,3348526.902657312,hour=118,ymd=2022050314_50,50.0
831185.8013358569,3346416.315339741,hour=119,ymd=2022050313_50,50.0
839495.2730505025,3349692.3229504493,hour=120,ymd=2022050312_50,50.0
848007.0269597328,3352827.5414380995,hour=121,ymd=2022050311_50,50.0
