xp,yp,Hour,ymdh,zp
230929.67195862476,2669019.535460754,hour=45,ymd=2022050615_50,50.0
232813.57276568506,2668830.9414769746,hour=46,ymd=2022050614_50,50.0
234975.02810368632,2668676.042914735,hour=47,ymd=2022050613_50,50.0
238523.08964116816,2669895.489434069,hour=48,ymd=2022050612_50,50.0
242963.55614235942,2671332.648526458,hour=49,ymd=2022050611_50,50.0
247212.3593576247,2673100.273368677,hour=50,ymd=2022050610_50,50.0
251869.47956670765,2676912.8643972483,hour=51,ymd=2022050609_50,50.0
258645.12059991006,2688412.7091492023,hour=52,ymd=2022050608_50,50.0
263136.0020634526,2698623.993465176,hour=53,ymd=2022050607_50,50.0
266947.1474300878,2705141.884092739,hour=54,ymd=2022050606_50,50.0
270948.85041592584,2714098.940596571,hour=55,ymd=2022050605_50,50.0
275699.06145350204,2727852.540095469,hour=56,ymd=2022050604_50,50.0
281290.2966223167,2742542.029190561,hour=57,ymd=2022050603_50,50.0
287294.2983444439,2757090.5426990595,hour=58,ymd=2022050602_50,50.0
293267.29467890726,2772104.5305788126,hour=59,ymd=2022050601_50,50.0
298583.5714149134,2786581.7325985637,hour=60,ymd=2022050600_50,50.0
305169.38456609414,2798724.7146553304,hour=61,ymd=2022050523_50,50.0
313685.430130388,2809668.0709654,hour=62,ymd=2022050522_50,50.0
322365.5472603993,2820516.0031063166,hour=63,ymd=2022050521_50,50.0
332247.853516634,2830540.276840439,hour=64,ymd=2022050520_50,50.0
341732.14888712333,2839321.5334634986,hour=65,ymd=2022050519_50,50.0
351320.86798494624,2849755.7145584133,hour=66,ymd=2022050518_50,50.0
359991.83152249025,2860346.053240588,hour=67,ymd=2022050517_50,50.0
367893.5548324542,2872160.005295327,hour=68,ymd=2022050516_50,50.0
375044.5895013021,2884547.2640732434,hour=69,ymd=2022050515_50,50.0
382225.26130099164,2897303.6760592666,hour=70,ymd=2022050514_50,50.0
389113.04558103846,2909926.1689288523,hour=71,ymd=2022050513_50,50.0
396396.22094113694,2923452.4559919443,hour=72,ymd=2022050512_50,50.0
404085.72918892966,2936031.546933761,hour=73,ymd=2022050511_50,50.0
412273.51738012896,2948587.0929036047,hour=74,ymd=2022050510_50,50.0
421084.3919727014,2960975.8000912275,hour=75,ymd=2022050509_50,50.0
430364.07209558354,2973158.551189294,hour=76,ymd=2022050508_50,50.0
440118.2293636309,2984582.154285094,hour=77,ymd=2022050507_50,50.0
450011.45972959267,2996267.6610933747,hour=78,ymd=2022050506_50,50.0
460111.6028650211,3007545.4567926135,hour=79,ymd=2022050505_50,50.0
470155.9390358137,3018643.528065255,hour=80,ymd=2022050504_50,50.0
480351.8110065268,3029458.3629559483,hour=81,ymd=2022050503_50,50.0
489599.29953591095,3040719.8399135675,hour=82,ymd=2022050502_50,50.0
498605.29619444476,3051635.5407376196,hour=83,ymd=2022050501_50,50.0
507656.91300443874,3061645.3489973154,hour=84,ymd=2022050500_50,50.0
516473.04093999736,3071133.2426167335,hour=85,ymd=2022050423_50,50.0
525076.9710131395,3080633.0251435246,hour=86,ymd=2022050422_50,50.0
533269.4059107411,3090523.2765963282,hour=87,ymd=2022050421_50,50.0
540303.167059015,3100968.355803719,hour=88,ymd=2022050420_50,50.0
546841.1165878284,3112287.7746512797,hour=89,ymd=2022050419_50,50.0
553815.1848252225,3123201.1657242384,hour=90,ymd=2022050418_50,50.0
560801.9595556068,3134698.3135723677,hour=91,ymd=2022050417_50,50.0
566706.3400141704,3147431.8016531374,hour=92,ymd=2022050416_50,50.0
572148.8666041004,3160404.365401944,hour=93,ymd=2022050415_50,50.0
577551.9985834467,3172515.6301199105,hour=94,ymd=2022050414_50,50.0
582584.4856608617,3183570.2632118966,hour=95,ymd=2022050413_50,50.0
585568.1450436669,3195618.1601745393,hour=96,ymd=2022050412_50,50.0
589067.1794291246,3207392.474721512,hour=97,ymd=2022050411_50,50.0
593264.2401446509,3218407.3144899216,hour=98,ymd=2022050410_50,50.0
597616.5337083596,3228636.9288922455,hour=99,ymd=2022050409_50,50.0
601625.4234226006,3237741.8620352354,hour=100,ymd=2022050408_50,50.0
605316.2501606452,3247035.136412164,hour=101,ymd=2022050407_50,50.0
609426.4574783402,3256429.413153013,hour=102,ymd=2022050406_50,50.0
611812.2770030904,3265897.992718449,hour=103,ymd=2022050405_50,50.0
612607.6656307946,3276537.8998197224,hour=104,ymd=2022050404_50,50.0
613035.3045552648,3287375.3902909067,hour=105,ymd=2022050403_50,50.0
613933.9027971826,3296771.647666117,hour=106,ymd=2022050402_50,50.0
615493.91933619,3304353.6323370244,hour=107,ymd=2022050401_50,50.0
617421.9538093857,3312085.335766187,hour=108,ymd=2022050400_50,50.0
619081.9879370085,3318864.5347091462,hour=109,ymd=2022050323_50,50.0
620915.1161158658,3325342.3226286974,hour=110,ymd=2022050322_50,50.0
622285.6144627458,3332312.9625779595,hour=111,ymd=2022050321_50,50.0
623157.9272809844,3340271.1656088736,hour=112,ymd=2022050320_50,50.0
624031.4774881206,3349496.1558747496,hour=113,ymd=2022050319_50,50.0
625193.5301481388,3357216.4968943205,hour=114,ymd=2022050318_50,50.0
625932.5566550246,3363671.367697289,hour=115,ymd=2022050317_50,50.0
626359.3832373316,3370184.5719092693,hour=116,ymd=2022050316_50,50.0
626355.6692674509,3376744.752634844,hour=117,ymd=2022050315_50,50.0
626359.9972988768,3382937.285979783,hour=118,ymd=2022050314_50,50.0
625689.2161794147,3388960.395250326,hour=119,ymd=2022050313_50,50.0
627266.616361062,3390755.9726110008,hour=120,ymd=2022050312_50,50.0
628916.531151752,3391828.356300583,hour=121,ymd=2022050311_50,50.0
