xp,yp,Hour,ymdh,zp
441975.88257262384,3081749.901759213,hour=81,ymd=2022042703_50,50.0
449391.7725282488,3094225.134810215,hour=82,ymd=2022042702_50,50.0
455517.4729572413,3107460.351642227,hour=83,ymd=2022042701_50,50.0
460524.10046793794,3121342.801813161,hour=84,ymd=2022042700_50,50.0
465719.56951090967,3134756.1595226284,hour=85,ymd=2022042623_50,50.0
468714.52734913205,3149506.0555428024,hour=86,ymd=2022042622_50,50.0
470424.1933988509,3165499.482202327,hour=87,ymd=2022042621_50,50.0
471796.3926004329,3182804.3042032477,hour=88,ymd=2022042620_50,50.0
472333.9882800718,3201286.545209443,hour=89,ymd=2022042619_50,50.0
472735.08945719426,3220300.4387618657,hour=90,ymd=2022042618_50,50.0
472785.50245928386,3239763.247502243,hour=91,ymd=2022042617_50,50.0
472185.4389263279,3259267.7182351705,hour=92,ymd=2022042616_50,50.0
470607.24170739943,3279072.172347581,hour=93,ymd=2022042615_50,50.0
468447.052505061,3299008.371353602,hour=94,ymd=2022042614_50,50.0
465871.8406628519,3318457.2018228527,hour=95,ymd=2022042613_50,50.0
469218.298891738,3329911.376013195,hour=96,ymd=2022042612_50,50.0
472549.0913237556,3340401.2160869893,hour=97,ymd=2022042611_50,50.0
475642.6163175478,3350658.277387088,hour=98,ymd=2022042610_50,50.0
478851.2034661844,3360467.976188993,hour=99,ymd=2022042609_50,50.0
482315.60427814716,3369095.410126215,hour=100,ymd=2022042608_50,50.0
485719.5956000983,3377861.13047204,hour=101,ymd=2022042607_50,50.0
487903.6287554055,3386884.94958744,hour=102,ymd=2022042606_50,50.0
488983.6228215545,3396390.517986452,hour=103,ymd=2022042605_50,50.0
489583.38778401626,3405689.8059100267,hour=104,ymd=2022042604_50,50.0
491080.23905557854,3414735.7397686597,hour=105,ymd=2022042603_50,50.0
493088.27492411894,3423233.21144945,hour=106,ymd=2022042602_50,50.0
495285.1789464326,3432260.5856875237,hour=107,ymd=2022042601_50,50.0
497986.33923563076,3442014.4078147765,hour=108,ymd=2022042600_50,50.0
500787.74448692513,3452928.4873631354,hour=109,ymd=2022042523_50,50.0
503695.4381449939,3465322.24933294,hour=110,ymd=2022042522_50,50.0
506540.18888728035,3478632.346047854,hour=111,ymd=2022042521_50,50.0
509545.04250121576,3491901.6422661897,hour=112,ymd=2022042520_50,50.0
511833.7686153249,3505652.6128661092,hour=113,ymd=2022042519_50,50.0
512937.9424450332,3519680.2688965853,hour=114,ymd=2022042518_50,50.0
512503.0491249775,3534059.878208166,hour=115,ymd=2022042517_50,50.0
510370.4108854746,3549584.2070535477,hour=116,ymd=2022042516_50,50.0
507649.21257082274,3566040.7079335507,hour=117,ymd=2022042515_50,50.0
504654.0171320354,3583442.4975774344,hour=118,ymd=2022042514_50,50.0
501486.3203704869,3601204.0804531034,hour=119,ymd=2022042513_50,50.0
499265.27714318683,3609393.2931369897,hour=120,ymd=2022042512_50,50.0
498386.1184739032,3617636.1711508688,hour=121,ymd=2022042511_50,50.0
