xp,yp,Hour,ymdh,zp
782423.1812918672,2371826.8178060586,hour=68,ymd=2022062416_50,50.0
797762.4383301028,2371582.1641794164,hour=69,ymd=2022062415_50,50.0
812086.1857612917,2371021.8698953204,hour=70,ymd=2022062414_50,50.0
824672.3820693978,2369975.5336567443,hour=71,ymd=2022062413_50,50.0
834279.6474113354,2371639.80391681,hour=72,ymd=2022062412_50,50.0
846504.5623457321,2374342.973279005,hour=73,ymd=2022062411_50,50.0
861125.7927687654,2371956.423298901,hour=74,ymd=2022062410_50,50.0
877535.2164415607,2372515.3839926748,hour=75,ymd=2022062409_50,50.0
895334.5218036064,2376528.429693791,hour=76,ymd=2022062408_50,50.0
914615.9354947099,2385569.781510371,hour=77,ymd=2022062407_50,50.0
927186.4471402058,2392056.9834054364,hour=78,ymd=2022062406_50,50.0
935381.1981584021,2392822.465382601,hour=79,ymd=2022062405_50,50.0
944442.6615401694,2391441.3265701225,hour=80,ymd=2022062404_50,50.0
954183.0845627376,2388774.9037088444,hour=81,ymd=2022062403_50,50.0
964752.8026453146,2384549.945024102,hour=82,ymd=2022062402_50,50.0
977769.6174132117,2378921.162956818,hour=83,ymd=2022062401_50,50.0
991109.5648622998,2374633.1129477387,hour=84,ymd=2022062400_50,50.0
1003547.3153958508,2372250.4919551304,hour=85,ymd=2022062323_50,50.0
1016856.8712070772,2371550.814367274,hour=86,ymd=2022062322_50,50.0
1031251.4529644438,2370367.390977991,hour=87,ymd=2022062321_50,50.0
1045873.9212531337,2369290.6634188527,hour=88,ymd=2022062320_50,50.0
1060724.7458410151,2368080.19105333,hour=89,ymd=2022062319_50,50.0
1077306.5871851929,2365841.268148246,hour=90,ymd=2022062318_50,50.0
1093468.9443030842,2365191.5092774304,hour=91,ymd=2022062317_50,50.0
1108875.0496421345,2364567.134827948,hour=92,ymd=2022062316_50,50.0
1124828.7929319628,2366813.1381840436,hour=93,ymd=2022062315_50,50.0
1144449.2467763312,2367687.5705595417,hour=94,ymd=2022062314_50,50.0
1163756.2045717128,2361960.1970459996,hour=95,ymd=2022062313_50,50.0
1183832.7274169214,2362454.3252824238,hour=96,ymd=2022062312_50,50.0
1199107.862937022,2362761.9689971665,hour=97,ymd=2022062311_50,50.0
1208701.8212457187,2359776.740999506,hour=98,ymd=2022062310_50,50.0
1216863.6341894753,2354994.32707657,hour=99,ymd=2022062309_50,50.0
1223605.390397016,2350346.8998432765,hour=100,ymd=2022062308_50,50.0
1231352.1496454515,2346488.928604805,hour=101,ymd=2022062307_50,50.0
1241589.692160014,2344408.666538478,hour=102,ymd=2022062306_50,50.0
1251804.6448707916,2342759.7568973964,hour=103,ymd=2022062305_50,50.0
1262396.6414513625,2342171.672000815,hour=104,ymd=2022062304_50,50.0
1276220.9337018467,2342395.869267717,hour=105,ymd=2022062303_50,50.0
1293310.445773933,2342531.020186973,hour=106,ymd=2022062302_50,50.0
1309026.764248822,2340384.7806585105,hour=107,ymd=2022062301_50,50.0
1324366.5479795672,2337237.225315963,hour=108,ymd=2022062300_50,50.0
1340721.1421770789,2335358.126778585,hour=109,ymd=2022062223_50,50.0
1357013.087051902,2335313.0419168435,hour=110,ymd=2022062222_50,50.0
1373223.5662292577,2336758.8444334716,hour=111,ymd=2022062221_50,50.0
1389774.393668864,2335171.5087506697,hour=112,ymd=2022062220_50,50.0
1405259.3268944658,2337788.580549389,hour=113,ymd=2022062219_50,50.0
1420230.3271426596,2341518.116945535,hour=114,ymd=2022062218_50,50.0
1438684.7237180509,2344319.393113114,hour=115,ymd=2022062217_50,50.0
1455417.219510559,2349256.2597629502,hour=116,ymd=2022062216_50,50.0
1470446.4434774555,2352275.9034800157,hour=117,ymd=2022062215_50,50.0
1485951.1296719946,2354552.4154438823,hour=118,ymd=2022062214_50,50.0
1502097.751975838,2356032.300030198,hour=119,ymd=2022062213_50,50.0
1511237.3726967312,2351864.694954794,hour=120,ymd=2022062212_50,50.0
1520816.0021505393,2348071.4035424404,hour=121,ymd=2022062211_50,50.0
