xp,yp,Hour,ymdh,zp
658587.5935901704,2374319.649421579,hour=55,ymd=2022062505_50,50.0
672804.4209551814,2364759.1541234916,hour=56,ymd=2022062504_50,50.0
687459.5077714922,2354613.43685121,hour=57,ymd=2022062503_50,50.0
698705.5145531895,2347727.6455422705,hour=58,ymd=2022062502_50,50.0
708120.6585387292,2343909.7066935366,hour=59,ymd=2022062501_50,50.0
718928.0370756688,2339979.296697519,hour=60,ymd=2022062500_50,50.0
729706.3762064877,2335139.6085422253,hour=61,ymd=2022062423_50,50.0
741437.6565206649,2332638.770286246,hour=62,ymd=2022062422_50,50.0
753452.038066149,2329542.977847903,hour=63,ymd=2022062421_50,50.0
764659.7471363547,2326545.8474868527,hour=64,ymd=2022062420_50,50.0
775715.2960084381,2319247.314296945,hour=65,ymd=2022062419_50,50.0
787285.3541466298,2315768.05867277,hour=66,ymd=2022062418_50,50.0
801137.0693328681,2314295.965613789,hour=67,ymd=2022062417_50,50.0
814814.3412016633,2314391.916299694,hour=68,ymd=2022062416_50,50.0
828335.1067922714,2316397.0637626546,hour=69,ymd=2022062415_50,50.0
841555.2512983384,2318468.6290368736,hour=70,ymd=2022062414_50,50.0
854853.4046787324,2320030.011760246,hour=71,ymd=2022062413_50,50.0
868237.7138728204,2314755.0314162783,hour=72,ymd=2022062412_50,50.0
881408.1795406344,2310220.522227671,hour=73,ymd=2022062411_50,50.0
896028.494342238,2305799.828573223,hour=74,ymd=2022062410_50,50.0
912042.5302595797,2304049.459162699,hour=75,ymd=2022062409_50,50.0
927209.4219951632,2304084.8035574825,hour=76,ymd=2022062408_50,50.0
940418.683418751,2305154.2641643593,hour=77,ymd=2022062407_50,50.0
950386.1591380539,2304126.2686948357,hour=78,ymd=2022062406_50,50.0
958147.3115001323,2301989.984254728,hour=79,ymd=2022062405_50,50.0
967120.4738739135,2299676.018137674,hour=80,ymd=2022062404_50,50.0
977214.4518722894,2297951.014889001,hour=81,ymd=2022062403_50,50.0
990096.3855872455,2294676.033632233,hour=82,ymd=2022062402_50,50.0
1003751.226882309,2286498.8204208454,hour=83,ymd=2022062401_50,50.0
1018911.9509163203,2281044.6719438126,hour=84,ymd=2022062400_50,50.0
1032230.3396550121,2280476.4438714194,hour=85,ymd=2022062323_50,50.0
1044741.8357743921,2281129.0726276417,hour=86,ymd=2022062322_50,50.0
1057541.4753341975,2280294.3424696936,hour=87,ymd=2022062321_50,50.0
1073490.7763189378,2280140.8751700367,hour=88,ymd=2022062320_50,50.0
1090764.4300061169,2278611.108417531,hour=89,ymd=2022062319_50,50.0
1107080.7222238483,2277178.908659739,hour=90,ymd=2022062318_50,50.0
1123345.1349355283,2276959.027231868,hour=91,ymd=2022062317_50,50.0
1138752.1113448145,2276371.606964934,hour=92,ymd=2022062316_50,50.0
1154749.6950594785,2275997.1441765255,hour=93,ymd=2022062315_50,50.0
1169650.0934814813,2275108.660112268,hour=94,ymd=2022062314_50,50.0
1184233.230011374,2274573.003455076,hour=95,ymd=2022062313_50,50.0
1193083.753079057,2268721.5780345234,hour=96,ymd=2022062312_50,50.0
1202891.8916822376,2264682.249772835,hour=97,ymd=2022062311_50,50.0
1214027.213743836,2260042.2773947897,hour=98,ymd=2022062310_50,50.0
1225870.8007911148,2255965.738091025,hour=99,ymd=2022062309_50,50.0
1236494.4841075244,2252152.1598646077,hour=100,ymd=2022062308_50,50.0
1248253.289753616,2250056.6838800753,hour=101,ymd=2022062307_50,50.0
1261442.8448805513,2247902.5090678553,hour=102,ymd=2022062306_50,50.0
1274778.6350277069,2245507.4943006034,hour=103,ymd=2022062305_50,50.0
1287627.3474335673,2241802.6690182234,hour=104,ymd=2022062304_50,50.0
1301407.9131556156,2238092.6402231525,hour=105,ymd=2022062303_50,50.0
1315614.4682458045,2234607.2914091568,hour=106,ymd=2022062302_50,50.0
1330387.3139379027,2232315.703013077,hour=107,ymd=2022062301_50,50.0
1345735.3728803399,2230153.1972744833,hour=108,ymd=2022062300_50,50.0
1360359.9810592534,2228758.957920681,hour=109,ymd=2022062223_50,50.0
1373303.8635824027,2227830.414255871,hour=110,ymd=2022062222_50,50.0
1385732.8918429317,2228031.279205442,hour=111,ymd=2022062221_50,50.0
1399324.3948186936,2229436.143195138,hour=112,ymd=2022062220_50,50.0
1415009.098340899,2227510.1049591308,hour=113,ymd=2022062219_50,50.0
1428730.0349368753,2226155.593585309,hour=114,ymd=2022062218_50,50.0
1441426.0276382568,2226072.0171874226,hour=115,ymd=2022062217_50,50.0
1454778.3587884905,2226074.0735786357,hour=116,ymd=2022062216_50,50.0
1467842.1709729733,2225317.369931671,hour=117,ymd=2022062215_50,50.0
1481222.471100271,2224830.3229239285,hour=118,ymd=2022062214_50,50.0
1494157.3844771686,2224830.315319193,hour=119,ymd=2022062213_50,50.0
1506791.8641500177,2224704.2508910736,hour=120,ymd=2022062212_50,50.0
1519373.4151668253,2223675.236660938,hour=121,ymd=2022062211_50,50.0
