xp,yp,Hour,ymdh,zp
493345.29087020585,3009847.6859702235,hour=65,ymd=2022042719_50,50.0
498193.6148456348,3030639.280092216,hour=66,ymd=2022042718_50,50.0
502132.3593841357,3052055.6685209638,hour=67,ymd=2022042717_50,50.0
505886.46698279807,3074503.9501288896,hour=68,ymd=2022042716_50,50.0
507140.17511250207,3098072.6577744847,hour=69,ymd=2022042715_50,50.0
505609.568626867,3121371.1330724126,hour=70,ymd=2022042714_50,50.0
501994.2495294226,3143643.5213553077,hour=71,ymd=2022042713_50,50.0
511342.1348285986,3153825.8176526194,hour=72,ymd=2022042712_50,50.0
521211.87931284436,3163664.8416010207,hour=73,ymd=2022042711_50,50.0
530892.0031740976,3173488.688741601,hour=74,ymd=2022042710_50,50.0
540681.4658762825,3182893.4444848066,hour=75,ymd=2022042709_50,50.0
550466.023249538,3192560.2591303354,hour=76,ymd=2022042708_50,50.0
560473.1950029744,3202074.977329052,hour=77,ymd=2022042707_50,50.0
570279.5329885496,3211381.873188234,hour=78,ymd=2022042706_50,50.0
578276.220209123,3220170.2483455604,hour=79,ymd=2022042705_50,50.0
586940.360716821,3229662.535061992,hour=80,ymd=2022042704_50,50.0
593581.5789310349,3239915.930899418,hour=81,ymd=2022042703_50,50.0
600074.8129662884,3250687.3610742455,hour=82,ymd=2022042702_50,50.0
605368.6009620143,3261222.769326425,hour=83,ymd=2022042701_50,50.0
610516.6107053173,3271503.2552070683,hour=84,ymd=2022042700_50,50.0
613351.315863104,3282862.6880068844,hour=85,ymd=2022042623_50,50.0
614585.5412717139,3295633.634980059,hour=86,ymd=2022042622_50,50.0
614086.3466770997,3308754.75167296,hour=87,ymd=2022042621_50,50.0
611741.5747372335,3322909.1243191427,hour=88,ymd=2022042620_50,50.0
608478.1888693547,3338526.703407592,hour=89,ymd=2022042619_50,50.0
605592.4335062479,3354236.220358855,hour=90,ymd=2022042618_50,50.0
602793.4893289706,3371025.357368714,hour=91,ymd=2022042617_50,50.0
600341.5411898097,3388773.6908336943,hour=92,ymd=2022042616_50,50.0
597648.0473453676,3406241.1694629258,hour=93,ymd=2022042615_50,50.0
593977.0092809325,3423486.2209833926,hour=94,ymd=2022042614_50,50.0
589648.1400551772,3440564.5373861855,hour=95,ymd=2022042613_50,50.0
594722.6747569119,3448451.609123773,hour=96,ymd=2022042612_50,50.0
600211.2127218967,3456056.1495561963,hour=97,ymd=2022042611_50,50.0
606961.3219671374,3463768.952348656,hour=98,ymd=2022042610_50,50.0
613388.324347583,3472497.497237212,hour=99,ymd=2022042609_50,50.0
619922.9698573028,3481582.8903966313,hour=100,ymd=2022042608_50,50.0
627688.961405692,3489843.6894995933,hour=101,ymd=2022042607_50,50.0
636100.2934275543,3498390.1368812686,hour=102,ymd=2022042606_50,50.0
644658.4494667923,3507498.0456070965,hour=103,ymd=2022042605_50,50.0
653451.7362070655,3516243.8190649217,hour=104,ymd=2022042604_50,50.0
662197.20796409,3525276.6698042816,hour=105,ymd=2022042603_50,50.0
671029.6818419372,3534581.3596908813,hour=106,ymd=2022042602_50,50.0
678958.7574274814,3544555.470842219,hour=107,ymd=2022042601_50,50.0
686086.7340635931,3554808.742271877,hour=108,ymd=2022042600_50,50.0
693696.8581839775,3565542.209623373,hour=109,ymd=2022042523_50,50.0
703197.1917789256,3576743.3490169114,hour=110,ymd=2022042522_50,50.0
713383.9457199549,3587852.3782552546,hour=111,ymd=2022042521_50,50.0
724046.9350493228,3599200.5952664977,hour=112,ymd=2022042520_50,50.0
735880.2151637351,3611496.256440378,hour=113,ymd=2022042519_50,50.0
747548.9316674852,3625043.1849160013,hour=114,ymd=2022042518_50,50.0
743932.8076440924,3632125.729112577,hour=115,ymd=2022042517_50,50.0
740226.7331815101,3639888.905187714,hour=116,ymd=2022042516_50,50.0
736423.5624174692,3648513.3082249756,hour=117,ymd=2022042515_50,50.0
732687.7423376509,3657920.9157898305,hour=118,ymd=2022042514_50,50.0
729428.066763147,3667716.8037703093,hour=119,ymd=2022042513_50,50.0
722096.7765056932,3677718.746672636,hour=120,ymd=2022042512_50,50.0
715656.2747963065,3686942.587598496,hour=121,ymd=2022042511_50,50.0
