xp,yp,Hour,ymdh,zp
107400.15192428819,2329034.895353918,hour=57,ymd=2022052803_50,50.0
106970.4606303827,2321496.1057315813,hour=58,ymd=2022052802_50,50.0
107282.8428602324,2314210.104466145,hour=59,ymd=2022052801_50,50.0
107891.14357503067,2306815.7192974137,hour=60,ymd=2022052800_50,50.0
108606.45952030952,2300152.9478671,hour=61,ymd=2022052723_50,50.0
108788.01148548425,2294030.8770484077,hour=62,ymd=2022052722_50,50.0
107906.26572209672,2287745.8299343185,hour=63,ymd=2022052721_50,50.0
106391.59718473704,2281942.747164135,hour=64,ymd=2022052720_50,50.0
104297.13364727498,2277189.8961084085,hour=65,ymd=2022052719_50,50.0
102020.13092018367,2273779.8496194305,hour=66,ymd=2022052718_50,50.0
99737.28538822086,2271608.2724410044,hour=67,ymd=2022052717_50,50.0
97337.8183608547,2270595.0375153543,hour=68,ymd=2022052716_50,50.0
94850.16030006559,2270605.425798679,hour=69,ymd=2022052715_50,50.0
92365.82322560699,2271308.22336548,hour=70,ymd=2022052714_50,50.0
90012.87831090839,2272203.884807462,hour=71,ymd=2022052713_50,50.0
87137.2864454508,2264368.164828116,hour=72,ymd=2022052712_50,50.0
84008.9266521007,2253065.3960322086,hour=73,ymd=2022052711_50,50.0
81288.49254816474,2239842.578856522,hour=74,ymd=2022052710_50,50.0
77646.3774352044,2224956.7245800737,hour=75,ymd=2022052709_50,50.0
74290.7704425797,2209284.8595046643,hour=76,ymd=2022052708_50,50.0
72721.65203562082,2192752.9207513575,hour=77,ymd=2022052707_50,50.0
71180.51021420659,2176217.716476286,hour=78,ymd=2022052706_50,50.0
69893.08746840508,2160179.3847941402,hour=79,ymd=2022052705_50,50.0
69854.1251318744,2147589.1991649214,hour=80,ymd=2022052704_50,50.0
68499.54910933512,2137440.8171647433,hour=81,ymd=2022052703_50,50.0
66427.14323049324,2128422.102329606,hour=82,ymd=2022052702_50,50.0
67247.40851567971,2119742.9664851967,hour=83,ymd=2022052701_50,50.0
72069.03007906215,2111664.7614391986,hour=84,ymd=2022052700_50,50.0
77082.15519970196,2106693.48873196,hour=85,ymd=2022052623_50,50.0
78944.91836291464,2101377.8727195505,hour=86,ymd=2022052622_50,50.0
76262.6924768305,2090615.7898057944,hour=87,ymd=2022052621_50,50.0
72761.8822725183,2078196.7370728797,hour=88,ymd=2022052620_50,50.0
67830.44521843555,2067380.884392882,hour=89,ymd=2022052619_50,50.0
62335.034833348414,2057754.0833767897,hour=90,ymd=2022052618_50,50.0
56076.61881724658,2047533.2583703643,hour=91,ymd=2022052617_50,50.0
49388.56739900174,2035639.3336671835,hour=92,ymd=2022052616_50,50.0
43597.593398115656,2023069.2193488127,hour=93,ymd=2022052615_50,50.0
38818.0452455348,2011126.9990030474,hour=94,ymd=2022052614_50,50.0
34893.3726750082,1997879.4374326414,hour=95,ymd=2022052613_50,50.0
26939.951504952332,1987667.1312768406,hour=96,ymd=2022052612_50,50.0
21121.804567343614,1977297.3760795838,hour=97,ymd=2022052611_50,50.0
15658.082617810986,1967026.6474797374,hour=98,ymd=2022052610_50,50.0
10908.178743219993,1955494.588257516,hour=99,ymd=2022052609_50,50.0
8619.44739090564,1946206.1949777252,hour=100,ymd=2022052608_50,50.0
7139.228026199213,1935592.186912561,hour=101,ymd=2022052607_50,50.0
5994.604896000645,1923011.0469988233,hour=102,ymd=2022052606_50,50.0
4621.00700697588,1909508.7865137404,hour=103,ymd=2022052605_50,50.0
2935.4629784105928,1895631.5688912517,hour=104,ymd=2022052604_50,50.0
1449.720491155109,1882286.567220921,hour=105,ymd=2022052603_50,50.0
-414.92150470701745,1867927.2909618563,hour=106,ymd=2022052602_50,50.0
-1829.1336931147962,1853772.296958173,hour=107,ymd=2022052601_50,50.0
-999.5448820506572,1839590.79202869,hour=108,ymd=2022052600_50,50.0
849.2532372857095,1826026.5924485868,hour=109,ymd=2022052523_50,50.0
2779.772979804373,1814837.0249494559,hour=110,ymd=2022052522_50,50.0
3213.3162678238587,1802918.9471364564,hour=111,ymd=2022052521_50,50.0
1717.542180420889,1791074.292801494,hour=112,ymd=2022052520_50,50.0
-3582.9520598034724,1777871.1734024829,hour=113,ymd=2022052519_50,50.0
-9878.15936383413,1763273.5700074083,hour=114,ymd=2022052518_50,50.0
-17127.750584481226,1749176.1862128621,hour=115,ymd=2022052517_50,50.0
-27060.642370818125,1736073.174185837,hour=116,ymd=2022052516_50,50.0
-37309.615908680425,1722579.1309011227,hour=117,ymd=2022052515_50,50.0
-44355.178682384954,1708957.4318842536,hour=118,ymd=2022052514_50,50.0
-50723.62754829036,1695770.451362664,hour=119,ymd=2022052513_50,50.0
-57251.34530874895,1687762.8712551242,hour=120,ymd=2022052512_50,50.0
-58938.84885820554,1682865.5676509386,hour=121,ymd=2022052511_50,50.0
