xp,yp,Hour,ymdh,zp
364043.1418893056,2775489.2548514567,hour=29,ymd=2022061707_50,50.0
365745.2580180334,2777089.5718308203,hour=30,ymd=2022061706_50,50.0
368121.49897436966,2777403.6947004218,hour=31,ymd=2022061705_50,50.0
370459.53226190974,2776415.861901775,hour=32,ymd=2022061704_50,50.0
372757.35633966496,2774102.0073663667,hour=33,ymd=2022061703_50,50.0
375490.7675565498,2770889.9081302285,hour=34,ymd=2022061702_50,50.0
378981.26455044915,2766390.1978959143,hour=35,ymd=2022061701_50,50.0
381395.0880217867,2761971.3334590793,hour=36,ymd=2022061700_50,50.0
383004.862289639,2758926.34359318,hour=37,ymd=2022061623_50,50.0
385474.471253814,2755818.2752162144,hour=38,ymd=2022061622_50,50.0
389821.8310379105,2752361.6963744536,hour=39,ymd=2022061621_50,50.0
396015.2310448008,2749778.4986276403,hour=40,ymd=2022061620_50,50.0
403440.2398753481,2749167.877632227,hour=41,ymd=2022061619_50,50.0
410749.84050807526,2749999.374408234,hour=42,ymd=2022061618_50,50.0
416306.15914447774,2751544.617411021,hour=43,ymd=2022061617_50,50.0
419754.2773846852,2753581.3247365095,hour=44,ymd=2022061616_50,50.0
420962.30809007754,2755938.7851867117,hour=45,ymd=2022061615_50,50.0
420076.9390413629,2758436.7673692144,hour=46,ymd=2022061614_50,50.0
417213.533477092,2761152.205638323,hour=47,ymd=2022061613_50,50.0
415705.94095190783,2761277.8533773273,hour=48,ymd=2022061612_50,50.0
414465.00124996324,2760732.289738223,hour=49,ymd=2022061611_50,50.0
413874.0898686441,2758895.6666727513,hour=50,ymd=2022061610_50,50.0
414275.4601679983,2757479.4934483618,hour=51,ymd=2022061609_50,50.0
415769.92424069514,2755760.3810226824,hour=52,ymd=2022061608_50,50.0
418246.26080945303,2754177.496901026,hour=53,ymd=2022061607_50,50.0
420791.4655837806,2751415.9884644505,hour=54,ymd=2022061606_50,50.0
423455.4424229281,2747488.353846615,hour=55,ymd=2022061605_50,50.0
425106.9041356461,2742074.4548379835,hour=56,ymd=2022061604_50,50.0
425971.7694259787,2733126.9440357443,hour=57,ymd=2022061603_50,50.0
423812.8353854565,2722611.5993239637,hour=58,ymd=2022061602_50,50.0
419859.77394597215,2710005.101373231,hour=59,ymd=2022061601_50,50.0
418418.4359420592,2698158.5554697867,hour=60,ymd=2022061600_50,50.0
420142.2686952891,2688116.3554247078,hour=61,ymd=2022061523_50,50.0
420455.2826890925,2678627.98528648,hour=62,ymd=2022061522_50,50.0
421250.9906046384,2667947.809798276,hour=63,ymd=2022061521_50,50.0
423924.3709220135,2657851.4860065933,hour=64,ymd=2022061520_50,50.0
428688.25098811026,2650304.6095955726,hour=65,ymd=2022061519_50,50.0
433422.0941789144,2646033.5321146604,hour=66,ymd=2022061518_50,50.0
435854.0230248005,2640859.979310414,hour=67,ymd=2022061517_50,50.0
436643.8801920873,2634993.901640555,hour=68,ymd=2022061516_50,50.0
440024.7711443988,2630303.0415957477,hour=69,ymd=2022061515_50,50.0
443263.3533055571,2627536.4546802994,hour=70,ymd=2022061514_50,50.0
444085.88037397043,2624626.746855935,hour=71,ymd=2022061513_50,50.0
439776.0361799158,2614946.2738249507,hour=72,ymd=2022061512_50,50.0
435344.5930345662,2604899.9607372787,hour=73,ymd=2022061511_50,50.0
431927.2192026459,2593992.5176653173,hour=74,ymd=2022061510_50,50.0
430918.95740978123,2579607.0928775873,hour=75,ymd=2022061509_50,50.0
429542.4990791984,2566696.887396237,hour=76,ymd=2022061508_50,50.0
426661.10289643036,2553241.1515293326,hour=77,ymd=2022061507_50,50.0
423295.087085747,2539344.2903443184,hour=78,ymd=2022061506_50,50.0
420952.304877498,2526782.634314498,hour=79,ymd=2022061505_50,50.0
420241.24077462294,2513040.6698665526,hour=80,ymd=2022061504_50,50.0
421091.2450451507,2499549.824193349,hour=81,ymd=2022061503_50,50.0
422080.1817548788,2487833.6980316844,hour=82,ymd=2022061502_50,50.0
422994.4499095204,2475322.9054906573,hour=83,ymd=2022061501_50,50.0
423120.94523900986,2462853.952248117,hour=84,ymd=2022061500_50,50.0
421881.76537341863,2451729.9187516775,hour=85,ymd=2022061423_50,50.0
420170.7317462364,2440635.5385574605,hour=86,ymd=2022061422_50,50.0
418592.0332028517,2429331.5598010328,hour=87,ymd=2022061421_50,50.0
417961.13716197625,2417442.9064261224,hour=88,ymd=2022061420_50,50.0
417622.9644460162,2406061.693628123,hour=89,ymd=2022061419_50,50.0
417089.68561346043,2395251.9837402906,hour=90,ymd=2022061418_50,50.0
417592.45803390775,2385232.5619864967,hour=91,ymd=2022061417_50,50.0
419410.7384214658,2375681.4027631786,hour=92,ymd=2022061416_50,50.0
418612.0564477384,2365041.9264026787,hour=93,ymd=2022061415_50,50.0
407376.33738964197,2353221.496638676,hour=94,ymd=2022061414_50,50.0
398868.11988564726,2347211.0684989896,hour=95,ymd=2022061413_50,50.0
398035.45629369986,2340423.1044512894,hour=96,ymd=2022061412_50,50.0
396804.664057178,2331387.3577265646,hour=97,ymd=2022061411_50,50.0
395592.30855698284,2321969.1961038616,hour=98,ymd=2022061410_50,50.0
394317.31500739005,2312983.5781902876,hour=99,ymd=2022061409_50,50.0
394464.3327364899,2304277.1021202113,hour=100,ymd=2022061408_50,50.0
393791.8878507964,2294752.9919866826,hour=101,ymd=2022061407_50,50.0
394957.9995436739,2283927.2268322613,hour=102,ymd=2022061406_50,50.0
397588.07103700895,2273078.4766903426,hour=103,ymd=2022061405_50,50.0
402260.8050137903,2262659.2801315095,hour=104,ymd=2022061404_50,50.0
408306.2006980922,2253482.4519801047,hour=105,ymd=2022061403_50,50.0
414716.2779237624,2244454.907529643,hour=106,ymd=2022061402_50,50.0
421884.5698689516,2235418.9749562945,hour=107,ymd=2022061401_50,50.0
428774.84446787793,2226289.4270544257,hour=108,ymd=2022061400_50,50.0
434731.3191228207,2216664.4393148925,hour=109,ymd=2022061323_50,50.0
439782.05749618966,2206441.90600588,hour=110,ymd=2022061322_50,50.0
444707.51099452336,2196204.0386518445,hour=111,ymd=2022061321_50,50.0
449644.96566693444,2186619.6755287554,hour=112,ymd=2022061320_50,50.0
454315.2648836519,2178314.3749873843,hour=113,ymd=2022061319_50,50.0
458659.601435646,2171061.494562229,hour=114,ymd=2022061318_50,50.0
462559.4100815948,2164006.0364097413,hour=115,ymd=2022061317_50,50.0
466025.2700226601,2156772.388818806,hour=116,ymd=2022061316_50,50.0
469899.33701497276,2148988.9518921133,hour=117,ymd=2022061315_50,50.0
474088.08437764604,2140874.130494332,hour=118,ymd=2022061314_50,50.0
478405.88607265014,2132404.496900892,hour=119,ymd=2022061313_50,50.0
478700.82637842704,2122938.756898856,hour=120,ymd=2022061312_50,50.0
479106.4736131067,2113546.450711822,hour=121,ymd=2022061311_50,50.0
