xp,yp,Hour,ymdh,zp
244395.05965650367,2585575.872017394,hour=35,ymd=2022061801_50,50.0
239378.30537489342,2586725.2546673277,hour=36,ymd=2022061800_50,50.0
236853.4018053292,2587825.940299974,hour=37,ymd=2022061723_50,50.0
236972.8155317186,2587846.857666974,hour=38,ymd=2022061722_50,50.0
237557.32593884232,2587851.211349927,hour=39,ymd=2022061721_50,50.0
239986.84814234736,2588106.872121631,hour=40,ymd=2022061720_50,50.0
239983.4037119067,2587999.08770392,hour=41,ymd=2022061719_50,50.0
239998.01955486747,2587873.0713017033,hour=42,ymd=2022061718_50,50.0
240182.12900752114,2587838.7267544298,hour=43,ymd=2022061717_50,50.0
241659.56373954104,2588037.3195566414,hour=44,ymd=2022061716_50,50.0
243076.27064623783,2588267.872871532,hour=45,ymd=2022061715_50,50.0
245114.15589430282,2588764.5698899766,hour=46,ymd=2022061714_50,50.0
248077.1497136588,2589668.317751703,hour=47,ymd=2022061713_50,50.0
248014.5277508009,2584694.8183629187,hour=48,ymd=2022061712_50,50.0
248919.6402803469,2582449.840259281,hour=49,ymd=2022061711_50,50.0
248984.99907070404,2582056.137052154,hour=50,ymd=2022061710_50,50.0
248976.69323200273,2584003.5877518486,hour=51,ymd=2022061709_50,50.0
248968.13574494148,2586424.442061169,hour=52,ymd=2022061708_50,50.0
248979.9771008576,2588517.480346581,hour=53,ymd=2022061707_50,50.0
248982.52716825256,2590204.304917602,hour=54,ymd=2022061706_50,50.0
248783.1619011155,2592432.5171110863,hour=55,ymd=2022061705_50,50.0
247619.30336262198,2594712.655287021,hour=56,ymd=2022061704_50,50.0
245511.54225663753,2596751.005102628,hour=57,ymd=2022061703_50,50.0
243508.56778518768,2598425.3306635553,hour=58,ymd=2022061702_50,50.0
241370.63698039862,2598935.7380653257,hour=59,ymd=2022061701_50,50.0
239489.949388641,2597608.613028039,hour=60,ymd=2022061700_50,50.0
237874.6210153504,2594337.719351311,hour=61,ymd=2022061623_50,50.0
236984.89390454727,2591702.415681635,hour=62,ymd=2022061622_50,50.0
237532.5621559425,2590705.305975233,hour=63,ymd=2022061621_50,50.0
239951.55549154716,2590820.103810302,hour=64,ymd=2022061620_50,50.0
239982.93815783696,2590718.9386190986,hour=65,ymd=2022061619_50,50.0
239989.1282324447,2590591.167685288,hour=66,ymd=2022061618_50,50.0
240199.26213502424,2590481.1106459526,hour=67,ymd=2022061617_50,50.0
241676.69686704414,2590679.7034481643,hour=68,ymd=2022061616_50,50.0
243072.26410801808,2590767.8207717678,hour=69,ymd=2022061615_50,50.0
245135.41097055475,2590997.411352084,hour=70,ymd=2022061614_50,50.0
248028.0372411246,2591545.9437992657,hour=71,ymd=2022061613_50,50.0
247917.90307169926,2586259.582994052,hour=72,ymd=2022061612_50,50.0
248496.29455595888,2583747.5744139934,hour=73,ymd=2022061611_50,50.0
248980.71017464675,2583680.845941902,hour=74,ymd=2022061610_50,50.0
248983.23315173067,2585224.857430608,hour=75,ymd=2022061609_50,50.0
248978.72536105342,2587295.265963585,hour=76,ymd=2022061608_50,50.0
248982.82585176133,2589041.656764322,hour=77,ymd=2022061607_50,50.0
248966.52360316418,2590719.307356515,hour=78,ymd=2022061606_50,50.0
248799.2956400342,2593332.7289985875,hour=79,ymd=2022061605_50,50.0
247599.010259477,2595942.1726793805,hour=80,ymd=2022061604_50,50.0
245757.07287707698,2597855.90812298,hour=81,ymd=2022061603_50,50.0
243807.32552507293,2599535.503907376,hour=82,ymd=2022061602_50,50.0
241737.21681616973,2600077.616725319,hour=83,ymd=2022061601_50,50.0
239810.60168712732,2599238.604252954,hour=84,ymd=2022061600_50,50.0
238750.99273605045,2596176.6400471525,hour=85,ymd=2022061523_50,50.0
237603.3152467921,2592659.489131962,hour=86,ymd=2022061522_50,50.0
238150.65866630297,2590774.7091193506,hour=87,ymd=2022061521_50,50.0
239973.8277917407,2590784.845925673,hour=88,ymd=2022061520_50,50.0
239972.61586750072,2590677.4858173532,hour=89,ymd=2022061519_50,50.0
239974.70108060312,2590548.8601117404,hour=90,ymd=2022061518_50,50.0
240190.1651002742,2590439.9919927763,hour=91,ymd=2022061517_50,50.0
241667.5998322941,2590638.584794988,hour=92,ymd=2022061516_50,50.0
243070.87662931118,2590764.2836162196,hour=93,ymd=2022061515_50,50.0
245133.8452953804,2590995.7583763357,hour=94,ymd=2022061514_50,50.0
248029.93320668075,2591548.671794934,hour=95,ymd=2022061513_50,50.0
247919.7990372554,2586262.3109897207,hour=96,ymd=2022061512_50,50.0
248498.19052151503,2583750.302409662,hour=97,ymd=2022061511_50,50.0
248983.0574182864,2583683.926053374,hour=98,ymd=2022061510_50,50.0
248973.9251591224,2585223.212969194,hour=99,ymd=2022061509_50,50.0
248978.63294730667,2587292.362840186,hour=100,ymd=2022061508_50,50.0
248980.79734888818,2589038.5175378164,hour=101,ymd=2022061507_50,50.0
248965.89978265908,2590716.851681373,hour=102,ymd=2022061506_50,50.0
248798.472795636,2593327.6523272237,hour=103,ymd=2022061505_50,50.0
247598.1874150788,2595937.0960080167,hour=104,ymd=2022061504_50,50.0
245756.47896885924,2597860.280931025,hour=105,ymd=2022061503_50,50.0
243806.7316168552,2599539.8767154207,hour=106,ymd=2022061502_50,50.0
241739.65772090905,2600083.5372208646,hour=107,ymd=2022061501_50,50.0
239810.4971175348,2599256.420752703,hour=108,ymd=2022061500_50,50.0
238758.5156879393,2596197.3242063066,hour=109,ymd=2022061423_50,50.0
237610.83819868095,2592680.173291116,hour=110,ymd=2022061422_50,50.0
238158.17568905704,2590779.190691429,hour=111,ymd=2022061421_50,50.0
239986.51406237535,2590779.2700974876,hour=112,ymd=2022061420_50,50.0
239977.04186519288,2590670.3400444193,hour=113,ymd=2022061419_50,50.0
240013.694333077,2590548.912417141,hour=114,ymd=2022061418_50,50.0
240223.82823565655,2590438.8553778054,hour=115,ymd=2022061417_50,50.0
241701.26296767645,2590637.448180017,hour=116,ymd=2022061416_50,50.0
243076.3956236323,2590762.950376612,hour=117,ymd=2022061415_50,50.0
245139.27368132822,2590995.3831942547,hour=118,ymd=2022061414_50,50.0
248031.89995189809,2591543.9156414364,hour=119,ymd=2022061413_50,50.0
247923.32503122796,2586262.700829873,hour=120,ymd=2022061412_50,50.0
248501.71651548758,2583750.692249814,hour=121,ymd=2022061411_50,50.0
