xp,yp,Hour,ymdh,zp
174852.00307982176,2578843.9544460224,hour=112,ymd=2022060520_50,50.0
175475.14726077527,2578838.5892302142,hour=113,ymd=2022060519_50,50.0
176031.83303727716,2578829.717730929,hour=114,ymd=2022060518_50,50.0
176318.37448015105,2578831.993579478,hour=115,ymd=2022060517_50,50.0
175960.61790268164,2578659.5946455607,hour=116,ymd=2022060516_50,50.0
175034.63034744601,2577877.702050493,hour=117,ymd=2022060515_50,50.0
173621.6018722881,2576762.8524742136,hour=118,ymd=2022060514_50,50.0
171749.0544725884,2575971.230726526,hour=119,ymd=2022060513_50,50.0
168084.47919835936,2575831.9319150513,hour=120,ymd=2022060512_50,50.0
165054.95644309412,2575834.2376206955,hour=121,ymd=2022060511_50,50.0
