xp,yp,Hour,ymdh,zp
182470.59408561562,2470799.915417805,hour=42,ymd=2022042718_50,50.0
180520.94154075955,2469562.093039527,hour=43,ymd=2022042717_50,50.0
179978.39280969606,2468113.8225028045,hour=44,ymd=2022042716_50,50.0
180283.94346305498,2465396.568406125,hour=45,ymd=2022042715_50,50.0
181161.4903311874,2460644.031529983,hour=46,ymd=2022042714_50,50.0
181192.31382130415,2455338.045262148,hour=47,ymd=2022042713_50,50.0
180762.04973337663,2445131.6598851285,hour=48,ymd=2022042712_50,50.0
180261.96408304528,2434662.142890533,hour=49,ymd=2022042711_50,50.0
180285.26085534043,2423629.852121701,hour=50,ymd=2022042710_50,50.0
181894.3505164739,2414718.2268595,hour=51,ymd=2022042709_50,50.0
184139.92010663266,2404576.286174794,hour=52,ymd=2022042708_50,50.0
187438.3336063754,2394474.368057867,hour=53,ymd=2022042707_50,50.0
192261.78355672772,2384757.8006481132,hour=54,ymd=2022042706_50,50.0
197355.57055118497,2373449.137454053,hour=55,ymd=2022042705_50,50.0
203331.94926336224,2362685.2931372127,hour=56,ymd=2022042704_50,50.0
210646.80361442085,2352623.3635330102,hour=57,ymd=2022042703_50,50.0
218830.58663306947,2343757.8488556347,hour=58,ymd=2022042702_50,50.0
227617.65873573537,2335469.536568751,hour=59,ymd=2022042701_50,50.0
237640.5015750062,2326503.011716356,hour=60,ymd=2022042700_50,50.0
247409.9234205615,2317375.9968964956,hour=61,ymd=2022042623_50,50.0
256806.58440808769,2308969.28092586,hour=62,ymd=2022042622_50,50.0
267438.839681251,2299527.988366326,hour=63,ymd=2022042621_50,50.0
278664.88176153414,2290420.177135428,hour=64,ymd=2022042620_50,50.0
290316.1311798822,2281088.151863416,hour=65,ymd=2022042619_50,50.0
301630.54341308586,2270942.946739336,hour=66,ymd=2022042618_50,50.0
312283.9719745349,2262130.35626634,hour=67,ymd=2022042617_50,50.0
323109.69144497626,2253582.292371323,hour=68,ymd=2022042616_50,50.0
333442.8843406271,2244655.9653322897,hour=69,ymd=2022042615_50,50.0
342884.0016088914,2235600.073366364,hour=70,ymd=2022042614_50,50.0
352668.6753505897,2227876.8301208518,hour=71,ymd=2022042613_50,50.0
360389.8982962202,2214875.590443959,hour=72,ymd=2022042612_50,50.0
368278.5530390572,2201079.525826981,hour=73,ymd=2022042611_50,50.0
376340.77975891344,2186943.7116401396,hour=74,ymd=2022042610_50,50.0
384761.11870692484,2172282.685779085,hour=75,ymd=2022042609_50,50.0
393995.6413736474,2157993.0370214186,hour=76,ymd=2022042608_50,50.0
403473.26976857893,2143134.217941662,hour=77,ymd=2022042607_50,50.0
413026.5028612148,2129379.2000632784,hour=78,ymd=2022042606_50,50.0
422872.67423127405,2116548.230930229,hour=79,ymd=2022042605_50,50.0
432048.5033665132,2104876.490962883,hour=80,ymd=2022042604_50,50.0
441793.82049859874,2093833.9108517368,hour=81,ymd=2022042603_50,50.0
451835.1522776019,2083824.8737484713,hour=82,ymd=2022042602_50,50.0
461329.21028293483,2074832.324959298,hour=83,ymd=2022042601_50,50.0
471139.4465824198,2065709.6208746333,hour=84,ymd=2022042600_50,50.0
481039.69321735017,2056293.1957795222,hour=85,ymd=2022042523_50,50.0
491056.0997344088,2048607.7209943433,hour=86,ymd=2022042522_50,50.0
500657.65930341,2041678.8348157306,hour=87,ymd=2022042521_50,50.0
510069.11218954436,2034955.9199869533,hour=88,ymd=2022042520_50,50.0
519406.402859075,2028013.8750560482,hour=89,ymd=2022042519_50,50.0
528290.8428817522,2019706.7663113375,hour=90,ymd=2022042518_50,50.0
536545.8255350124,2012052.3717916508,hour=91,ymd=2022042517_50,50.0
544449.0360343587,2004371.5925476153,hour=92,ymd=2022042516_50,50.0
553028.3637436163,1996939.179912587,hour=93,ymd=2022042515_50,50.0
561464.9929221701,1989390.0087736596,hour=94,ymd=2022042514_50,50.0
570196.6971727442,1982076.696383213,hour=95,ymd=2022042513_50,50.0
577119.4423682522,1976097.2117863048,hour=96,ymd=2022042512_50,50.0
584357.7331219744,1970042.0063821424,hour=97,ymd=2022042511_50,50.0
591852.7207055967,1964442.6930903245,hour=98,ymd=2022042510_50,50.0
599641.3620886337,1959444.9819099207,hour=99,ymd=2022042509_50,50.0
608390.7516773771,1953379.181324472,hour=100,ymd=2022042508_50,50.0
617431.9858255815,1947803.1547059764,hour=101,ymd=2022042507_50,50.0
627965.1756534409,1943145.4706338246,hour=102,ymd=2022042506_50,50.0
638984.4529911708,1938631.3891806204,hour=103,ymd=2022042505_50,50.0
649722.5946571659,1934265.6279310782,hour=104,ymd=2022042504_50,50.0
661001.4226197731,1930341.9472746302,hour=105,ymd=2022042503_50,50.0
672985.6404904854,1926951.3798146744,hour=106,ymd=2022042502_50,50.0
684730.1893307995,1924689.8217115526,hour=107,ymd=2022042501_50,50.0
696564.6130279731,1922678.0230057214,hour=108,ymd=2022042500_50,50.0
707854.7829633188,1920784.8543223154,hour=109,ymd=2022042423_50,50.0
718821.8246572148,1919546.8233771261,hour=110,ymd=2022042422_50,50.0
730285.5544110965,1918651.74642457,hour=111,ymd=2022042421_50,50.0
741972.3021764588,1917239.3434195362,hour=112,ymd=2022042420_50,50.0
753669.2120741736,1915283.0843835094,hour=113,ymd=2022042419_50,50.0
765299.4141892325,1913421.2979749956,hour=114,ymd=2022042418_50,50.0
776947.0585497152,1911354.4653124132,hour=115,ymd=2022042417_50,50.0
788242.2854866814,1909269.6724133037,hour=116,ymd=2022042416_50,50.0
798717.790253533,1907301.355468779,hour=117,ymd=2022042415_50,50.0
809801.0563753676,1905315.0376239598,hour=118,ymd=2022042414_50,50.0
