xp,yp,Hour,ymdh,zp
227310.90857040873,2655092.4741279455,hour=63,ymd=2022060721_50,50.0
227530.93193587652,2655151.338020957,hour=64,ymd=2022060720_50,50.0
227398.81724594897,2655321.9411674356,hour=65,ymd=2022060719_50,50.0
226885.47338514394,2655549.388148061,hour=66,ymd=2022060718_50,50.0
225997.4963857121,2655791.9312816327,hour=67,ymd=2022060717_50,50.0
224924.12117008856,2656075.2995667728,hour=68,ymd=2022060716_50,50.0
224551.01905916622,2656663.155435634,hour=69,ymd=2022060715_50,50.0
223625.1632408415,2657437.457437181,hour=70,ymd=2022060714_50,50.0
222442.46626328575,2658249.3412500257,hour=71,ymd=2022060713_50,50.0
221968.18513899567,2659544.444120043,hour=72,ymd=2022060712_50,50.0
221974.17537060092,2660006.419288026,hour=73,ymd=2022060711_50,50.0
221975.93081162954,2659835.18606604,hour=74,ymd=2022060710_50,50.0
221640.22184105488,2659828.296965738,hour=75,ymd=2022060709_50,50.0
221129.71901649507,2659666.489202273,hour=76,ymd=2022060708_50,50.0
220653.99409333142,2659285.6579924794,hour=77,ymd=2022060707_50,50.0
220326.5731367645,2658789.12861031,hour=78,ymd=2022060706_50,50.0
220231.39444980668,2658264.584577796,hour=79,ymd=2022060705_50,50.0
220411.0078575452,2657774.0568113,hour=80,ymd=2022060704_50,50.0
220866.57473407584,2657353.923352179,hour=81,ymd=2022060703_50,50.0
221557.8678409,2657014.909474519,hour=82,ymd=2022060702_50,50.0
222633.6196990841,2656606.9255185137,hour=83,ymd=2022060701_50,50.0
223950.2018227213,2656154.1026625047,hour=84,ymd=2022060700_50,50.0
225094.08809813196,2655799.0761540644,hour=85,ymd=2022060623_50,50.0
225865.77906700308,2655539.933420103,hour=86,ymd=2022060622_50,50.0
226391.37712875838,2655447.897037957,hour=87,ymd=2022060621_50,50.0
226611.40049422617,2655506.7609309684,hour=88,ymd=2022060620_50,50.0
226479.28580429862,2655677.364077447,hour=89,ymd=2022060619_50,50.0
225965.94194349358,2655904.8110580724,hour=90,ymd=2022060618_50,50.0
225077.96494406174,2656147.354191644,hour=91,ymd=2022060617_50,50.0
224683.03349065865,2656655.1675054953,hour=92,ymd=2022060616_50,50.0
223881.38124072636,2657377.132317029,hour=93,ymd=2022060615_50,50.0
222770.99852302755,2658193.4313418493,hour=94,ymd=2022060614_50,50.0
221718.0737136946,2659179.370739743,hour=95,ymd=2022060613_50,50.0
221980.6288073565,2660089.226223588,hour=96,ymd=2022060612_50,50.0
221972.1933326292,2660388.32244083,hour=97,ymd=2022060611_50,50.0
221976.8523225653,2660143.305281532,hour=98,ymd=2022060610_50,50.0
221785.81015123418,2659826.7196560474,hour=99,ymd=2022060609_50,50.0
221275.30732667437,2659664.9118925827,hour=100,ymd=2022060608_50,50.0
220799.58240351072,2659284.080682789,hour=101,ymd=2022060607_50,50.0
220472.1614469438,2658787.5513006197,hour=102,ymd=2022060606_50,50.0
220376.982759986,2658263.0072681056,hour=103,ymd=2022060605_50,50.0
220556.5961677245,2657772.4795016097,hour=104,ymd=2022060604_50,50.0
221012.16304425514,2657352.3460424887,hour=105,ymd=2022060603_50,50.0
221703.4561510793,2657013.3321648287,hour=106,ymd=2022060602_50,50.0
222853.47492568372,2656544.068118152,hour=107,ymd=2022060601_50,50.0
224170.05704932092,2656091.245262143,hour=108,ymd=2022060600_50,50.0
225270.98641030668,2655722.2663207585,hour=109,ymd=2022060523_50,50.0
226042.6773791778,2655463.123586797,hour=110,ymd=2022060522_50,50.0
226568.2754409331,2655371.087204651,hour=111,ymd=2022060521_50,50.0
226788.29880640088,2655429.9510976626,hour=112,ymd=2022060520_50,50.0
226656.18411647333,2655600.554244141,hour=113,ymd=2022060519_50,50.0
226142.8402556683,2655828.0012247665,hour=114,ymd=2022060518_50,50.0
225254.86325623645,2656070.544358338,hour=115,ymd=2022060517_50,50.0
224729.92042989648,2656535.3468760755,hour=116,ymd=2022060516_50,50.0
224054.39494116223,2657217.842031559,hour=117,ymd=2022060515_50,50.0
222944.01222346342,2658034.1410563793,hour=118,ymd=2022060514_50,50.0
221833.8978104218,2658943.3754868787,hour=119,ymd=2022060513_50,50.0
221973.52111522658,2659973.5663746987,hour=120,ymd=2022060512_50,50.0
221972.19651122196,2660269.8443182204,hour=121,ymd=2022060511_50,50.0
