xp,yp,Hour,ymdh,zp
131233.8729431036,2303521.4522523545,hour=62,ymd=2022071522_50,50.0
123021.51022028952,2299026.0101657026,hour=63,ymd=2022071521_50,50.0
114462.80986866384,2294822.0162721016,hour=64,ymd=2022071520_50,50.0
105998.4070111218,2291282.764641147,hour=65,ymd=2022071519_50,50.0
97951.1961121264,2289480.459034618,hour=66,ymd=2022071518_50,50.0
88173.48018044262,2287768.793273408,hour=67,ymd=2022071517_50,50.0
78168.38838630944,2285516.443468254,hour=68,ymd=2022071516_50,50.0
66506.44473201066,2281902.135345448,hour=69,ymd=2022071515_50,50.0
54932.69847625523,2278706.5340649895,hour=70,ymd=2022071514_50,50.0
44754.517714828544,2277213.806613613,hour=71,ymd=2022071513_50,50.0
41577.392077446275,2269750.409484435,hour=72,ymd=2022071512_50,50.0
38287.23043008178,2263200.7051592357,hour=73,ymd=2022071511_50,50.0
34761.11937932699,2257574.585329879,hour=74,ymd=2022071510_50,50.0
30827.528360054188,2252506.574832011,hour=75,ymd=2022071509_50,50.0
26351.672767460637,2247918.8867293783,hour=76,ymd=2022071508_50,50.0
21437.589435428672,2243268.963803459,hour=77,ymd=2022071507_50,50.0
16934.627280563407,2237898.582907874,hour=78,ymd=2022071506_50,50.0
11805.909578174644,2231415.6415571906,hour=79,ymd=2022071505_50,50.0
5885.631183296733,2224404.9337928332,hour=80,ymd=2022071504_50,50.0
237.41122984915273,2218397.2812557854,hour=81,ymd=2022071503_50,50.0
-7221.02049037785,2211568.149441544,hour=82,ymd=2022071502_50,50.0
-13907.702713429637,2204114.8868752755,hour=83,ymd=2022071501_50,50.0
-19631.33303771884,2195726.1128197648,hour=84,ymd=2022071500_50,50.0
-24651.29253888101,2186887.901691053,hour=85,ymd=2022071423_50,50.0
-29172.488524138636,2179400.8057609387,hour=86,ymd=2022071422_50,50.0
-33296.806538283534,2173613.8465703316,hour=87,ymd=2022071421_50,50.0
-37198.19384339423,2168673.646995101,hour=88,ymd=2022071420_50,50.0
-41360.13535977871,2164451.6714775003,hour=89,ymd=2022071419_50,50.0
-46274.3405250457,2160912.5105513074,hour=90,ymd=2022071418_50,50.0
-52123.62973760039,2157608.523253951,hour=91,ymd=2022071417_50,50.0
-59963.897234245844,2153842.3997438736,hour=92,ymd=2022071416_50,50.0
-68619.03796459705,2149949.908696223,hour=93,ymd=2022071415_50,50.0
-77980.87356840045,2146275.883260552,hour=94,ymd=2022071414_50,50.0
-87837.0041525212,2142496.038587395,hour=95,ymd=2022071413_50,50.0
-90361.89316880674,2136916.766939435,hour=96,ymd=2022071412_50,50.0
-92653.2470637259,2131583.7730476744,hour=97,ymd=2022071411_50,50.0
-94913.1871726212,2126570.9127976485,hour=98,ymd=2022071410_50,50.0
-96757.06013771117,2121268.884578515,hour=99,ymd=2022071409_50,50.0
-98434.01371572138,2115430.9212574847,hour=100,ymd=2022071408_50,50.0
-100846.3519339186,2108653.042037282,hour=101,ymd=2022071407_50,50.0
-103846.4583484602,2100800.8901918866,hour=102,ymd=2022071406_50,50.0
-107243.7783785534,2092846.9392370917,hour=103,ymd=2022071405_50,50.0
-110644.73623978317,2084582.624748502,hour=104,ymd=2022071404_50,50.0
-113995.02360697807,2076843.2073261775,hour=105,ymd=2022071403_50,50.0
-117821.0073459816,2069251.6107240953,hour=106,ymd=2022071402_50,50.0
-121645.60695307673,2061390.6917762198,hour=107,ymd=2022071401_50,50.0
-125135.70540016115,2053519.4991562404,hour=108,ymd=2022071400_50,50.0
-127592.518697906,2046674.8980362453,hour=109,ymd=2022071323_50,50.0
-130046.34494123206,2040129.581838254,hour=110,ymd=2022071322_50,50.0
-133589.24687716708,2033530.7372157015,hour=111,ymd=2022071321_50,50.0
-137248.34400276438,2027576.311088074,hour=112,ymd=2022071320_50,50.0
-141008.02260562376,2022701.016786892,hour=113,ymd=2022071319_50,50.0
-146246.02361306146,2018699.5229115523,hour=114,ymd=2022071318_50,50.0
-153224.24143379525,2015741.3927610628,hour=115,ymd=2022071317_50,50.0
-160750.6787856181,2014587.527435504,hour=116,ymd=2022071316_50,50.0
-168832.75562831358,2014947.6317034764,hour=117,ymd=2022071315_50,50.0
-177536.99148866133,2014429.412992741,hour=118,ymd=2022071314_50,50.0
-186190.56517943338,2012951.9979326753,hour=119,ymd=2022071313_50,50.0
-188240.86617306963,2006661.031900975,hour=120,ymd=2022071312_50,50.0
-191185.60584842757,2000108.2876011608,hour=121,ymd=2022071311_50,50.0
