xp,yp,Hour,ymdh,zp
189229.49964633203,2495507.106566394,hour=73,ymd=2022052711_50,50.0
189200.6613050214,2494942.951461042,hour=74,ymd=2022052710_50,50.0
188979.85077750302,2493486.307577672,hour=75,ymd=2022052709_50,50.0
188981.40366169057,2492111.7776327156,hour=76,ymd=2022052708_50,50.0
188981.51008792585,2490717.4503609505,hour=77,ymd=2022052707_50,50.0
188978.75754551953,2489433.3021363285,hour=78,ymd=2022052706_50,50.0
188984.35649779523,2488348.5284569203,hour=79,ymd=2022052705_50,50.0
188981.16747622276,2487182.907108599,hour=80,ymd=2022052704_50,50.0
189218.2595489257,2486308.2500825166,hour=81,ymd=2022052703_50,50.0
189678.61947094547,2485763.4022804066,hour=82,ymd=2022052702_50,50.0
190660.38347189772,2485536.2989487587,hour=83,ymd=2022052701_50,50.0
191725.4084030305,2485834.9167396217,hour=84,ymd=2022052700_50,50.0
192427.35193015906,2487056.8912765584,hour=85,ymd=2022052623_50,50.0
193300.8802125034,2488781.036401113,hour=86,ymd=2022052622_50,50.0
194555.15026512454,2489956.2143302127,hour=87,ymd=2022052621_50,50.0
195382.62616438317,2491342.556032102,hour=88,ymd=2022052620_50,50.0
196412.14315401847,2491829.9371029357,hour=89,ymd=2022052619_50,50.0
197386.61899365942,2491826.561375856,hour=90,ymd=2022052618_50,50.0
198400.06300813044,2491271.55001054,hour=91,ymd=2022052617_50,50.0
199503.40640282715,2490213.874357142,hour=92,ymd=2022052616_50,50.0
200285.64903410609,2488010.6640162547,hour=93,ymd=2022052615_50,50.0
200109.02537637288,2484038.312681206,hour=94,ymd=2022052614_50,50.0
198040.69248010675,2478723.8885697206,hour=95,ymd=2022052613_50,50.0
194443.30739152143,2464779.427524187,hour=96,ymd=2022052612_50,50.0
188299.8387181879,2438398.1198935886,hour=97,ymd=2022052611_50,50.0
179190.37435273538,2417797.2481686254,hour=98,ymd=2022052610_50,50.0
169692.6318666161,2404657.5332016726,hour=99,ymd=2022052609_50,50.0
162391.83492774973,2400155.7590502505,hour=100,ymd=2022052608_50,50.0
155179.3883431227,2399521.279510046,hour=101,ymd=2022052607_50,50.0
149676.17531622658,2399857.1229918157,hour=102,ymd=2022052606_50,50.0
146373.75177421878,2401181.699023048,hour=103,ymd=2022052605_50,50.0
144946.85626869733,2401905.3504625913,hour=104,ymd=2022052604_50,50.0
144090.1553873391,2401662.622204031,hour=105,ymd=2022052603_50,50.0
143876.4733869116,2400091.2923420398,hour=106,ymd=2022052602_50,50.0
143219.59044143735,2397814.7690083263,hour=107,ymd=2022052601_50,50.0
141951.05776548563,2395900.9425763963,hour=108,ymd=2022052600_50,50.0
139866.86309352695,2394958.6306253998,hour=109,ymd=2022052523_50,50.0
137235.72710159599,2394683.2221825565,hour=110,ymd=2022052522_50,50.0
133881.90116931676,2394814.795333238,hour=111,ymd=2022052521_50,50.0
129744.48029951929,2395159.80009592,hour=112,ymd=2022052520_50,50.0
124821.89745064257,2395206.3143204167,hour=113,ymd=2022052519_50,50.0
119019.6239852774,2394625.566660387,hour=114,ymd=2022052518_50,50.0
112695.16126989006,2393393.0983146313,hour=115,ymd=2022052517_50,50.0
106324.67179532527,2391772.1315049487,hour=116,ymd=2022052516_50,50.0
100652.47158937334,2390257.064182296,hour=117,ymd=2022052515_50,50.0
96276.39803174316,2389178.517660677,hour=118,ymd=2022052514_50,50.0
93184.6317913401,2388211.70608722,hour=119,ymd=2022052513_50,50.0
96428.91172748982,2386841.4094661246,hour=120,ymd=2022052512_50,50.0
98498.54472083031,2384640.6436781655,hour=121,ymd=2022052511_50,50.0
