xp,yp,Hour,ymdh,zp
213524.29992057048,2671149.378744158,hour=61,ymd=2022070223_50,50.0
214647.17046342455,2671036.3334077587,hour=62,ymd=2022070222_50,50.0
215592.4640937861,2670781.004991605,hour=63,ymd=2022070221_50,50.0
215976.3330326941,2670320.5836684173,hour=64,ymd=2022070220_50,50.0
215979.27366595194,2669808.3771264376,hour=65,ymd=2022070219_50,50.0
215971.38089681455,2669366.6735328557,hour=66,ymd=2022070218_50,50.0
215605.33782447167,2668966.704988499,hour=67,ymd=2022070217_50,50.0
214558.23261492365,2668747.44085522,hour=68,ymd=2022070216_50,50.0
213369.8706579026,2668831.666622826,hour=69,ymd=2022070215_50,50.0
212968.69161471762,2668826.7327642445,hour=70,ymd=2022070214_50,50.0
212960.0455224853,2668833.1453683493,hour=71,ymd=2022070213_50,50.0
214203.084326249,2668045.0240829387,hour=72,ymd=2022070212_50,50.0
214980.49060398006,2667738.58709948,hour=73,ymd=2022070211_50,50.0
215203.5110873472,2667945.633359494,hour=74,ymd=2022070210_50,50.0
214854.63691615724,2668638.505220803,hour=75,ymd=2022070209_50,50.0
213440.66307086722,2668964.1587084397,hour=76,ymd=2022070208_50,50.0
212552.16426834688,2669634.496122585,hour=77,ymd=2022070207_50,50.0
211906.53216935918,2670516.3779381528,hour=78,ymd=2022070206_50,50.0
211342.45619565473,2671366.8417961015,hour=79,ymd=2022070205_50,50.0
210916.02637004797,2671895.8799218438,hour=80,ymd=2022070204_50,50.0
210821.7344800638,2672035.8718333445,hour=81,ymd=2022070203_50,50.0
211189.02539762427,2672078.724529562,hour=82,ymd=2022070202_50,50.0
211978.45101314355,2671958.7212103843,hour=83,ymd=2022070201_50,50.0
212691.88405563813,2671550.3838799386,hour=84,ymd=2022070200_50,50.0
213523.11392510813,2671149.0734183877,hour=85,ymd=2022070123_50,50.0
214645.9844679622,2671036.0280819885,hour=86,ymd=2022070122_50,50.0
215591.27809832376,2670780.6996658347,hour=87,ymd=2022070121_50,50.0
215974.7456047548,2670320.1510098367,hour=88,ymd=2022070120_50,50.0
215982.16971182954,2669808.9649298578,hour=89,ymd=2022070119_50,50.0
215971.40089757383,2669367.259273224,hour=90,ymd=2022070118_50,50.0
215605.35782523095,2668967.2907288675,hour=91,ymd=2022070117_50,50.0
214561.45964938417,2668747.0810055933,hour=92,ymd=2022070116_50,50.0
213373.10479129865,2668831.2960416744,hour=93,ymd=2022070115_50,50.0
212972.49484914183,2668827.9163376847,hour=94,ymd=2022070114_50,50.0
212964.3694068968,2668835.646057058,hour=95,ymd=2022070113_50,50.0
214205.72272062968,2668048.789539095,hour=96,ymd=2022070112_50,50.0
214983.12899836074,2667742.3525556363,hour=97,ymd=2022070111_50,50.0
215206.1494817279,2667949.3988156505,hour=98,ymd=2022070110_50,50.0
214857.27531053792,2668642.2706769593,hour=99,ymd=2022070109_50,50.0
213440.92106112945,2668964.640595586,hour=100,ymd=2022070108_50,50.0
212552.42225860912,2669634.9780097315,hour=101,ymd=2022070107_50,50.0
211906.79015962142,2670516.859825299,hour=102,ymd=2022070106_50,50.0
211342.71418591696,2671367.323683248,hour=103,ymd=2022070105_50,50.0
210916.2843603102,2671896.36180899,hour=104,ymd=2022070104_50,50.0
210821.99247032605,2672036.353720491,hour=105,ymd=2022070103_50,50.0
211189.2833878865,2672079.2064167084,hour=106,ymd=2022070102_50,50.0
211978.7090034058,2671959.2030975306,hour=107,ymd=2022070101_50,50.0
212692.14204590037,2671550.865767085,hour=108,ymd=2022070100_50,50.0
213523.37191537037,2671149.555305534,hour=109,ymd=2022063023_50,50.0
214646.24245822444,2671036.509969135,hour=110,ymd=2022063022_50,50.0
215591.536088586,2670781.181552981,hour=111,ymd=2022063021_50,50.0
215975.0481986256,2670320.647045073,hour=112,ymd=2022063020_50,50.0
215975.72825684972,2669807.9259844376,hour=113,ymd=2022063019_50,50.0
215967.83548771232,2669366.2223908557,hour=114,ymd=2022063018_50,50.0
215601.79241536945,2668966.253846499,hour=115,ymd=2022063017_50,50.0
214554.68720582142,2668746.98971322,hour=116,ymd=2022063016_50,50.0
213366.33944667145,2668831.1940177763,hour=117,ymd=2022063015_50,50.0
212971.24381068736,2668827.8843954294,hour=118,ymd=2022063014_50,50.0
212963.11836844232,2668835.614114803,hour=119,ymd=2022063013_50,50.0
214204.84416626315,2668048.4777076584,hour=120,ymd=2022063012_50,50.0
214982.2504439942,2667742.0407241997,hour=121,ymd=2022063011_50,50.0
