xp,yp,Hour,ymdh,zp
769172.3746733435,2053012.545350625,hour=74,ymd=2022071710_50,50.0
778881.9722697206,2051433.346962637,hour=75,ymd=2022071709_50,50.0
788463.1386604377,2047720.087497196,hour=76,ymd=2022071708_50,50.0
797552.5579735406,2043130.3814357433,hour=77,ymd=2022071707_50,50.0
806320.2071657248,2039030.6004344139,hour=78,ymd=2022071706_50,50.0
815770.1165921458,2035249.8177515331,hour=79,ymd=2022071705_50,50.0
828183.4344029792,2031618.2351308453,hour=80,ymd=2022071704_50,50.0
841348.6422520049,2027137.0966103363,hour=81,ymd=2022071703_50,50.0
855200.4600091048,2022345.71248038,hour=82,ymd=2022071702_50,50.0
868513.3248174556,2016975.2953041631,hour=83,ymd=2022071701_50,50.0
882018.5895386704,2012242.2887743998,hour=84,ymd=2022071700_50,50.0
895995.826018668,2006761.9998026926,hour=85,ymd=2022071623_50,50.0
909268.0978563495,2000605.3710567045,hour=86,ymd=2022071622_50,50.0
922666.705481834,1994175.5533396888,hour=87,ymd=2022071621_50,50.0
935480.9935515292,1987198.1706186372,hour=88,ymd=2022071620_50,50.0
947797.2495703765,1980151.200499906,hour=89,ymd=2022071619_50,50.0
960304.9751479395,1973225.3653783787,hour=90,ymd=2022071618_50,50.0
972292.6594790586,1967783.1457692224,hour=91,ymd=2022071617_50,50.0
984811.7649771043,1963717.783948547,hour=92,ymd=2022071616_50,50.0
997810.986986018,1961078.8349009294,hour=93,ymd=2022071615_50,50.0
1011633.4999173947,1959500.1807507079,hour=94,ymd=2022071614_50,50.0
1021580.6775092252,1956576.7719727482,hour=95,ymd=2022071613_50,50.0
1030757.1387822398,1959904.0600571583,hour=96,ymd=2022071612_50,50.0
1039001.9746573039,1962978.1702772926,hour=97,ymd=2022071611_50,50.0
1048062.1238547333,1966060.9314751502,hour=98,ymd=2022071610_50,50.0
1058352.4452001818,1968528.9493147235,hour=99,ymd=2022071609_50,50.0
1067163.3512462147,1968457.9581262532,hour=100,ymd=2022071608_50,50.0
1076302.0039499768,1968472.3565831694,hour=101,ymd=2022071607_50,50.0
1086364.6947835155,1968107.0310979437,hour=102,ymd=2022071606_50,50.0
1095431.1752635904,1967604.5868508655,hour=103,ymd=2022071605_50,50.0
1106537.9496437975,1969123.9972278334,hour=104,ymd=2022071604_50,50.0
1118416.5255053707,1970240.9951875655,hour=105,ymd=2022071603_50,50.0
1125932.9750742682,1969827.9050170442,hour=106,ymd=2022071602_50,50.0
1133932.7291238972,1970508.7080704828,hour=107,ymd=2022071601_50,50.0
1145793.142327226,1971267.9023450427,hour=108,ymd=2022071600_50,50.0
1158487.0557445951,1971514.345236396,hour=109,ymd=2022071523_50,50.0
1171490.6083935865,1971692.7276150007,hour=110,ymd=2022071522_50,50.0
1184862.9579396315,1971249.3650417286,hour=111,ymd=2022071521_50,50.0
1197845.9556525417,1970272.6011017445,hour=112,ymd=2022071520_50,50.0
1210716.1445804604,1969291.0180838085,hour=113,ymd=2022071519_50,50.0
1223531.0335048803,1967967.3343526176,hour=114,ymd=2022071518_50,50.0
1236923.370609171,1966420.334293013,hour=115,ymd=2022071517_50,50.0
1249142.8785753914,1965164.0928686946,hour=116,ymd=2022071516_50,50.0
1259550.8215475746,1964413.1096912245,hour=117,ymd=2022071515_50,50.0
1270063.5310728021,1964450.1044283467,hour=118,ymd=2022071514_50,50.0
1281596.2338288792,1963965.6220142948,hour=119,ymd=2022071513_50,50.0
1287162.5894885727,1970822.9367346275,hour=120,ymd=2022071512_50,50.0
1293378.7203681984,1978240.7622526246,hour=121,ymd=2022071511_50,50.0
