xp,yp,Hour,ymdh,zp
240446.97701459462,2680832.5862669502,hour=52,ymd=2022061408_50,50.0
241190.93186294372,2680830.037625522,hour=53,ymd=2022061407_50,50.0
241707.2950210673,2680834.189694431,hour=54,ymd=2022061406_50,50.0
241950.24862638945,2680832.809411336,hour=55,ymd=2022061405_50,50.0
241843.96523397035,2680928.6073056506,hour=56,ymd=2022061404_50,50.0
241375.8876923806,2681188.9114271747,hour=57,ymd=2022061403_50,50.0
240609.1041246391,2681599.274578755,hour=58,ymd=2022061402_50,50.0
239763.284327533,2681845.540756964,hour=59,ymd=2022061401_50,50.0
239002.42356702304,2681883.277206988,hour=60,ymd=2022061400_50,50.0
238216.61980002737,2682367.228804947,hour=61,ymd=2022061323_50,50.0
237499.78898733473,2683332.122089387,hour=62,ymd=2022061322_50,50.0
236753.85176192402,2683834.9008862516,hour=63,ymd=2022061321_50,50.0
235657.52931768438,2683834.230185666,hour=64,ymd=2022061320_50,50.0
234321.83428848526,2684561.190872782,hour=65,ymd=2022061319_50,50.0
232317.25684891632,2685405.387342085,hour=66,ymd=2022061318_50,50.0
230596.9443853273,2686094.304251123,hour=67,ymd=2022061317_50,50.0
230518.18291620156,2686514.082237307,hour=68,ymd=2022061316_50,50.0
230983.0191507972,2686881.334831273,hour=69,ymd=2022061315_50,50.0
231616.31899454063,2687241.283770172,hour=70,ymd=2022061314_50,50.0
232929.91512395805,2687753.6467540693,hour=71,ymd=2022061313_50,50.0
234769.02706105253,2685846.2259561773,hour=72,ymd=2022061312_50,50.0
236567.26138610384,2684552.083822584,hour=73,ymd=2022061311_50,50.0
238238.1088481321,2683456.609003095,hour=74,ymd=2022061310_50,50.0
239941.96804413936,2682591.983273549,hour=75,ymd=2022061309_50,50.0
241183.0592668428,2681995.6431648266,hour=76,ymd=2022061308_50,50.0
242168.33888921878,2681568.024816042,hour=77,ymd=2022061307_50,50.0
242826.018606536,2681314.0713459384,hour=78,ymd=2022061306_50,50.0
242978.71508179224,2681413.3307231423,hour=79,ymd=2022061305_50,50.0
242872.45655009514,2681509.0728123505,hour=80,ymd=2022061304_50,50.0
242404.3790085054,2681769.3769338746,hour=81,ymd=2022061303_50,50.0
241637.5954407639,2682179.7400854547,hour=82,ymd=2022061302_50,50.0
240672.47849764294,2682719.925034942,hour=83,ymd=2022061301_50,50.0
239726.31212485945,2683167.204408684,hour=84,ymd=2022061300_50,50.0
238940.5083578638,2683651.1560066426,hour=85,ymd=2022061223_50,50.0
238232.23716710685,2683837.2486362187,hour=86,ymd=2022061222_50,50.0
237373.4412152785,2683945.441530007,hour=87,ymd=2022061221_50,50.0
236334.46501390814,2684229.144363693,hour=88,ymd=2022061220_50,50.0
234998.769984709,2684956.1050508088,hour=89,ymd=2022061219_50,50.0
233327.49185405104,2686077.716138269,hour=90,ymd=2022061218_50,50.0
231435.1759348008,2686833.317953429,hour=91,ymd=2022061217_50,50.0
230839.29250670216,2686835.903056524,hour=92,ymd=2022061216_50,50.0
230985.0695907063,2687122.9283579006,hour=93,ymd=2022061215_50,50.0
231618.36943444973,2687482.8772967993,hour=94,ymd=2022061214_50,50.0
232931.96556386715,2687995.2402806967,hour=95,ymd=2022061213_50,50.0
234673.26512777052,2686074.9752331986,hour=96,ymd=2022061212_50,50.0
236471.49945282182,2684780.833099605,hour=97,ymd=2022061211_50,50.0
238154.5600636079,2683673.5823769285,hour=98,ymd=2022061210_50,50.0
239858.41925961516,2682808.9566473826,hour=99,ymd=2022061209_50,50.0
241121.4357116594,2682208.2970626815,hour=100,ymd=2022061208_50,50.0
242106.71533403537,2681780.678713897,hour=101,ymd=2022061207_50,50.0
242764.3950513526,2681526.7252437933,hour=102,ymd=2022061206_50,50.0
242980.18096025652,2681539.3044769107,hour=103,ymd=2022061205_50,50.0
242873.43750557947,2681636.190514832,hour=104,ymd=2022061204_50,50.0
242405.35996398973,2681896.494636356,hour=105,ymd=2022061203_50,50.0
241638.57639624822,2682306.857787936,hour=106,ymd=2022061202_50,50.0
240673.45945312726,2682847.0427374234,hour=107,ymd=2022061201_50,50.0
239727.29308034378,2683294.322111165,hour=108,ymd=2022061200_50,50.0
238941.4893133481,2683778.273709124,hour=109,ymd=2022061123_50,50.0
238234.59556121464,2683839.039529871,hour=110,ymd=2022061122_50,50.0
237375.79960938627,2683947.2324236594,hour=111,ymd=2022061121_50,50.0
236336.82340801592,2684230.9352573454,hour=112,ymd=2022061120_50,50.0
235001.1283788168,2684957.895944461,hour=113,ymd=2022061119_50,50.0
233329.85024815882,2686079.5070319213,hour=114,ymd=2022061118_50,50.0
231437.49320036257,2686835.256068293,hour=115,ymd=2022061117_50,50.0
230837.06528651612,2686832.895425801,hour=116,ymd=2022061116_50,50.0
230979.66326666708,2687118.350312002,hour=117,ymd=2022061115_50,50.0
231612.96311041052,2687478.2992509007,hour=118,ymd=2022061114_50,50.0
232926.55923982794,2687990.662234798,hour=119,ymd=2022061113_50,50.0
234667.8588037313,2686070.3971873,hour=120,ymd=2022061112_50,50.0
236466.0931287826,2684776.2550537065,hour=121,ymd=2022061111_50,50.0
