xp,yp,Hour,ymdh,zp
144441.08059839375,2588339.36783899,hour=42,ymd=2022070318_50,50.0
143119.3639299749,2586013.2538428195,hour=43,ymd=2022070317_50,50.0
140786.8228514968,2584175.9035259522,hour=44,ymd=2022070316_50,50.0
138355.03566612588,2582580.131589178,hour=45,ymd=2022070315_50,50.0
135513.94343579846,2581064.8081174307,hour=46,ymd=2022070314_50,50.0
131745.17015194433,2578543.5389620513,hour=47,ymd=2022070313_50,50.0
133090.13133324968,2578589.212981276,hour=48,ymd=2022070312_50,50.0
134780.05991168605,2578736.541834809,hour=49,ymd=2022070311_50,50.0
135606.21406527708,2579545.879495207,hour=50,ymd=2022070310_50,50.0
136520.21584230015,2579785.4925492294,hour=51,ymd=2022070309_50,50.0
137518.53586467454,2579390.1199160405,hour=52,ymd=2022070308_50,50.0
138376.20431764523,2578488.6027077585,hour=53,ymd=2022070307_50,50.0
139293.4514079849,2577284.69058387,hour=54,ymd=2022070306_50,50.0
140034.60677212576,2575958.1449831277,hour=55,ymd=2022070305_50,50.0
139887.382928012,2575138.576702241,hour=56,ymd=2022070304_50,50.0
139501.3471828681,2574171.6273955144,hour=57,ymd=2022070303_50,50.0
139081.13798576413,2573151.320949111,hour=58,ymd=2022070302_50,50.0
139367.55854431592,2571742.700757105,hour=59,ymd=2022070301_50,50.0
140554.84720442496,2570160.9185846336,hour=60,ymd=2022070300_50,50.0
142492.45341254078,2567891.0590553395,hour=61,ymd=2022070223_50,50.0
144472.94171211176,2565834.673876133,hour=62,ymd=2022070222_50,50.0
146123.97738185577,2564298.7995871566,hour=63,ymd=2022070221_50,50.0
147573.6215905925,2563777.579220905,hour=64,ymd=2022070220_50,50.0
148600.32344116695,2563831.6331268903,hour=65,ymd=2022070219_50,50.0
148987.03655359108,2563827.5957169794,hour=66,ymd=2022070218_50,50.0
148271.1114680232,2563827.771964389,hour=67,ymd=2022070217_50,50.0
145990.2196102725,2563104.334778118,hour=68,ymd=2022070216_50,50.0
142307.08634450153,2560167.829384501,hour=69,ymd=2022070215_50,50.0
139755.53484710917,2557268.441051501,hour=70,ymd=2022070214_50,50.0
137829.30287472584,2554379.3284695772,hour=71,ymd=2022070213_50,50.0
136533.16776981257,2551575.3491389556,hour=72,ymd=2022070212_50,50.0
134469.33999878966,2548203.248263764,hour=73,ymd=2022070211_50,50.0
132501.40465676092,2544498.905727553,hour=74,ymd=2022070210_50,50.0
131889.10529485397,2542477.0924303113,hour=75,ymd=2022070209_50,50.0
131396.516981185,2541835.048512536,hour=76,ymd=2022070208_50,50.0
130533.20077537053,2541597.5678651957,hour=77,ymd=2022070207_50,50.0
129591.70244751923,2541527.1580843246,hour=78,ymd=2022070206_50,50.0
128651.84593076311,2541233.993881642,hour=79,ymd=2022070205_50,50.0
127353.23116222821,2540135.8669270566,hour=80,ymd=2022070204_50,50.0
126588.04934602656,2538970.3175282096,hour=81,ymd=2022070203_50,50.0
126555.6042526146,2537812.6280906415,hour=82,ymd=2022070202_50,50.0
127233.64632906445,2536832.0296222484,hour=83,ymd=2022070201_50,50.0
128474.38100239314,2536831.203466514,hour=84,ymd=2022070200_50,50.0
130572.75057921238,2536647.639631288,hour=85,ymd=2022070123_50,50.0
133384.07621273823,2535427.163678067,hour=86,ymd=2022070122_50,50.0
135716.7953509619,2532360.7609575633,hour=87,ymd=2022070121_50,50.0
136556.77229659312,2529790.9942161236,hour=88,ymd=2022070120_50,50.0
137148.19081337802,2528130.9636104796,hour=89,ymd=2022070119_50,50.0
137706.8309789119,2527381.144529352,hour=90,ymd=2022070118_50,50.0
137981.09015170165,2526186.904345313,hour=91,ymd=2022070117_50,50.0
137982.9071350969,2524315.7494603004,hour=92,ymd=2022070116_50,50.0
137982.4032853279,2521785.988139292,hour=93,ymd=2022070115_50,50.0
137981.32583672513,2519287.4636045154,hour=94,ymd=2022070114_50,50.0
137484.6874974515,2516704.7272590306,hour=95,ymd=2022070113_50,50.0
137260.60373085976,2514242.614902949,hour=96,ymd=2022070112_50,50.0
136499.7729641521,2511025.8947587963,hour=97,ymd=2022070111_50,50.0
135585.71331840433,2508651.8734251615,hour=98,ymd=2022070110_50,50.0
134892.99841783807,2506597.7344253194,hour=99,ymd=2022070109_50,50.0
134403.45335975155,2504936.091344012,hour=100,ymd=2022070108_50,50.0
133933.14187086985,2503835.2131506335,hour=101,ymd=2022070107_50,50.0
133526.4457729818,2503233.9512901194,hour=102,ymd=2022070106_50,50.0
133656.17384109512,2502937.2734097205,hour=103,ymd=2022070105_50,50.0
134465.8378738524,2502848.9832970127,hour=104,ymd=2022070104_50,50.0
136111.94387005136,2502453.95340591,hour=105,ymd=2022070103_50,50.0
138335.48967687652,2501308.79685291,hour=106,ymd=2022070102_50,50.0
139785.88982126355,2499850.856678744,hour=107,ymd=2022070101_50,50.0
141402.84536762774,2499142.75322017,hour=108,ymd=2022070100_50,50.0
143208.82640628755,2499551.0780180683,hour=109,ymd=2022063023_50,50.0
145663.25765621156,2499659.1951433118,hour=110,ymd=2022063022_50,50.0
148302.17795803637,2498864.7633870556,hour=111,ymd=2022063021_50,50.0
150395.04982452333,2497733.608570603,hour=112,ymd=2022063020_50,50.0
151383.87437235058,2497371.4623952485,hour=113,ymd=2022063019_50,50.0
151926.44350613892,2497172.542575711,hour=114,ymd=2022063018_50,50.0
151838.81051200867,2497126.0170586607,hour=115,ymd=2022063017_50,50.0
151049.62309944868,2497210.2942837602,hour=116,ymd=2022063016_50,50.0
149515.996091249,2497313.229455368,hour=117,ymd=2022063015_50,50.0
146860.86320477963,2497403.50323173,hour=118,ymd=2022063014_50,50.0
143862.49394345522,2497458.9180699284,hour=119,ymd=2022063013_50,50.0
142535.96105548978,2495771.387896865,hour=120,ymd=2022063012_50,50.0
141128.89225583017,2494454.384099349,hour=121,ymd=2022063011_50,50.0
