xp,yp,Hour,ymdh,zp
120467.13544099178,2484000.5940923346,hour=63,ymd=2022070221_50,50.0
120772.83535274264,2482825.6722705318,hour=64,ymd=2022070220_50,50.0
121187.609137544,2482066.135901238,hour=65,ymd=2022070219_50,50.0
121523.29380294826,2480825.3697610153,hour=66,ymd=2022070218_50,50.0
122042.77520429675,2478887.333573277,hour=67,ymd=2022070217_50,50.0
122730.8094760995,2475874.7150078593,hour=68,ymd=2022070216_50,50.0
123947.63571155776,2472497.6980053214,hour=69,ymd=2022070215_50,50.0
124469.41147087101,2469073.515241447,hour=70,ymd=2022070214_50,50.0
124302.80790861655,2465427.821756157,hour=71,ymd=2022070213_50,50.0
120596.30904171575,2466396.9825363373,hour=72,ymd=2022070212_50,50.0
119504.5450250521,2466541.0604625037,hour=73,ymd=2022070211_50,50.0
119461.24735471752,2466442.877641379,hour=74,ymd=2022070210_50,50.0
119980.08703668561,2466316.118975981,hour=75,ymd=2022070209_50,50.0
120588.4427427217,2466266.516603372,hour=76,ymd=2022070208_50,50.0
122120.91582526412,2465748.317646972,hour=77,ymd=2022070207_50,50.0
124623.15388722863,2464755.796902715,hour=78,ymd=2022070206_50,50.0
127844.02160449472,2463938.8011736562,hour=79,ymd=2022070205_50,50.0
130771.24715548899,2463092.8516861396,hour=80,ymd=2022070204_50,50.0
133207.0880014315,2462320.229979395,hour=81,ymd=2022070203_50,50.0
135382.42382535484,2461356.73634006,hour=82,ymd=2022070202_50,50.0
137903.7664891198,2461570.1117178826,hour=83,ymd=2022070201_50,50.0
140826.39114955213,2460669.9515333055,hour=84,ymd=2022070200_50,50.0
143266.0909377947,2459450.424588996,hour=85,ymd=2022070123_50,50.0
145643.2309173062,2458675.965787963,hour=86,ymd=2022070122_50,50.0
147789.6037472948,2458314.0405446,hour=87,ymd=2022070121_50,50.0
149378.10602279153,2457772.5138046304,hour=88,ymd=2022070120_50,50.0
149990.03866112378,2456893.889184286,hour=89,ymd=2022070119_50,50.0
149978.2955215737,2455853.504303572,hour=90,ymd=2022070118_50,50.0
149978.66284159158,2455832.0338993436,hour=91,ymd=2022070117_50,50.0
149649.99229516793,2455834.135040217,hour=92,ymd=2022070116_50,50.0
148811.19319762808,2455833.3855907395,hour=93,ymd=2022070115_50,50.0
147471.5964388713,2455824.198451317,hour=94,ymd=2022070114_50,50.0
146075.43177493807,2455287.9068291,hour=95,ymd=2022070113_50,50.0
143101.81125604507,2453262.774166692,hour=96,ymd=2022070112_50,50.0
140356.17687798437,2451183.1851674505,hour=97,ymd=2022070111_50,50.0
138258.6016099095,2449356.967676718,hour=98,ymd=2022070110_50,50.0
137147.69687872898,2447768.1763477176,hour=99,ymd=2022070109_50,50.0
136037.97414806258,2446845.7768120915,hour=100,ymd=2022070108_50,50.0
134770.12210400176,2445638.5633943584,hour=101,ymd=2022070107_50,50.0
133415.29176027846,2444774.8153312113,hour=102,ymd=2022070106_50,50.0
132716.9710615683,2443671.480366381,hour=103,ymd=2022070105_50,50.0
133486.075141992,2441684.425108822,hour=104,ymd=2022070104_50,50.0
135056.07747777324,2439230.850335555,hour=105,ymd=2022070103_50,50.0
135827.22157887142,2436636.7262019683,hour=106,ymd=2022070102_50,50.0
137024.6335321046,2434401.4617894758,hour=107,ymd=2022070101_50,50.0
137982.43706247635,2433057.80120747,hour=108,ymd=2022070100_50,50.0
138349.097647172,2432304.250078069,hour=109,ymd=2022063023_50,50.0
139494.26129402273,2431791.2168000108,hour=110,ymd=2022063022_50,50.0
141110.31114300393,2431831.4276462244,hour=111,ymd=2022063021_50,50.0
142392.34695387684,2431836.366488767,hour=112,ymd=2022063020_50,50.0
143934.44161752664,2431833.843880822,hour=113,ymd=2022063019_50,50.0
144810.28780587815,2431952.7835752675,hour=114,ymd=2022063018_50,50.0
145145.96902374976,2432045.174541534,hour=115,ymd=2022063017_50,50.0
144674.2864403581,2432161.0176180163,hour=116,ymd=2022063016_50,50.0
143339.19826032274,2432322.300532867,hour=117,ymd=2022063015_50,50.0
141096.1145758783,2432715.846458559,hour=118,ymd=2022063014_50,50.0
138657.71007026784,2432992.873217826,hour=119,ymd=2022063013_50,50.0
137992.08779801853,2432600.806957883,hour=120,ymd=2022063012_50,50.0
137971.37584715016,2431828.0599155547,hour=121,ymd=2022063011_50,50.0
