xp,yp,Hour,ymdh,zp
156370.48770604475,2599090.723382567,hour=49,ymd=2022061611_50,50.0
154716.28409007384,2598441.866033214,hour=50,ymd=2022061610_50,50.0
153260.4612938483,2597900.094680029,hour=51,ymd=2022061609_50,50.0
151555.10124383314,2597437.970620944,hour=52,ymd=2022061608_50,50.0
150024.26164535625,2596865.3591489336,hour=53,ymd=2022061607_50,50.0
149415.93714701204,2596116.3250963977,hour=54,ymd=2022061606_50,50.0
149441.54837892117,2595135.45055887,hour=55,ymd=2022061605_50,50.0
150008.5178477532,2594069.0897284737,hour=56,ymd=2022061604_50,50.0
151142.1627167082,2593455.5967869526,hour=57,ymd=2022061603_50,50.0
153036.5118621039,2592743.75910231,hour=58,ymd=2022061602_50,50.0
154014.15024382347,2591179.3452761425,hour=59,ymd=2022061601_50,50.0
155745.09672534192,2590829.5100885876,hour=60,ymd=2022061600_50,50.0
155983.46753403085,2590836.432560731,hour=61,ymd=2022061523_50,50.0
155963.77567714738,2590839.3321196963,hour=62,ymd=2022061522_50,50.0
155976.11612914788,2591582.0362347965,hour=63,ymd=2022061521_50,50.0
155971.10930958675,2593026.127851576,hour=64,ymd=2022061520_50,50.0
155974.4240351795,2594309.7296936945,hour=65,ymd=2022061519_50,50.0
155821.9377805321,2595489.1799573735,hour=66,ymd=2022061518_50,50.0
155176.94643780874,2596783.2761956886,hour=67,ymd=2022061517_50,50.0
153768.5250138371,2597945.3261923627,hour=68,ymd=2022061516_50,50.0
151549.9709448843,2598713.4998183628,hour=69,ymd=2022061515_50,50.0
148090.75483762758,2599150.8142416733,hour=70,ymd=2022061514_50,50.0
143556.87779645162,2599155.82006849,hour=71,ymd=2022061513_50,50.0
139428.0158520891,2599245.226547811,hour=72,ymd=2022061512_50,50.0
136209.42754980462,2598867.6908945013,hour=73,ymd=2022061511_50,50.0
133316.54976252752,2598124.1698952112,hour=74,ymd=2022061510_50,50.0
130366.66673343914,2596832.9198956396,hour=75,ymd=2022061509_50,50.0
128259.62991249101,2594954.791025473,hour=76,ymd=2022061508_50,50.0
126539.38210691052,2592595.029225832,hour=77,ymd=2022061507_50,50.0
125365.50084842654,2590360.335088646,hour=78,ymd=2022061506_50,50.0
124661.53967513057,2588234.002959406,hour=79,ymd=2022061505_50,50.0
124234.93046938354,2586295.057769915,hour=80,ymd=2022061504_50,50.0
124050.35581933527,2584591.5374792423,hour=81,ymd=2022061503_50,50.0
124077.06859516172,2583252.7211401667,hour=82,ymd=2022061502_50,50.0
124356.5148724076,2582017.0916081276,hour=83,ymd=2022061501_50,50.0
124856.07816028042,2581000.7664960157,hour=84,ymd=2022061500_50,50.0
125647.28884356661,2579918.237795187,hour=85,ymd=2022061423_50,50.0
126676.7426941861,2578793.1745742243,hour=86,ymd=2022061422_50,50.0
128152.61666353239,2577673.078002332,hour=87,ymd=2022061421_50,50.0
129615.15777178301,2576810.82488635,hour=88,ymd=2022061420_50,50.0
130814.73451562418,2576813.931527379,hour=89,ymd=2022061419_50,50.0
131099.198084103,2577718.954959753,hour=90,ymd=2022061418_50,50.0
129719.7805438955,2579465.353369358,hour=91,ymd=2022061417_50,50.0
126512.7982670088,2581529.60874373,hour=92,ymd=2022061416_50,50.0
121746.672771724,2582962.7020939244,hour=93,ymd=2022061415_50,50.0
115346.55353568686,2583493.6105093583,hour=94,ymd=2022061414_50,50.0
109174.56077428354,2582847.3656450985,hour=95,ymd=2022061413_50,50.0
102936.95469328953,2581628.769156768,hour=96,ymd=2022061412_50,50.0
97063.25759382738,2579166.8612242704,hour=97,ymd=2022061411_50,50.0
93619.32885205938,2574915.2332958346,hour=98,ymd=2022061410_50,50.0
91587.72480537934,2570189.752150408,hour=99,ymd=2022061409_50,50.0
89962.27759748517,2565779.321781776,hour=100,ymd=2022061408_50,50.0
89923.95455130661,2560732.7089105463,hour=101,ymd=2022061407_50,50.0
90176.44360130938,2557334.3415959096,hour=102,ymd=2022061406_50,50.0
91065.25114157709,2553260.2634849763,hour=103,ymd=2022061405_50,50.0
92361.21801727923,2548989.3980440116,hour=104,ymd=2022061404_50,50.0
93789.4194999403,2546064.299137882,hour=105,ymd=2022061403_50,50.0
95110.7231813735,2543947.5530001437,hour=106,ymd=2022061402_50,50.0
96300.37075194629,2541770.3334567016,hour=107,ymd=2022061401_50,50.0
97408.04291152494,2539657.009956359,hour=108,ymd=2022061400_50,50.0
98824.02171098726,2538004.755691557,hour=109,ymd=2022061323_50,50.0
100508.89899835276,2536975.639937713,hour=110,ymd=2022061322_50,50.0
102094.94929999398,2536374.2134960955,hour=111,ymd=2022061321_50,50.0
103333.6643737583,2536212.502775288,hour=112,ymd=2022061320_50,50.0
103838.73636476981,2536542.4867569124,hour=113,ymd=2022061319_50,50.0
103458.9560492179,2537491.026214299,hour=114,ymd=2022061318_50,50.0
101749.04917640897,2538896.775140104,hour=115,ymd=2022061317_50,50.0
98586.50707882555,2540211.653577921,hour=116,ymd=2022061316_50,50.0
94726.4207801214,2540864.0002616057,hour=117,ymd=2022061315_50,50.0
90108.60355265351,2540861.4363236683,hour=118,ymd=2022061314_50,50.0
84797.32299567672,2540705.817096029,hour=119,ymd=2022061313_50,50.0
78601.05122651072,2537326.1282379148,hour=120,ymd=2022061312_50,50.0
74517.08161963435,2533980.7020524857,hour=121,ymd=2022061311_50,50.0
