xp,yp,Hour,ymdh,zp
406831.9910325728,3008809.583259955,hour=54,ymd=2022051206_50,50.0
411387.53806974215,3022910.6624784023,hour=55,ymd=2022051205_50,50.0
414756.02621817065,3038172.7083319575,hour=56,ymd=2022051204_50,50.0
416776.5865761287,3054666.452986732,hour=57,ymd=2022051203_50,50.0
417591.2940668728,3071689.6595629007,hour=58,ymd=2022051202_50,50.0
417440.302253493,3088768.758917764,hour=59,ymd=2022051201_50,50.0
416822.66703414253,3105170.0070233494,hour=60,ymd=2022051200_50,50.0
416050.9222532519,3121805.3330771476,hour=61,ymd=2022051123_50,50.0
415476.84271088697,3138642.6155049354,hour=62,ymd=2022051122_50,50.0
415119.97463836696,3155362.583057955,hour=63,ymd=2022051121_50,50.0
414423.5162616613,3171136.111891344,hour=64,ymd=2022051120_50,50.0
413449.4814640562,3186710.727472201,hour=65,ymd=2022051119_50,50.0
412597.41919769335,3202978.8101235777,hour=66,ymd=2022051118_50,50.0
411613.8577380403,3218975.440453604,hour=67,ymd=2022051117_50,50.0
410762.7563623431,3234616.3260578066,hour=68,ymd=2022051116_50,50.0
409349.85159838374,3250223.747316912,hour=69,ymd=2022051115_50,50.0
407259.3277911487,3265390.971979931,hour=70,ymd=2022051114_50,50.0
404151.5214557367,3280550.310172215,hour=71,ymd=2022051113_50,50.0
409116.9991445708,3294578.746013418,hour=72,ymd=2022051112_50,50.0
414184.90138541337,3308653.8902549297,hour=73,ymd=2022051111_50,50.0
419367.1927662509,3322892.3951581866,hour=74,ymd=2022051110_50,50.0
424511.3181083667,3337747.010187939,hour=75,ymd=2022051109_50,50.0
429222.4005402791,3353623.680891648,hour=76,ymd=2022051108_50,50.0
433465.70912283834,3370209.223172918,hour=77,ymd=2022051107_50,50.0
436409.2635908368,3387091.688597515,hour=78,ymd=2022051106_50,50.0
438323.06687104877,3402593.126477793,hour=79,ymd=2022051105_50,50.0
438823.16552468936,3417696.9780703336,hour=80,ymd=2022051104_50,50.0
438097.93179111544,3432006.464993134,hour=81,ymd=2022051103_50,50.0
435805.0111882946,3446895.90215154,hour=82,ymd=2022051102_50,50.0
433159.90136178944,3461440.734917566,hour=83,ymd=2022051101_50,50.0
430250.9004164225,3476744.3892193884,hour=84,ymd=2022051100_50,50.0
427576.71018337074,3492259.6826328486,hour=85,ymd=2022051023_50,50.0
425412.79817241046,3507381.1236180514,hour=86,ymd=2022051022_50,50.0
423591.7689280248,3522576.191889867,hour=87,ymd=2022051021_50,50.0
421604.73327509675,3537342.140143618,hour=88,ymd=2022051020_50,50.0
419720.8010989948,3551366.9119479507,hour=89,ymd=2022051019_50,50.0
418112.62739066023,3565767.046193227,hour=90,ymd=2022051018_50,50.0
417067.07260590035,3580674.579280719,hour=91,ymd=2022051017_50,50.0
416495.61334920663,3595886.918219015,hour=92,ymd=2022051016_50,50.0
416233.5841913315,3610992.818716809,hour=93,ymd=2022051015_50,50.0
415788.46461701056,3625702.272454098,hour=94,ymd=2022051014_50,50.0
414063.34067448636,3632082.0163969845,hour=95,ymd=2022051013_50,50.0
410870.0282954898,3641019.8226135643,hour=96,ymd=2022051012_50,50.0
409063.85253246094,3649650.800381556,hour=97,ymd=2022051011_50,50.0
408795.208779932,3658069.883699456,hour=98,ymd=2022051010_50,50.0
409737.881449339,3666077.207239792,hour=99,ymd=2022051009_50,50.0
411167.8060576806,3673462.63213625,hour=100,ymd=2022051008_50,50.0
412268.38203233795,3679967.262447537,hour=101,ymd=2022051007_50,50.0
412253.4428406975,3685229.721342028,hour=102,ymd=2022051006_50,50.0
410651.53508633585,3689032.0835133204,hour=103,ymd=2022051005_50,50.0
407218.96954165306,3691034.13538058,hour=104,ymd=2022051004_50,50.0
402078.9659502348,3691192.3347851774,hour=105,ymd=2022051003_50,50.0
395671.1546645155,3689621.6315657226,hour=106,ymd=2022051002_50,50.0
389177.3542731217,3686824.0015259953,hour=107,ymd=2022051001_50,50.0
383314.97611372534,3683562.70609348,hour=108,ymd=2022051000_50,50.0
378707.11967170297,3680551.336905186,hour=109,ymd=2022050923_50,50.0
375361.4026214784,3678136.264921723,hour=110,ymd=2022050922_50,50.0
373133.6970521724,3676398.273526016,hour=111,ymd=2022050921_50,50.0
371564.9172861262,3675605.4439486833,hour=112,ymd=2022050920_50,50.0
370428.14620542363,3675819.7384467917,hour=113,ymd=2022050919_50,50.0
369098.49725596886,3677223.764038046,hour=114,ymd=2022050918_50,50.0
367468.0962064145,3679748.7421997385,hour=115,ymd=2022050917_50,50.0
365291.1194737716,3683223.7210190883,hour=116,ymd=2022050916_50,50.0
362699.77284271107,3687265.6653266987,hour=117,ymd=2022050915_50,50.0
359912.1928239344,3691623.500369749,hour=118,ymd=2022050914_50,50.0
