xp,yp,Hour,ymdh,zp
220725.46397175957,2698661.5013305116,hour=37,ymd=2022051223_50,50.0
221933.12270175983,2697651.4851226676,hour=38,ymd=2022051222_50,50.0
222018.59891999132,2696939.9985807594,hour=39,ymd=2022051221_50,50.0
221984.00645141109,2696321.2568593975,hour=40,ymd=2022051220_50,50.0
221996.52223994807,2695795.977389412,hour=41,ymd=2022051219_50,50.0
222124.42077251003,2695686.154055083,hour=42,ymd=2022051218_50,50.0
222408.39923543707,2695632.585969502,hour=43,ymd=2022051217_50,50.0
222912.0323663749,2695621.296862224,hour=44,ymd=2022051216_50,50.0
223659.61360817627,2695638.427301841,hour=45,ymd=2022051215_50,50.0
224636.15524357036,2695670.234534377,hour=46,ymd=2022051214_50,50.0
225790.01740417109,2695609.5154387197,hour=47,ymd=2022051213_50,50.0
226453.64469167814,2699431.9832906714,hour=48,ymd=2022051212_50,50.0
227809.41558820233,2702546.179119556,hour=49,ymd=2022051211_50,50.0
228978.50033321456,2705476.846298634,hour=50,ymd=2022051210_50,50.0
230086.97527253107,2707482.8397149434,hour=51,ymd=2022051209_50,50.0
231055.93595725708,2708712.968435514,hour=52,ymd=2022051208_50,50.0
231584.15301260762,2710073.616059649,hour=53,ymd=2022051207_50,50.0
232480.60974505768,2710978.4423466427,hour=54,ymd=2022051206_50,50.0
234033.27597481236,2711623.8832796393,hour=55,ymd=2022051205_50,50.0
235332.26070669518,2713828.9889443694,hour=56,ymd=2022051204_50,50.0
237711.46592506245,2715656.9856297066,hour=57,ymd=2022051203_50,50.0
239954.55575415716,2717008.69630397,hour=58,ymd=2022051202_50,50.0
242355.68098795638,2717591.957893883,hour=59,ymd=2022051201_50,50.0
244638.56272115782,2718966.113495947,hour=60,ymd=2022051200_50,50.0
246643.29892286137,2722296.35179861,hour=61,ymd=2022051123_50,50.0
251435.53067311124,2732577.232283608,hour=62,ymd=2022051122_50,50.0
258417.23074915484,2745220.462395237,hour=63,ymd=2022051121_50,50.0
266649.33348628355,2758466.484886662,hour=64,ymd=2022051120_50,50.0
272417.91018816305,2773909.236399905,hour=65,ymd=2022051119_50,50.0
274906.0526245482,2790007.110107676,hour=66,ymd=2022051118_50,50.0
275738.6358197093,2809534.8222823897,hour=67,ymd=2022051117_50,50.0
276728.2088715284,2828320.527107791,hour=68,ymd=2022051116_50,50.0
277856.32688480045,2843358.293343977,hour=69,ymd=2022051115_50,50.0
277997.05738100724,2855402.2609393755,hour=70,ymd=2022051114_50,50.0
276177.4542224513,2866092.105289773,hour=71,ymd=2022051113_50,50.0
285922.12209949957,2884697.6791194836,hour=72,ymd=2022051112_50,50.0
295659.40156928764,2902079.0745328227,hour=73,ymd=2022051111_50,50.0
305265.00282798277,2918947.801450745,hour=74,ymd=2022051110_50,50.0
314064.40191836224,2935395.109490351,hour=75,ymd=2022051109_50,50.0
322044.0720812486,2951833.7924295226,hour=76,ymd=2022051108_50,50.0
329766.3191476868,2967451.6382991234,hour=77,ymd=2022051107_50,50.0
337003.6629425095,2982038.3301504413,hour=78,ymd=2022051106_50,50.0
343206.28352227376,2996387.9962789277,hour=79,ymd=2022051105_50,50.0
348552.693638231,3010781.0539758364,hour=80,ymd=2022051104_50,50.0
353474.1732458429,3025670.5823701182,hour=81,ymd=2022051103_50,50.0
357298.5124475615,3041363.233949677,hour=82,ymd=2022051102_50,50.0
359993.5891828792,3057817.4585189978,hour=83,ymd=2022051101_50,50.0
361952.99770541803,3074694.3590955297,hour=84,ymd=2022051100_50,50.0
363499.00844187976,3091673.424344317,hour=85,ymd=2022051023_50,50.0
364336.0018689217,3108541.148647205,hour=86,ymd=2022051022_50,50.0
364974.8919964371,3125411.075234429,hour=87,ymd=2022051021_50,50.0
366128.1158511987,3141975.521735565,hour=88,ymd=2022051020_50,50.0
367397.92217049503,3158065.902716712,hour=89,ymd=2022051019_50,50.0
368134.49743702763,3173508.607852773,hour=90,ymd=2022051018_50,50.0
368979.32790777215,3188351.454090045,hour=91,ymd=2022051017_50,50.0
369905.2887894673,3202370.7072348157,hour=92,ymd=2022051016_50,50.0
370182.35295307694,3216313.7380201975,hour=93,ymd=2022051015_50,50.0
370218.8232812667,3229872.8608944574,hour=94,ymd=2022051014_50,50.0
370807.24076682795,3243158.872632698,hour=95,ymd=2022051013_50,50.0
379322.39418188203,3256411.428235666,hour=96,ymd=2022051012_50,50.0
387211.4103313135,3270152.4961384097,hour=97,ymd=2022051011_50,50.0
394433.2890569018,3284059.0990165332,hour=98,ymd=2022051010_50,50.0
401383.0665543126,3297895.135212497,hour=99,ymd=2022051009_50,50.0
408455.44602857996,3311904.0323236743,hour=100,ymd=2022051008_50,50.0
415527.4622249501,3326218.4214105764,hour=101,ymd=2022051007_50,50.0
421914.3224509703,3341172.662045316,hour=102,ymd=2022051006_50,50.0
427204.2813701825,3356156.5457966486,hour=103,ymd=2022051005_50,50.0
431318.46233235765,3370486.7867440144,hour=104,ymd=2022051004_50,50.0
434233.5908956202,3383570.227357344,hour=105,ymd=2022051003_50,50.0
435681.77330063377,3396450.417021231,hour=106,ymd=2022051002_50,50.0
436219.19310160633,3409897.1695358315,hour=107,ymd=2022051001_50,50.0
436396.6887217788,3423781.8812787095,hour=108,ymd=2022051000_50,50.0
436290.3877089475,3437567.812830315,hour=109,ymd=2022050923_50,50.0
436513.2127922345,3451535.883305655,hour=110,ymd=2022050922_50,50.0
437343.84106293134,3466338.575404928,hour=111,ymd=2022050921_50,50.0
438662.2790008094,3482156.1783146122,hour=112,ymd=2022050920_50,50.0
440077.6551457923,3498293.486131535,hour=113,ymd=2022050919_50,50.0
440659.85768051445,3514952.721424983,hour=114,ymd=2022050918_50,50.0
440325.7456577718,3531786.3875204185,hour=115,ymd=2022050917_50,50.0
439326.8161242865,3549452.26563947,hour=116,ymd=2022050916_50,50.0
438533.6258679442,3567388.528980837,hour=117,ymd=2022050915_50,50.0
438989.1733781714,3584461.3976573804,hour=118,ymd=2022050914_50,50.0
