xp,yp,Hour,ymdh,zp
85208.88244503998,2526017.5589849865,hour=28,ymd=2022060508_50,50.0
84367.62547979021,2519302.5411448693,hour=29,ymd=2022060507_50,50.0
84338.54456528166,2513571.825722075,hour=30,ymd=2022060506_50,50.0
85454.86342784279,2508977.0680591976,hour=31,ymd=2022060505_50,50.0
87468.04773922154,2505621.2793456716,hour=32,ymd=2022060504_50,50.0
89966.41324426123,2504154.1897972627,hour=33,ymd=2022060503_50,50.0
92455.9578745056,2502785.977757792,hour=34,ymd=2022060502_50,50.0
95547.92891189345,2501509.41171668,hour=35,ymd=2022060501_50,50.0
98220.01351258048,2499794.2146374686,hour=36,ymd=2022060500_50,50.0
99940.2388665814,2498119.0037844284,hour=37,ymd=2022060423_50,50.0
100711.79196647444,2496601.231138087,hour=38,ymd=2022060422_50,50.0
100812.42711453774,2495159.1148698097,hour=39,ymd=2022060421_50,50.0
100650.3423216411,2493867.1794523066,hour=40,ymd=2022060420_50,50.0
100227.76464267011,2492704.4734237855,hour=41,ymd=2022060419_50,50.0
99782.54593831237,2491527.7732454604,hour=42,ymd=2022060418_50,50.0
99688.2950887804,2490329.854333884,hour=43,ymd=2022060417_50,50.0
99806.79446223873,2489050.6367846197,hour=44,ymd=2022060416_50,50.0
100346.12119110982,2487676.158229354,hour=45,ymd=2022060415_50,50.0
101225.32583596866,2486250.696883592,hour=46,ymd=2022060414_50,50.0
102438.89281347702,2484684.652986738,hour=47,ymd=2022060413_50,50.0
97121.71503305744,2482640.1516678063,hour=48,ymd=2022060412_50,50.0
93583.36768788408,2480058.640247333,hour=49,ymd=2022060411_50,50.0
91332.605000648,2478462.486145827,hour=50,ymd=2022060410_50,50.0
90087.03827894042,2477773.704404938,hour=51,ymd=2022060409_50,50.0
89978.00431071996,2477323.4390972788,hour=52,ymd=2022060408_50,50.0
90731.74161551736,2478068.1265787175,hour=53,ymd=2022060407_50,50.0
92669.70637826464,2479264.3197847297,hour=54,ymd=2022060406_50,50.0
94243.34514901257,2479834.7804883467,hour=55,ymd=2022060405_50,50.0
96111.98246560461,2480201.2671864284,hour=56,ymd=2022060404_50,50.0
98443.66386077768,2480537.8631855426,hour=57,ymd=2022060403_50,50.0
101234.23750392563,2480838.6034204243,hour=58,ymd=2022060402_50,50.0
103990.26512436039,2481057.1454431443,hour=59,ymd=2022060401_50,50.0
106731.12201851077,2480919.72280916,hour=60,ymd=2022060400_50,50.0
109524.51523822016,2480447.505494982,hour=61,ymd=2022060323_50,50.0
112178.00312387414,2479766.2906745523,hour=62,ymd=2022060322_50,50.0
114557.44977881975,2478985.119335819,hour=63,ymd=2022060321_50,50.0
116772.58388509817,2477941.3802254386,hour=64,ymd=2022060320_50,50.0
118634.19192391104,2476168.281541474,hour=65,ymd=2022060319_50,50.0
120270.4904588557,2474393.6253123432,hour=66,ymd=2022060318_50,50.0
120812.2103252954,2472989.7352562696,hour=67,ymd=2022060317_50,50.0
120832.19916002295,2471917.8131051213,hour=68,ymd=2022060316_50,50.0
120437.30549146823,2470959.43511872,hour=69,ymd=2022060315_50,50.0
119978.48286254081,2470697.76122066,hour=70,ymd=2022060314_50,50.0
119978.87295580405,2470068.7941713883,hour=71,ymd=2022060313_50,50.0
113678.8107772817,2469926.8765355777,hour=72,ymd=2022060312_50,50.0
107239.23662588495,2469746.0708575463,hour=73,ymd=2022060311_50,50.0
102792.64552799362,2469471.889433195,hour=74,ymd=2022060310_50,50.0
99315.28557625908,2469357.5213316903,hour=75,ymd=2022060309_50,50.0
96936.56182469922,2470203.140866304,hour=76,ymd=2022060308_50,50.0
95978.09823402792,2470834.9683528435,hour=77,ymd=2022060307_50,50.0
95975.68336786359,2470910.4590595695,hour=78,ymd=2022060306_50,50.0
96174.89235514431,2471184.665447841,hour=79,ymd=2022060305_50,50.0
97380.26450911193,2471464.101193952,hour=80,ymd=2022060304_50,50.0
99093.59246936283,2471665.873530553,hour=81,ymd=2022060303_50,50.0
100183.30528956495,2471935.7672065585,hour=82,ymd=2022060302_50,50.0
101741.79948669515,2472083.09878041,hour=83,ymd=2022060301_50,50.0
103711.30505098245,2472246.7891993728,hour=84,ymd=2022060300_50,50.0
106509.84697809658,2472188.1311115045,hour=85,ymd=2022060223_50,50.0
110057.05613812647,2471403.8371194396,hour=86,ymd=2022060222_50,50.0
113056.81504544459,2470426.971454311,hour=87,ymd=2022060221_50,50.0
115227.4484316989,2469480.150761176,hour=88,ymd=2022060220_50,50.0
117030.26614658377,2468349.134288747,hour=89,ymd=2022060219_50,50.0
118153.6296687483,2467828.309149336,hour=90,ymd=2022060218_50,50.0
119335.4833140581,2467831.62967588,hour=91,ymd=2022060217_50,50.0
120002.71820456692,2467833.8319228655,hour=92,ymd=2022060216_50,50.0
119976.63461825805,2467842.6845195335,hour=93,ymd=2022060215_50,50.0
119981.02482646139,2467834.1567703453,hour=94,ymd=2022060214_50,50.0
119879.75609187962,2467828.65848817,hour=95,ymd=2022060213_50,50.0
112329.45105011942,2467176.9037111294,hour=96,ymd=2022060212_50,50.0
105620.0987444389,2466677.1439824705,hour=97,ymd=2022060211_50,50.0
101362.70960910799,2466244.1185491313,hour=98,ymd=2022060210_50,50.0
98626.42081467243,2466364.3413764127,hour=99,ymd=2022060209_50,50.0
97519.15051061468,2467922.340458285,hour=100,ymd=2022060208_50,50.0
95973.76557221444,2469109.316048527,hour=101,ymd=2022060207_50,50.0
95982.71950196655,2469779.6782671157,hour=102,ymd=2022060206_50,50.0
96008.67608615005,2470870.428315847,hour=103,ymd=2022060205_50,50.0
97214.04824011767,2471149.864061958,hour=104,ymd=2022060204_50,50.0
99061.92248123506,2471339.248781138,hour=105,ymd=2022060203_50,50.0
100151.63530143717,2471609.1424571434,hour=106,ymd=2022060202_50,50.0
101710.12949856737,2471756.474030995,hour=107,ymd=2022060201_50,50.0
103676.95506661752,2471915.5817575864,hour=108,ymd=2022060200_50,50.0
106453.41828935215,2471858.2024812456,hour=109,ymd=2022060123_50,50.0
109998.97926323483,2471084.679841226,hour=110,ymd=2022060122_50,50.0
113062.1114992387,2470277.916053649,hour=111,ymd=2022060121_50,50.0
115229.30147627363,2469331.5378225967,hour=112,ymd=2022060120_50,50.0
117032.1191911585,2468200.5213501677,hour=113,ymd=2022060119_50,50.0
118240.25865173707,2467829.0399207994,hour=114,ymd=2022060118_50,50.0
119421.1005613915,2467829.9171413127,hour=115,ymd=2022060117_50,50.0
120008.27770397469,2467833.916933502,hour=116,ymd=2022060116_50,50.0
119978.7118585548,2467841.088676251,hour=117,ymd=2022060115_50,50.0
119980.08529691311,2467836.3630992933,hour=118,ymd=2022060114_50,50.0
119880.2312020241,2467827.8529165727,hour=119,ymd=2022060113_50,50.0
112329.92616026389,2467176.0981395324,hour=120,ymd=2022060112_50,50.0
105620.57385458337,2466676.3384108734,hour=121,ymd=2022060111_50,50.0
