xp,yp,Hour,ymdh,zp
-303992.86703510094,2048118.6657708052,hour=66,ymd=2022060318_50,50.0
-309229.77029658365,2034615.2449525658,hour=67,ymd=2022060317_50,50.0
-315007.69816180575,2020527.9712506596,hour=68,ymd=2022060316_50,50.0
-320381.4080936264,2006838.3362889949,hour=69,ymd=2022060315_50,50.0
-326117.58196886885,1993874.0260480407,hour=70,ymd=2022060314_50,50.0
-332393.742742012,1981550.159907675,hour=71,ymd=2022060313_50,50.0
-340199.4979991119,1968799.0635367397,hour=72,ymd=2022060312_50,50.0
-348294.40619672346,1955225.8425267998,hour=73,ymd=2022060311_50,50.0
-356103.9918458264,1941238.3646307352,hour=74,ymd=2022060310_50,50.0
-364134.77905483055,1927364.0003785852,hour=75,ymd=2022060309_50,50.0
-371895.58094737935,1912603.6746305588,hour=76,ymd=2022060308_50,50.0
-381361.29353536176,1898056.0628110531,hour=77,ymd=2022060307_50,50.0
-390150.63547192025,1884322.8360056344,hour=78,ymd=2022060306_50,50.0
-398607.5393060546,1870624.2298060122,hour=79,ymd=2022060305_50,50.0
-406045.60161415744,1856206.6937103334,hour=80,ymd=2022060304_50,50.0
-412965.8893386971,1841586.3904294732,hour=81,ymd=2022060303_50,50.0
-419392.35629291344,1827686.1037991706,hour=82,ymd=2022060302_50,50.0
-426091.6532409738,1813947.827013022,hour=83,ymd=2022060301_50,50.0
-431783.8204114984,1800446.4406415585,hour=84,ymd=2022060300_50,50.0
-436574.0196953069,1786982.7199289862,hour=85,ymd=2022060223_50,50.0
-442743.0068167548,1771949.8475924793,hour=86,ymd=2022060222_50,50.0
-447205.16715424764,1756714.3071424428,hour=87,ymd=2022060221_50,50.0
-450830.3275079678,1742712.4859864775,hour=88,ymd=2022060220_50,50.0
-455124.82094962406,1728074.6242546502,hour=89,ymd=2022060219_50,50.0
-459549.96450401354,1713181.9688274923,hour=90,ymd=2022060218_50,50.0
-464283.8123369615,1698934.0740860763,hour=91,ymd=2022060217_50,50.0
-470089.7527240764,1686382.1830138627,hour=92,ymd=2022060216_50,50.0
-477694.97100670147,1675018.2236517135,hour=93,ymd=2022060215_50,50.0
-486408.10817645,1664576.05586893,hour=94,ymd=2022060214_50,50.0
-495025.3939935963,1654275.2550540927,hour=95,ymd=2022060213_50,50.0
-503884.86998788523,1640273.7405924562,hour=96,ymd=2022060212_50,50.0
-511943.20562768984,1626327.9670905236,hour=97,ymd=2022060211_50,50.0
-521359.353135864,1611082.8288356427,hour=98,ymd=2022060210_50,50.0
-529154.5291286435,1597231.0177247736,hour=99,ymd=2022060209_50,50.0
-532982.2437133875,1583898.1900365208,hour=100,ymd=2022060208_50,50.0
-535986.9395826142,1570259.031275216,hour=101,ymd=2022060207_50,50.0
-538319.8551674497,1555968.3617347155,hour=102,ymd=2022060206_50,50.0
-540269.0156638514,1540674.0310045157,hour=103,ymd=2022060205_50,50.0
-541933.1962766987,1524399.798805848,hour=104,ymd=2022060204_50,50.0
-543521.6046122338,1507415.3057832636,hour=105,ymd=2022060203_50,50.0
-545070.7361952218,1490393.9862432398,hour=106,ymd=2022060202_50,50.0
-546523.5882750755,1474013.1583558954,hour=107,ymd=2022060201_50,50.0
-547664.5788089266,1458154.634055201,hour=108,ymd=2022060200_50,50.0
-548530.7956189922,1442618.0425007262,hour=109,ymd=2022060123_50,50.0
-548994.4624434308,1427600.8491190828,hour=110,ymd=2022060122_50,50.0
-549131.400841009,1413132.5683661976,hour=111,ymd=2022060121_50,50.0
-549277.5400636324,1398954.4212158837,hour=112,ymd=2022060120_50,50.0
-549470.4878227251,1385007.1161230362,hour=113,ymd=2022060119_50,50.0
-549757.7270255594,1371340.6810993708,hour=114,ymd=2022060118_50,50.0
-550180.194566956,1357770.001739744,hour=115,ymd=2022060117_50,50.0
-550833.3473236008,1343812.1473217406,hour=116,ymd=2022060116_50,50.0
-551866.839607395,1329042.4849136092,hour=117,ymd=2022060115_50,50.0
-553382.5479660837,1313494.349458919,hour=118,ymd=2022060114_50,50.0
-555247.6539240164,1297308.4037747835,hour=119,ymd=2022060113_50,50.0
-561083.4190669729,1283708.472482059,hour=120,ymd=2022060112_50,50.0
-567137.746871872,1269654.1203888627,hour=121,ymd=2022060111_50,50.0
