xp,yp,Hour,ymdh,zp
194701.39531699632,2597182.876215847,hour=112,ymd=2022063020_50,50.0
194980.24060560827,2596994.1368880197,hour=113,ymd=2022063019_50,50.0
194979.32722461218,2596768.5356579907,hour=114,ymd=2022063018_50,50.0
194729.73431770498,2596257.6629239507,hour=115,ymd=2022063017_50,50.0
193980.65178316826,2595848.3517546393,hour=116,ymd=2022063016_50,50.0
192786.2041060328,2595571.3671503775,hour=117,ymd=2022063015_50,50.0
190990.51053029293,2595511.200458547,hour=118,ymd=2022063014_50,50.0
188442.5227016657,2595510.3728649532,hour=119,ymd=2022063013_50,50.0
188736.7482229494,2597251.0008052057,hour=120,ymd=2022063012_50,50.0
189416.73610096652,2598602.8542811936,hour=121,ymd=2022063011_50,50.0
