xp,yp,Hour,ymdh,zp
565999.5152060271,1720903.6825225803,hour=97,ymd=2022071011_50,50.0
559459.4881882251,1717322.2199667695,hour=98,ymd=2022071010_50,50.0
553568.7328837693,1715751.0839405248,hour=99,ymd=2022071009_50,50.0
548116.2901354611,1714536.2639028172,hour=100,ymd=2022071008_50,50.0
542017.7876123965,1713197.5453136305,hour=101,ymd=2022071007_50,50.0
535842.6285752386,1709978.2777225191,hour=102,ymd=2022071006_50,50.0
530489.7093720466,1704610.9668226356,hour=103,ymd=2022071005_50,50.0
526832.3603369028,1698009.6631073619,hour=104,ymd=2022071004_50,50.0
524071.5369227932,1689447.8959872688,hour=105,ymd=2022071003_50,50.0
524381.7460088779,1682359.0252924527,hour=106,ymd=2022071002_50,50.0
523909.8922654393,1677451.7984914149,hour=107,ymd=2022071001_50,50.0
521472.9158758822,1674482.5912204462,hour=108,ymd=2022071000_50,50.0
518954.2009147334,1672380.716564635,hour=109,ymd=2022070923_50,50.0
517208.166425817,1669596.6603126323,hour=110,ymd=2022070922_50,50.0
514293.4300387132,1664196.5589276797,hour=111,ymd=2022070921_50,50.0
509510.19904410123,1654271.4596116191,hour=112,ymd=2022070920_50,50.0
505181.88860889553,1642486.3458248621,hour=113,ymd=2022070919_50,50.0
502617.29580377816,1631358.7403011566,hour=114,ymd=2022070918_50,50.0
499698.7181760597,1618849.5275824314,hour=115,ymd=2022070917_50,50.0
494764.9559191841,1608135.7097509748,hour=116,ymd=2022070916_50,50.0
489648.89002951264,1600492.2023804954,hour=117,ymd=2022070915_50,50.0
487559.70829435467,1599934.118072877,hour=118,ymd=2022070914_50,50.0
485229.16282828036,1599083.3405823058,hour=119,ymd=2022070913_50,50.0
481038.93835044233,1598768.5250168168,hour=120,ymd=2022070912_50,50.0
476083.43178090476,1598063.0115309022,hour=121,ymd=2022070911_50,50.0
