xp,yp,Hour,ymdh,zp
503598.5265459299,2110201.5008776197,hour=98,ymd=2022061810_50,50.0
511741.4296163797,2106797.779442788,hour=99,ymd=2022061809_50,50.0
520219.1480296433,2103566.3136234665,hour=100,ymd=2022061808_50,50.0
528700.6256027997,2099994.446191416,hour=101,ymd=2022061807_50,50.0
537086.1098663688,2096872.7446726717,hour=102,ymd=2022061806_50,50.0
545713.6766615689,2092730.551407636,hour=103,ymd=2022061805_50,50.0
553541.0063900531,2088779.006453649,hour=104,ymd=2022061804_50,50.0
561679.3033363402,2084215.9906602658,hour=105,ymd=2022061803_50,50.0
569644.3338734687,2080265.774169401,hour=106,ymd=2022061802_50,50.0
578194.6431225718,2075835.715879307,hour=107,ymd=2022061801_50,50.0
586066.8574238599,2070725.5191875405,hour=108,ymd=2022061800_50,50.0
595477.9772173942,2066613.90412739,hour=109,ymd=2022061723_50,50.0
604502.6596693278,2062183.8299778856,hour=110,ymd=2022061722_50,50.0
611192.1935475201,2058690.1304124303,hour=111,ymd=2022061721_50,50.0
617988.5532262952,2054530.224325732,hour=112,ymd=2022061720_50,50.0
624280.7059735686,2049548.9253042943,hour=113,ymd=2022061719_50,50.0
629530.9475613863,2044966.824885667,hour=114,ymd=2022061718_50,50.0
634319.5838030458,2040802.8618656404,hour=115,ymd=2022061717_50,50.0
638647.6786236644,2037316.010623262,hour=116,ymd=2022061716_50,50.0
643074.5619144619,2034452.5227609954,hour=117,ymd=2022061715_50,50.0
648115.722682196,2031739.8349213905,hour=118,ymd=2022061714_50,50.0
653075.7743610621,2028269.1511249102,hour=119,ymd=2022061713_50,50.0
662435.7931140542,2026742.336613518,hour=120,ymd=2022061712_50,50.0
671972.381571728,2026388.5597933508,hour=121,ymd=2022061711_50,50.0
