xp,yp,Hour,ymdh,zp
129541.7553085018,2617033.396274033,hour=77,ymd=2022061107_50,50.0
128951.52076018267,2610119.3410606114,hour=78,ymd=2022061106_50,50.0
128507.8119642403,2603165.4305387465,hour=79,ymd=2022061105_50,50.0
128507.67691939083,2597348.831036064,hour=80,ymd=2022061104_50,50.0
128656.61328201593,2593161.2457853286,hour=81,ymd=2022061103_50,50.0
128770.51695936362,2589711.950218643,hour=82,ymd=2022061102_50,50.0
128872.21904552894,2586363.038323301,hour=83,ymd=2022061101_50,50.0
129334.42915704407,2583146.0910960464,hour=84,ymd=2022061100_50,50.0
130430.74218246646,2580505.272563773,hour=85,ymd=2022061023_50,50.0
131490.27954412185,2578549.462806455,hour=86,ymd=2022061022_50,50.0
131710.91495437108,2577520.1602390623,hour=87,ymd=2022061021_50,50.0
131191.1719881513,2576508.0216439283,hour=88,ymd=2022061020_50,50.0
129351.4501871907,2575443.108285076,hour=89,ymd=2022061019_50,50.0
125789.3448429548,2572689.473577819,hour=90,ymd=2022061018_50,50.0
120721.0534231656,2569072.74713277,hour=91,ymd=2022061017_50,50.0
115472.10210178726,2565790.312905832,hour=92,ymd=2022061016_50,50.0
109078.8347347819,2562127.3950727424,hour=93,ymd=2022061015_50,50.0
102167.48841710322,2557623.4856677195,hour=94,ymd=2022061014_50,50.0
94785.08956648342,2552190.419861554,hour=95,ymd=2022061013_50,50.0
87031.2272743427,2543999.1154135307,hour=96,ymd=2022061012_50,50.0
81625.39949198,2534943.818367793,hour=97,ymd=2022061011_50,50.0
77698.76298268072,2525234.2536530634,hour=98,ymd=2022061010_50,50.0
74748.9717396491,2515500.836780711,hour=99,ymd=2022061009_50,50.0
72217.67077217929,2505924.0074736318,hour=100,ymd=2022061008_50,50.0
69780.35112062775,2498121.500297888,hour=101,ymd=2022061007_50,50.0
67216.60804626279,2492179.8132718345,hour=102,ymd=2022061006_50,50.0
64110.24085646801,2486299.615266203,hour=103,ymd=2022061005_50,50.0
60930.65488502316,2480422.003873556,hour=104,ymd=2022061004_50,50.0
57204.84004125677,2474701.5761623075,hour=105,ymd=2022061003_50,50.0
52179.37160000883,2469429.536155968,hour=106,ymd=2022061002_50,50.0
46415.68958636306,2464249.137990742,hour=107,ymd=2022061001_50,50.0
40975.529742992745,2459041.5984254023,hour=108,ymd=2022061000_50,50.0
35450.687923020945,2453139.2395385643,hour=109,ymd=2022060923_50,50.0
30332.32876481794,2446935.927800595,hour=110,ymd=2022060922_50,50.0
25218.65143942021,2440089.482046961,hour=111,ymd=2022060921_50,50.0
20089.76372947477,2432375.226665496,hour=112,ymd=2022060920_50,50.0
15056.724758497701,2424444.3655108204,hour=113,ymd=2022060919_50,50.0
9795.954667962418,2417040.140837281,hour=114,ymd=2022060918_50,50.0
4609.916998184548,2410012.403474449,hour=115,ymd=2022060917_50,50.0
-776.5252820483583,2402842.4531821003,hour=116,ymd=2022060916_50,50.0
-7266.834848352446,2396111.470448225,hour=117,ymd=2022060915_50,50.0
-13730.727459945483,2390042.7388412943,hour=118,ymd=2022060914_50,50.0
-18988.59648595075,2383957.1739037624,hour=119,ymd=2022060913_50,50.0
-25339.06215328793,2377194.957564532,hour=120,ymd=2022060912_50,50.0
-31530.294914477272,2370437.3509358605,hour=121,ymd=2022060911_50,50.0
