xp,yp,Hour,ymdh,zp
203189.71262054323,2687023.399511354,hour=52,ymd=2022061208_50,50.0
202236.1388786304,2687492.188214289,hour=53,ymd=2022061207_50,50.0
201480.1812098342,2687734.218096437,hour=54,ymd=2022061206_50,50.0
200958.58599638558,2687617.519991596,hour=55,ymd=2022061205_50,50.0
200376.40573589123,2687015.5766424285,hour=56,ymd=2022061204_50,50.0
199128.47615429192,2685067.977513981,hour=57,ymd=2022061203_50,50.0
197829.24256511955,2681653.502960217,hour=58,ymd=2022061202_50,50.0
197971.4178499709,2678399.9813223155,hour=59,ymd=2022061201_50,50.0
197983.77282751902,2675882.9697290147,hour=60,ymd=2022061200_50,50.0
197981.46087134807,2674538.8587324442,hour=61,ymd=2022061123_50,50.0
197985.55701548784,2674181.894415167,hour=62,ymd=2022061122_50,50.0
198511.43120306163,2674168.0654897094,hour=63,ymd=2022061121_50,50.0
199469.23075812488,2674514.784575917,hour=64,ymd=2022061120_50,50.0
200845.91179347216,2675029.282549817,hour=65,ymd=2022061119_50,50.0
200986.78497015862,2675125.833364781,hour=66,ymd=2022061118_50,50.0
200825.85359105273,2675705.6611324404,hour=67,ymd=2022061117_50,50.0
199273.98512074156,2676143.1042759423,hour=68,ymd=2022061116_50,50.0
196301.3590753953,2676190.939194069,hour=69,ymd=2022061115_50,50.0
191710.05316391392,2675580.038068459,hour=70,ymd=2022061114_50,50.0
184774.0091734211,2674404.2151119416,hour=71,ymd=2022061113_50,50.0
182127.9304015319,2674844.8714095447,hour=72,ymd=2022061112_50,50.0
178954.00169089242,2674897.090992471,hour=73,ymd=2022061111_50,50.0
176346.22118729158,2674714.5668429704,hour=74,ymd=2022061110_50,50.0
173801.37330769552,2673703.7994191805,hour=75,ymd=2022061109_50,50.0
170873.79500875427,2671709.0237042913,hour=76,ymd=2022061108_50,50.0
167066.76512653186,2668797.3071729327,hour=77,ymd=2022061107_50,50.0
163750.2464414443,2664778.628508278,hour=78,ymd=2022061106_50,50.0
161269.24802461817,2660257.5489907498,hour=79,ymd=2022061105_50,50.0
160520.810240155,2656864.800590777,hour=80,ymd=2022061104_50,50.0
161171.60438841386,2652729.2219789857,hour=81,ymd=2022061103_50,50.0
162813.13813654138,2648308.6862715418,hour=82,ymd=2022061102_50,50.0
164783.00028530313,2644070.69811342,hour=83,ymd=2022061101_50,50.0
167173.36548539056,2640570.090760232,hour=84,ymd=2022061100_50,50.0
168649.83015159323,2639228.224212394,hour=85,ymd=2022061023_50,50.0
170205.95194542958,2638829.492463761,hour=86,ymd=2022061022_50,50.0
171431.8199723716,2639667.2840964077,hour=87,ymd=2022061021_50,50.0
172021.75459568753,2640690.4031907795,hour=88,ymd=2022061020_50,50.0
172088.53719513296,2641163.195502612,hour=89,ymd=2022061019_50,50.0
171273.34870676874,2641020.775773975,hour=90,ymd=2022061018_50,50.0
169504.53683752,2638960.8794829967,hour=91,ymd=2022061017_50,50.0
166393.00267946898,2636962.219797549,hour=92,ymd=2022061016_50,50.0
161953.79038359402,2634101.7819805415,hour=93,ymd=2022061015_50,50.0
157545.3597114849,2629633.788813901,hour=94,ymd=2022061014_50,50.0
156833.21133578746,2624977.38716687,hour=95,ymd=2022061013_50,50.0
154474.3602243754,2619743.728079331,hour=96,ymd=2022061012_50,50.0
152189.1539268139,2615003.7173156263,hour=97,ymd=2022061011_50,50.0
149714.38396655946,2611730.8157330276,hour=98,ymd=2022061010_50,50.0
147471.703153083,2608752.1952804,hour=99,ymd=2022061009_50,50.0
145884.67488103537,2605881.8526158454,hour=100,ymd=2022061008_50,50.0
145165.19647630854,2602814.4150182204,hour=101,ymd=2022061007_50,50.0
145458.2710143923,2599548.9206378506,hour=102,ymd=2022061006_50,50.0
146480.50386044188,2596298.3392165946,hour=103,ymd=2022061005_50,50.0
147113.61936894237,2593533.5092478218,hour=104,ymd=2022061004_50,50.0
147925.01255479633,2591699.6117057623,hour=105,ymd=2022061003_50,50.0
149133.52376571475,2590200.6816179724,hour=106,ymd=2022061002_50,50.0
150890.09769548653,2589199.452145734,hour=107,ymd=2022061001_50,50.0
153332.816054793,2588407.9926117705,hour=108,ymd=2022061000_50,50.0
155472.03084320753,2587557.917549369,hour=109,ymd=2022060923_50,50.0
156589.5010381098,2586621.057579872,hour=110,ymd=2022060922_50,50.0
157204.0068191941,2585964.27082738,hour=111,ymd=2022060921_50,50.0
157414.85884551881,2585577.5336440103,hour=112,ymd=2022060920_50,50.0
156980.6205337587,2585357.845578027,hour=113,ymd=2022060919_50,50.0
155868.19622006445,2585047.8224578956,hour=114,ymd=2022060918_50,50.0
154311.6810385081,2584772.46945344,hour=115,ymd=2022060917_50,50.0
151994.14977922468,2584353.019156794,hour=116,ymd=2022060916_50,50.0
148702.31391456156,2583506.2862017853,hour=117,ymd=2022060915_50,50.0
142870.92194833784,2581848.096970978,hour=118,ymd=2022060914_50,50.0
134686.86368570654,2579250.2819623677,hour=119,ymd=2022060913_50,50.0
129518.36066720812,2575954.511752899,hour=120,ymd=2022060912_50,50.0
125131.02105129688,2572638.444104883,hour=121,ymd=2022060911_50,50.0
