xp,yp,Hour,ymdh,zp
187636.72539997537,2587492.681117928,hour=39,ymd=2022072421_50,50.0
189362.31934262876,2584751.650101161,hour=40,ymd=2022072420_50,50.0
190016.8151019371,2583255.006255871,hour=41,ymd=2022072419_50,50.0
190300.924571105,2582406.903796187,hour=42,ymd=2022072418_50,50.0
190303.59452354227,2582202.403512104,hour=43,ymd=2022072417_50,50.0
190130.73006498133,2582607.6223793537,hour=44,ymd=2022072416_50,50.0
189905.19468734477,2583559.733397803,hour=45,ymd=2022072415_50,50.0
189654.02609995072,2585127.3857047507,hour=46,ymd=2022072414_50,50.0
187565.59534596716,2587771.8599711456,hour=47,ymd=2022072413_50,50.0
183888.841910158,2588918.6055450686,hour=48,ymd=2022072412_50,50.0
180077.31273183663,2588716.3139680256,hour=49,ymd=2022072411_50,50.0
177651.4975974678,2589086.0183160207,hour=50,ymd=2022072410_50,50.0
175755.23875392665,2589962.050858525,hour=51,ymd=2022072409_50,50.0
174402.61205700476,2590921.9987145714,hour=52,ymd=2022072408_50,50.0
172758.84062931378,2591278.2961666114,hour=53,ymd=2022072407_50,50.0
171644.12899569114,2591276.672223862,hour=54,ymd=2022072406_50,50.0
171111.72027931054,2591108.8926470275,hour=55,ymd=2022072405_50,50.0
171170.9063280883,2590850.9317164863,hour=56,ymd=2022072404_50,50.0
171533.51698638004,2590348.8773969947,hour=57,ymd=2022072403_50,50.0
172303.5164018075,2589505.0699704527,hour=58,ymd=2022072402_50,50.0
173556.2607787649,2588291.8420746564,hour=59,ymd=2022072401_50,50.0
173981.87970578176,2586174.265541376,hour=60,ymd=2022072400_50,50.0
173981.61422693235,2583601.2263577743,hour=61,ymd=2022072323_50,50.0
173980.54520388757,2581634.7843453265,hour=62,ymd=2022072322_50,50.0
173980.43498190556,2580988.9821552685,hour=63,ymd=2022072321_50,50.0
173978.76935996086,2580339.761677222,hour=64,ymd=2022072320_50,50.0
173983.24485393026,2579790.2183360937,hour=65,ymd=2022072319_50,50.0
173931.90860830032,2579224.277454969,hour=66,ymd=2022072318_50,50.0
172969.71689663612,2578975.6262362194,hour=67,ymd=2022072317_50,50.0
171043.90878043853,2579104.7641029027,hour=68,ymd=2022072316_50,50.0
168745.0888029092,2579072.139784033,hour=69,ymd=2022072315_50,50.0
167482.74862281763,2579408.3407862955,hour=70,ymd=2022072314_50,50.0
166368.0250305661,2580030.9476765716,hour=71,ymd=2022072313_50,50.0
162484.42091919266,2579255.0125842826,hour=72,ymd=2022072312_50,50.0
158972.42023145937,2578832.9177516163,hour=73,ymd=2022072311_50,50.0
155863.40720948362,2579088.3185744523,hour=74,ymd=2022072310_50,50.0
153703.59091934346,2580065.3917762875,hour=75,ymd=2022072309_50,50.0
152496.9930626207,2580845.844833297,hour=76,ymd=2022072308_50,50.0
152131.5143082791,2581441.3166788644,hour=77,ymd=2022072307_50,50.0
152177.75603683077,2581825.1576654664,hour=78,ymd=2022072306_50,50.0
152323.19886922248,2581833.963599955,hour=79,ymd=2022072305_50,50.0
152749.03154522897,2581832.6503959717,hour=80,ymd=2022072304_50,50.0
153708.4511312318,2581986.4737986065,hour=81,ymd=2022072303_50,50.0
155333.3743267727,2582256.4771223105,hour=82,ymd=2022072302_50,50.0
157064.73929996014,2582329.3937649895,hour=83,ymd=2022072301_50,50.0
159002.8989031759,2582343.72903903,hour=84,ymd=2022072300_50,50.0
159598.7677536753,2582756.5456757043,hour=85,ymd=2022072223_50,50.0
160422.750251427,2583178.2567580882,hour=86,ymd=2022072222_50,50.0
161431.06251625688,2583590.289000282,hour=87,ymd=2022072221_50,50.0
162483.7435670045,2583958.560285787,hour=88,ymd=2022072220_50,50.0
163662.61313690216,2584208.006591755,hour=89,ymd=2022072219_50,50.0
165028.11901420698,2584288.988100389,hour=90,ymd=2022072218_50,50.0
166473.4483829175,2582855.4098622,hour=91,ymd=2022072217_50,50.0
167245.35774961457,2581820.9120019767,hour=92,ymd=2022072216_50,50.0
167201.1628922482,2581819.0134177785,hour=93,ymd=2022072215_50,50.0
166642.44878075802,2581817.45298671,hour=94,ymd=2022072214_50,50.0
165679.04232799791,2581836.5176809654,hour=95,ymd=2022072213_50,50.0
163325.32497885608,2582018.405145005,hour=96,ymd=2022072212_50,50.0
161107.5047116854,2582375.259070406,hour=97,ymd=2022072211_50,50.0
159064.24411380076,2582818.1838446953,hour=98,ymd=2022072210_50,50.0
156761.39016907447,2583348.5248388895,hour=99,ymd=2022072209_50,50.0
154987.3270754867,2583657.9299691957,hour=100,ymd=2022072208_50,50.0
153729.42238855892,2583838.3184792367,hour=101,ymd=2022072207_50,50.0
153108.87803856068,2583982.3584270184,hour=102,ymd=2022072206_50,50.0
153064.94908257638,2584141.2245159117,hour=103,ymd=2022072205_50,50.0
153567.2381067208,2584342.0524639715,hour=104,ymd=2022072204_50,50.0
154615.69527327333,2584587.9391655405,hour=105,ymd=2022072203_50,50.0
156160.14545562927,2584812.82970541,hour=106,ymd=2022072202_50,50.0
157674.82366743748,2584813.7899509897,hour=107,ymd=2022072201_50,50.0
159093.27029501525,2584835.913042952,hour=108,ymd=2022072200_50,50.0
159630.40525581193,2584828.797834407,hour=109,ymd=2022072123_50,50.0
160446.15345181775,2584833.2833041656,hour=110,ymd=2022072122_50,50.0
161494.4516783419,2584835.677856522,hour=111,ymd=2022072121_50,50.0
162443.96462836553,2584834.0706407013,hour=112,ymd=2022072120_50,50.0
163400.50641068508,2584831.1420939225,hour=113,ymd=2022072119_50,50.0
164570.5046028818,2584831.6354267765,hour=114,ymd=2022072118_50,50.0
166034.3725998315,2583773.2117191004,hour=115,ymd=2022072117_50,50.0
167023.0213234934,2581840.7718429016,hour=116,ymd=2022072116_50,50.0
166980.9989552113,2581829.7012660773,hour=117,ymd=2022072115_50,50.0
166422.28484372114,2581828.1408350086,hour=118,ymd=2022072114_50,50.0
165463.26699863625,2581829.7011677446,hour=119,ymd=2022072113_50,50.0
161661.88428361964,2581020.4089276674,hour=120,ymd=2022072112_50,50.0
158106.3752808149,2580855.26510572,hour=121,ymd=2022072111_50,50.0
