xp,yp,Hour,ymdh,zp
226398.81129652486,2671827.3343328005,hour=60,ymd=2022052000_50,50.0
225917.35921719336,2671827.044353759,hour=61,ymd=2022051923_50,50.0
225632.19214749747,2671832.7443002854,hour=62,ymd=2022051922_50,50.0
225622.43296363615,2671822.301346803,hour=63,ymd=2022051921_50,50.0
225945.18027794771,2671768.3807106074,hour=64,ymd=2022051920_50,50.0
226612.88655144387,2671650.6582440194,hour=65,ymd=2022051919_50,50.0
227612.59366703444,2671446.0701825228,hour=66,ymd=2022051918_50,50.0
228354.77148729973,2671138.1845741924,hour=67,ymd=2022051917_50,50.0
229128.92614919358,2670620.221073499,hour=68,ymd=2022051916_50,50.0
230121.3566007059,2669907.9081984814,hour=69,ymd=2022051915_50,50.0
231379.62814593353,2669259.0972693376,hour=70,ymd=2022051914_50,50.0
232997.02430033722,2669135.1298666857,hour=71,ymd=2022051913_50,50.0
233695.96596126855,2668837.866246066,hour=72,ymd=2022051912_50,50.0
234280.66814827212,2669076.381839675,hour=73,ymd=2022051911_50,50.0
234686.23820597716,2669896.8582505854,hour=74,ymd=2022051910_50,50.0
234719.96089304276,2670905.431773749,hour=75,ymd=2022051909_50,50.0
234296.90391349085,2671909.193271336,hour=76,ymd=2022051908_50,50.0
233273.29494063222,2672313.1287364187,hour=77,ymd=2022051907_50,50.0
231820.9352986928,2672585.9922732683,hour=78,ymd=2022051906_50,50.0
230383.6076542776,2672457.2371082325,hour=79,ymd=2022051905_50,50.0
229101.28517091685,2671902.140179457,hour=80,ymd=2022051904_50,50.0
227953.90071526208,2671830.378497824,hour=81,ymd=2022051903_50,50.0
227563.39605698027,2671823.199748285,hour=82,ymd=2022051902_50,50.0
226992.14981120863,2671832.2736452,hour=83,ymd=2022051901_50,50.0
226407.4309766315,2671827.3010786464,hour=84,ymd=2022051900_50,50.0
225925.9788973,2671827.011099605,hour=85,ymd=2022051823_50,50.0
225640.8118276041,2671832.7110461313,hour=86,ymd=2022051822_50,50.0
225631.0526437428,2671822.268092649,hour=87,ymd=2022051821_50,50.0
225953.79995805435,2671768.3474564534,hour=88,ymd=2022051820_50,50.0
226621.5062315505,2671650.6249898653,hour=89,ymd=2022051819_50,50.0
227621.21334714108,2671446.0369283687,hour=90,ymd=2022051818_50,50.0
228359.93547221684,2671138.104109861,hour=91,ymd=2022051817_50,50.0
229134.09013411068,2670620.1406091675,hour=92,ymd=2022051816_50,50.0
230126.52058562302,2669907.82773415,hour=93,ymd=2022051815_50,50.0
231387.17013813593,2669264.9593061153,hour=94,ymd=2022051814_50,50.0
233004.56629253962,2669140.9919034634,hour=95,ymd=2022051813_50,50.0
233704.93611639962,2668835.2455300866,hour=96,ymd=2022051812_50,50.0
234292.81418654733,2669090.739373953,hour=97,ymd=2022051811_50,50.0
234698.38424425237,2669911.2157848636,hour=98,ymd=2022051810_50,50.0
234732.10693131798,2670919.7893080274,hour=99,ymd=2022051809_50,50.0
234306.87120493074,2671915.2609816836,hour=100,ymd=2022051808_50,50.0
233284.13620054294,2672322.747680907,hour=101,ymd=2022051807_50,50.0
231831.77655860354,2672595.6112177568,hour=102,ymd=2022051806_50,50.0
230390.68701619227,2672469.9984633736,hour=103,ymd=2022051805_50,50.0
229108.3645328315,2671914.9015345983,hour=104,ymd=2022051804_50,50.0
227952.4086292455,2671825.335322235,hour=105,ymd=2022051803_50,50.0
227553.00189138894,2671833.189867785,hour=106,ymd=2022051802_50,50.0
226991.0896547692,2671828.67910688,hour=107,ymd=2022051801_50,50.0
226405.6786871193,2671824.5910129817,hour=108,ymd=2022051800_50,50.0
225920.22176917215,2671828.725494247,hour=109,ymd=2022051723_50,50.0
225639.86972876955,2671830.092831224,hour=110,ymd=2022051722_50,50.0
225630.11054490824,2671819.649877742,hour=111,ymd=2022051721_50,50.0
225952.8578592198,2671765.7292415462,hour=112,ymd=2022051720_50,50.0
226620.56413271595,2671648.006774958,hour=113,ymd=2022051719_50,50.0
227620.27124830653,2671443.4187134616,hour=114,ymd=2022051718_50,50.0
228358.99337338228,2671135.485894954,hour=115,ymd=2022051717_50,50.0
229133.14803527613,2670617.5223942604,hour=116,ymd=2022051716_50,50.0
230125.57848678846,2669905.209519243,hour=117,ymd=2022051715_50,50.0
231386.22803930138,2669262.341091208,hour=118,ymd=2022051714_50,50.0
233003.62419370507,2669138.3736885563,hour=119,ymd=2022051713_50,50.0
233704.00001824964,2668832.591673361,hour=120,ymd=2022051712_50,50.0
234291.8514759507,2669088.5136697944,hour=121,ymd=2022051711_50,50.0
