xp,yp,Hour,ymdh,zp
219399.9247280852,2677723.263745791,hour=78,ymd=2022042906_50,50.0
220016.23733948628,2677818.2036911123,hour=79,ymd=2022042905_50,50.0
219266.78105416047,2677832.6914491965,hour=80,ymd=2022042904_50,50.0
218973.77452929216,2677946.511118702,hour=81,ymd=2022042903_50,50.0
218980.1783796315,2678214.736607962,hour=82,ymd=2022042902_50,50.0
218989.39801299843,2678547.563458551,hour=83,ymd=2022042901_50,50.0
218980.82990072938,2678773.742800887,hour=84,ymd=2022042900_50,50.0
218971.04138570177,2678766.144803438,hour=85,ymd=2022042823_50,50.0
218982.35014753687,2678471.6362271053,hour=86,ymd=2022042822_50,50.0
218989.65409796583,2677919.566066433,hour=87,ymd=2022042821_50,50.0
218979.5555322868,2677831.532759817,hour=88,ymd=2022042820_50,50.0
218981.17284753072,2677828.404743279,hour=89,ymd=2022042819_50,50.0
218978.53697177666,2677829.648648988,hour=90,ymd=2022042818_50,50.0
218998.97689375552,2677837.01996539,hour=91,ymd=2022042817_50,50.0
219152.9708783281,2677901.42161933,hour=92,ymd=2022042816_50,50.0
219665.29313824596,2678270.1902086404,hour=93,ymd=2022042815_50,50.0
220441.1036392999,2678851.012733814,hour=94,ymd=2022042814_50,50.0
221329.04481671276,2679475.4226298,hour=95,ymd=2022042813_50,50.0
221215.54716672274,2679978.3804752794,hour=96,ymd=2022042812_50,50.0
221019.166050977,2680164.320563313,hour=97,ymd=2022042811_50,50.0
220691.0328826447,2680017.6182853733,hour=98,ymd=2022042810_50,50.0
220206.8924245377,2679574.752496213,hour=99,ymd=2022042809_50,50.0
219567.10286991196,2678924.305433065,hour=100,ymd=2022042808_50,50.0
218976.23916759613,2678201.202348417,hour=101,ymd=2022042807_50,50.0
219403.94783311608,2677723.0719684795,hour=102,ymd=2022042806_50,50.0
220020.26044451716,2677818.011913801,hour=103,ymd=2022042805_50,50.0
219278.6280310684,2677836.536298673,hour=104,ymd=2022042804_50,50.0
218992.59917122955,2677949.1744055594,hour=105,ymd=2022042803_50,50.0
218988.75065237368,2678219.079227839,hour=106,ymd=2022042802_50,50.0
218985.11324934,2678554.1918794927,hour=107,ymd=2022042801_50,50.0
218979.69931965406,2678779.792943237,hour=108,ymd=2022042800_50,50.0
218992.52029722268,2678768.106955183,hour=109,ymd=2022042723_50,50.0
218975.60197489793,2678478.408826765,hour=110,ymd=2022042722_50,50.0
218982.71187183345,2677926.3680723724,hour=111,ymd=2022042721_50,50.0
218976.60582269813,2677831.688806894,hour=112,ymd=2022042720_50,50.0
218992.09025056186,2677832.6366345035,hour=113,ymd=2022042719_50,50.0
218980.15097948062,2677831.0055316607,hour=114,ymd=2022042718_50,50.0
218994.14263157258,2677832.871007214,hour=115,ymd=2022042717_50,50.0
219148.13661614517,2677897.2726611537,hour=116,ymd=2022042716_50,50.0
219660.45887606303,2678266.041250464,hour=117,ymd=2022042715_50,50.0
220436.26937711696,2678846.8637756375,hour=118,ymd=2022042714_50,50.0
221324.21055452983,2679471.273671624,hour=119,ymd=2022042713_50,50.0
221210.7129045398,2679974.231517103,hour=120,ymd=2022042712_50,50.0
221014.33178879405,2680160.1716051367,hour=121,ymd=2022042711_50,50.0
