xp,yp,Hour,ymdh,zp
173755.13518204069,2592714.1188874315,hour=33,ymd=2022052303_50,50.0
176041.25075241452,2592012.119922155,hour=34,ymd=2022052302_50,50.0
178196.791686858,2591501.0522141843,hour=35,ymd=2022052301_50,50.0
180067.86209944164,2591096.682256169,hour=36,ymd=2022052300_50,50.0
181955.03536978638,2590827.253286918,hour=37,ymd=2022052223_50,50.0
183539.128046113,2590636.1167390435,hour=38,ymd=2022052222_50,50.0
184675.2585537014,2590294.0826881095,hour=39,ymd=2022052221_50,50.0
185408.47882889485,2590050.6901148125,hour=40,ymd=2022052220_50,50.0
185617.14340921765,2589783.6274825945,hour=41,ymd=2022052219_50,50.0
185189.75833449786,2589324.620183946,hour=42,ymd=2022052218_50,50.0
184064.48238347,2588552.8555240645,hour=43,ymd=2022052217_50,50.0
182805.22911915457,2587734.6176749407,hour=44,ymd=2022052216_50,50.0
182241.98857957398,2587380.822931969,hour=45,ymd=2022052215_50,50.0
181477.32141980802,2586959.4414390936,hour=46,ymd=2022052214_50,50.0
180504.4165004221,2586520.3499979093,hour=47,ymd=2022052213_50,50.0
178219.13177518075,2587589.774143932,hour=48,ymd=2022052212_50,50.0
174936.84846077388,2589238.5266517377,hour=49,ymd=2022052211_50,50.0
171490.09645793115,2591070.51063778,hour=50,ymd=2022052210_50,50.0
169655.09699663793,2592327.3691719077,hour=51,ymd=2022052209_50,50.0
168917.32824078476,2593281.7457579873,hour=52,ymd=2022052208_50,50.0
168892.5362011119,2593845.141476477,hour=53,ymd=2022052207_50,50.0
169234.73543734098,2593860.983319963,hour=54,ymd=2022052206_50,50.0
169873.38995636435,2593827.5353762265,hour=55,ymd=2022052205_50,50.0
170841.16882563563,2593578.5777310785,hour=56,ymd=2022052204_50,50.0
172404.79708374472,2593071.942343207,hour=57,ymd=2022052203_50,50.0
174623.417651141,2592450.789174622,hour=58,ymd=2022052202_50,50.0
177193.89260640176,2591759.8272818476,hour=59,ymd=2022052201_50,50.0
179079.93300249608,2591376.704540193,hour=60,ymd=2022052200_50,50.0
180696.3218389544,2590839.827289963,hour=61,ymd=2022052123_50,50.0
182378.9930004421,2590832.1042590076,hour=62,ymd=2022052122_50,50.0
183540.52642165305,2590662.908595211,hour=63,ymd=2022052121_50,50.0
184273.7466968465,2590419.516021914,hour=64,ymd=2022052120_50,50.0
184482.4112771693,2590152.453389696,hour=65,ymd=2022052119_50,50.0
184055.02620244952,2589693.4460910475,hour=66,ymd=2022052118_50,50.0
182947.72195611702,2588924.775636482,hour=67,ymd=2022052117_50,50.0
181941.23721555428,2587816.2682251045,hour=68,ymd=2022052116_50,50.0
181377.9966759737,2587462.473482133,hour=69,ymd=2022052115_50,50.0
180613.32951620774,2587041.0919892574,hour=70,ymd=2022052114_50,50.0
179590.56841001468,2586641.492146842,hour=71,ymd=2022052113_50,50.0
177252.02535007702,2588024.2630098388,hour=72,ymd=2022052112_50,50.0
173588.84583087073,2590042.1176541336,hour=73,ymd=2022052111_50,50.0
170304.64082215534,2591715.267494101,hour=74,ymd=2022052110_50,50.0
168734.3987265657,2593039.993120808,hour=75,ymd=2022052109_50,50.0
167987.01097552286,2593890.4919108413,hour=76,ymd=2022052108_50,50.0
167984.27710495697,2594022.981307257,hour=77,ymd=2022052107_50,50.0
168326.47634118603,2594038.823150743,hour=78,ymd=2022052106_50,50.0
168832.19436749624,2593987.7257071175,hour=79,ymd=2022052105_50,50.0
169313.05703006493,2593904.2449428625,hour=80,ymd=2022052104_50,50.0
169861.1417759377,2593694.9399017794,hour=81,ymd=2022052103_50,50.0
170885.94283530297,2593074.1317077978,hour=82,ymd=2022052102_50,50.0
173305.35480420844,2592429.505753775,hour=83,ymd=2022052101_50,50.0
176093.14128752606,2591758.9116083058,hour=84,ymd=2022052100_50,50.0
178180.58703661518,2591334.440654341,hour=85,ymd=2022052023_50,50.0
179734.4917059,2591020.6588641666,hour=86,ymd=2022052022_50,50.0
180854.87157103227,2590831.389802113,hour=87,ymd=2022052021_50,50.0
181543.16139030264,2590832.908050716,hour=88,ymd=2022052020_50,50.0
181744.13810947718,2590832.0615717694,hour=89,ymd=2022052019_50,50.0
181465.96313683124,2590549.481891349,hour=90,ymd=2022052018_50,50.0
180777.4449167195,2589852.9142211676,hour=91,ymd=2022052017_50,50.0
179891.96829207795,2588819.684679061,hour=92,ymd=2022052016_50,50.0
179288.4173692073,2587937.978095114,hour=93,ymd=2022052015_50,50.0
178370.30126175092,2587462.603649821,hour=94,ymd=2022052014_50,50.0
177253.28430613683,2587137.6648359634,hour=95,ymd=2022052013_50,50.0
173813.6122708227,2589317.735443253,hour=96,ymd=2022052012_50,50.0
170166.4914866443,2591467.9166051075,hour=97,ymd=2022052011_50,50.0
167845.61378329055,2593129.8412423655,hour=98,ymd=2022052010_50,50.0
167178.9680837001,2594064.3464420065,hour=99,ymd=2022052009_50,50.0
167397.7424457948,2594304.793771997,hour=100,ymd=2022052008_50,50.0
167986.45696015464,2594382.893397644,hour=101,ymd=2022052007_50,50.0
168328.6561963837,2594398.73524113,hour=102,ymd=2022052006_50,50.0
168834.3742226939,2594347.6377975047,hour=103,ymd=2022052005_50,50.0
169315.2368852626,2594264.1570332497,hour=104,ymd=2022052004_50,50.0
169652.83967164712,2594160.622153351,hour=105,ymd=2022052003_50,50.0
169798.74765691714,2594027.1356282327,hour=106,ymd=2022052002_50,50.0
169774.4955305885,2593831.573166823,hour=107,ymd=2022052001_50,50.0
170765.77709184395,2592946.4892937,hour=108,ymd=2022052000_50,50.0
173154.9574125539,2592204.3440818544,hour=109,ymd=2022051923_50,50.0
175693.61034475075,2591697.478908388,hour=110,ymd=2022051922_50,50.0
177462.69412338542,2591423.629842747,hour=111,ymd=2022051921_50,50.0
178321.7297326009,2591194.7956073023,hour=112,ymd=2022051920_50,50.0
178732.02091693686,2590994.5472083353,hour=113,ymd=2022051919_50,50.0
178680.83275224076,2590814.4492018223,hour=114,ymd=2022051918_50,50.0
178554.707652023,2590428.0258785933,hour=115,ymd=2022051917_50,50.0
178178.2607341464,2589776.9767900556,hour=116,ymd=2022051916_50,50.0
177574.70981127577,2588895.2702061087,hour=117,ymd=2022051915_50,50.0
176567.95984384598,2588164.720466952,hour=118,ymd=2022051914_50,50.0
174672.55207058968,2588301.2816121196,hour=119,ymd=2022051913_50,50.0
170800.71443125786,2590660.9927143743,hour=120,ymd=2022051912_50,50.0
167768.04410666408,2592581.738600119,hour=121,ymd=2022051911_50,50.0
