xp,yp,Hour,ymdh,zp
217704.6111716207,2537930.5967616257,hour=60,ymd=2022061600_50,50.0
215402.81128729394,2537827.254953111,hour=61,ymd=2022061523_50,50.0
214253.0634566646,2537784.638601417,hour=62,ymd=2022061522_50,50.0
213346.39328877142,2538012.9417013624,hour=63,ymd=2022061521_50,50.0
212977.13013478628,2538475.9779520133,hour=64,ymd=2022061520_50,50.0
213026.0666776805,2539297.0540140416,hour=65,ymd=2022061519_50,50.0
213844.89663548607,2539833.6428287704,hour=66,ymd=2022061518_50,50.0
215755.8749745025,2540050.9934810814,hour=67,ymd=2022061517_50,50.0
217507.21442371447,2540030.774309291,hour=68,ymd=2022061516_50,50.0
219756.18774545778,2540355.75875089,hour=69,ymd=2022061515_50,50.0
222444.3819368093,2541330.4445694988,hour=70,ymd=2022061514_50,50.0
226549.07531199444,2546144.204996169,hour=71,ymd=2022061513_50,50.0
229542.86251347352,2540041.2402616967,hour=72,ymd=2022061512_50,50.0
231936.11804574568,2533838.7749073585,hour=73,ymd=2022061511_50,50.0
233806.73118508447,2530563.1671657045,hour=74,ymd=2022061510_50,50.0
235750.07979950894,2530062.5825976864,hour=75,ymd=2022061509_50,50.0
237469.407341352,2532387.411222479,hour=76,ymd=2022061508_50,50.0
238686.0493600576,2536752.7223322005,hour=77,ymd=2022061507_50,50.0
238067.68612564568,2541984.9472103924,hour=78,ymd=2022061506_50,50.0
235350.7385305411,2546651.678186691,hour=79,ymd=2022061505_50,50.0
231170.84961679045,2550091.477107352,hour=80,ymd=2022061504_50,50.0
227126.45537667934,2551985.895675598,hour=81,ymd=2022061503_50,50.0
222848.0345561451,2552177.6470637233,hour=82,ymd=2022061502_50,50.0
218726.4877566195,2551635.6751166363,hour=83,ymd=2022061501_50,50.0
216501.0198125935,2551832.015171506,hour=84,ymd=2022061500_50,50.0
215161.66030874688,2551832.965332583,hour=85,ymd=2022061423_50,50.0
214282.7252324133,2551834.130066794,hour=86,ymd=2022061422_50,50.0
213592.71432357866,2551838.651923384,hour=87,ymd=2022061421_50,50.0
213168.6935300364,2551840.4286270216,hour=88,ymd=2022061420_50,50.0
213121.42966192056,2551884.637819603,hour=89,ymd=2022061419_50,50.0
213617.8196344881,2552273.4510640427,hour=90,ymd=2022061418_50,50.0
214733.1503156929,2553090.7304809615,hour=91,ymd=2022061417_50,50.0
216548.63235659737,2554534.929759912,hour=92,ymd=2022061416_50,50.0
219066.43189930756,2555699.6789519154,hour=93,ymd=2022061415_50,50.0
221962.70494365532,2556101.434691813,hour=94,ymd=2022061414_50,50.0
224849.39886130232,2556899.837699501,hour=95,ymd=2022061413_50,50.0
229837.2367659046,2555887.1867256444,hour=96,ymd=2022061412_50,50.0
233063.30293059934,2551853.0038654786,hour=97,ymd=2022061411_50,50.0
234662.98661077608,2547550.936497433,hour=98,ymd=2022061410_50,50.0
235238.62884106327,2546499.5110052656,hour=99,ymd=2022061409_50,50.0
234967.67582984854,2547651.1407577824,hour=100,ymd=2022061408_50,50.0
233743.7632415912,2549927.2188700084,hour=101,ymd=2022061407_50,50.0
231361.44030691896,2552292.4903937746,hour=102,ymd=2022061406_50,50.0
228059.36533697162,2553552.862635648,hour=103,ymd=2022061405_50,50.0
225027.04804964576,2554236.930587804,hour=104,ymd=2022061404_50,50.0
221651.57956129525,2554229.546568526,hour=105,ymd=2022061403_50,50.0
217970.56050478134,2553509.399153257,hour=106,ymd=2022061402_50,50.0
215583.51669699166,2552813.0776079083,hour=107,ymd=2022061401_50,50.0
214417.88791492794,2552674.8583072694,hour=108,ymd=2022061400_50,50.0
213366.37311011765,2552428.937318911,hour=109,ymd=2022061323_50,50.0
212207.56048715327,2552755.225724294,hour=110,ymd=2022061322_50,50.0
211292.12658351872,2553130.792767196,hour=111,ymd=2022061321_50,50.0
210831.24436578367,2553172.331933272,hour=112,ymd=2022061320_50,50.0
210820.44681471426,2553035.36634943,hour=113,ymd=2022061319_50,50.0
211220.55735432197,2552928.7753463024,hour=114,ymd=2022061318_50,50.0
211973.22990157295,2553019.4451318914,hour=115,ymd=2022061317_50,50.0
213016.31295149986,2553423.1753229657,hour=116,ymd=2022061316_50,50.0
215081.2309377401,2555163.930953053,hour=117,ymd=2022061315_50,50.0
217014.70230642546,2556990.5114387097,hour=118,ymd=2022061314_50,50.0
220489.60236531336,2557765.53288447,hour=119,ymd=2022061313_50,50.0
224005.31324249346,2555909.9665274685,hour=120,ymd=2022061312_50,50.0
228025.69124813218,2554897.865656183,hour=121,ymd=2022061311_50,50.0
