xp,yp,Hour,ymdh,zp
121218.39197021717,2601007.090818782,hour=73,ymd=2022061411_50,50.0
117737.481153503,2598823.7633280647,hour=74,ymd=2022061410_50,50.0
116166.67116769025,2596500.9537452054,hour=75,ymd=2022061409_50,50.0
115740.67259364197,2593930.4354756665,hour=76,ymd=2022061408_50,50.0
116061.21320003079,2591295.4064619136,hour=77,ymd=2022061407_50,50.0
116819.41752921225,2588600.166653019,hour=78,ymd=2022061406_50,50.0
117665.21885100001,2585892.221505564,hour=79,ymd=2022061405_50,50.0
118372.31228730822,2583285.949279104,hour=80,ymd=2022061404_50,50.0
118697.55393229792,2580878.2806324405,hour=81,ymd=2022061403_50,50.0
118457.55355949322,2578708.110207711,hour=82,ymd=2022061402_50,50.0
117493.22976435343,2576887.39064375,hour=83,ymd=2022061401_50,50.0
116320.40268560866,2574741.4424469215,hour=84,ymd=2022061400_50,50.0
115481.73696769396,2572635.014813308,hour=85,ymd=2022061323_50,50.0
114886.85728972772,2570532.257774238,hour=86,ymd=2022061322_50,50.0
113993.85219767311,2568395.1347037074,hour=87,ymd=2022061321_50,50.0
113000.35840197647,2566501.8678983417,hour=88,ymd=2022061320_50,50.0
111388.69657173002,2564591.0849913326,hour=89,ymd=2022061319_50,50.0
108865.21795875573,2563047.909029719,hour=90,ymd=2022061318_50,50.0
105500.91937874997,2561739.81757379,hour=91,ymd=2022061317_50,50.0
101495.01068925107,2561017.787916249,hour=92,ymd=2022061316_50,50.0
96781.76324158156,2560210.0540581443,hour=93,ymd=2022061315_50,50.0
91793.38470949972,2559029.0756652826,hour=94,ymd=2022061314_50,50.0
84924.80682352924,2556697.709243695,hour=95,ymd=2022061313_50,50.0
79887.50109917665,2553807.4919234463,hour=96,ymd=2022061312_50,50.0
76283.14975092554,2550532.77633662,hour=97,ymd=2022061311_50,50.0
74248.0714899897,2547254.1083518737,hour=98,ymd=2022061310_50,50.0
73364.91757185751,2543652.0583177977,hour=99,ymd=2022061309_50,50.0
73752.51970969135,2539681.8399732583,hour=100,ymd=2022061308_50,50.0
75021.98915890971,2535570.941957968,hour=101,ymd=2022061307_50,50.0
76448.66534664849,2531368.643737214,hour=102,ymd=2022061306_50,50.0
77546.260903418,2527141.09829888,hour=103,ymd=2022061305_50,50.0
77896.62477438891,2523209.2547339224,hour=104,ymd=2022061304_50,50.0
77251.88986310543,2519421.287434044,hour=105,ymd=2022061303_50,50.0
75269.8313863966,2515647.1029190742,hour=106,ymd=2022061302_50,50.0
71598.95564227732,2511377.7646819376,hour=107,ymd=2022061301_50,50.0
67831.29903137119,2506966.20555112,hour=108,ymd=2022061300_50,50.0
63966.28103675874,2502996.677343952,hour=109,ymd=2022061223_50,50.0
59293.897064411954,2499609.3980743163,hour=110,ymd=2022061222_50,50.0
52214.43847572239,2496721.2206442975,hour=111,ymd=2022061221_50,50.0
43392.735403174476,2493870.3045050823,hour=112,ymd=2022061220_50,50.0
34449.479080790596,2490406.7714855247,hour=113,ymd=2022061219_50,50.0
26230.148965472297,2486016.816437798,hour=114,ymd=2022061218_50,50.0
18909.789300287084,2481165.230396914,hour=115,ymd=2022061217_50,50.0
12689.750000024156,2476275.501285749,hour=116,ymd=2022061216_50,50.0
7678.56613490911,2471410.935160371,hour=117,ymd=2022061215_50,50.0
3597.8176006469293,2466775.3239853852,hour=118,ymd=2022061214_50,50.0
326.7673286739155,2462509.1897010677,hour=119,ymd=2022061213_50,50.0
-907.9350295421318,2460304.856959241,hour=120,ymd=2022061212_50,50.0
-1578.0655920860008,2458176.0432185032,hour=121,ymd=2022061211_50,50.0
