xp,yp,Hour,ymdh,zp
215426.50449492707,2597228.8564085956,hour=67,ymd=2022051417_50,50.0
215591.95072510018,2596981.7599193375,hour=68,ymd=2022051416_50,50.0
215727.2918466371,2596807.5307504535,hour=69,ymd=2022051415_50,50.0
215780.9617286999,2596776.032179825,hour=70,ymd=2022051414_50,50.0
215855.75155940693,2596770.639053665,hour=71,ymd=2022051413_50,50.0
215403.56302219856,2596935.8254555683,hour=72,ymd=2022051412_50,50.0
215103.65079055954,2596849.7585974145,hour=73,ymd=2022051411_50,50.0
215271.85993875604,2596830.3612872334,hour=74,ymd=2022051410_50,50.0
215742.2363382135,2596722.738865831,hour=75,ymd=2022051409_50,50.0
216044.8379246557,2596550.7949989373,hour=76,ymd=2022051408_50,50.0
216339.95296847465,2596276.4413468996,hour=77,ymd=2022051407_50,50.0
216719.78021905216,2595951.484164157,hour=78,ymd=2022051406_50,50.0
217085.2037590036,2595644.0507629598,hour=79,ymd=2022051405_50,50.0
217364.77430902811,2595404.41519224,hour=80,ymd=2022051404_50,50.0
217514.70921444165,2595264.9981029416,hour=81,ymd=2022051403_50,50.0
217518.89240477624,2595240.366795155,hour=82,ymd=2022051402_50,50.0
217388.87440724688,2595327.2352517853,hour=83,ymd=2022051401_50,50.0
217159.07903740573,2595507.234971718,hour=84,ymd=2022051400_50,50.0
216867.62990588712,2595757.9986391673,hour=85,ymd=2022051323_50,50.0
216551.55712252873,2596055.930963577,hour=86,ymd=2022051322_50,50.0
216246.7972559707,2596376.2087671543,hour=87,ymd=2022051321_50,50.0
215988.19330672192,2596692.7808771366,hour=88,ymd=2022051320_50,50.0
215934.40444281435,2596872.4391848193,hour=89,ymd=2022051319_50,50.0
215719.3219572503,2597031.3696186775,hour=90,ymd=2022051318_50,50.0
215692.01667714975,2596996.1294516334,hour=91,ymd=2022051317_50,50.0
215813.3544497529,2596824.0220219,hour=92,ymd=2022051316_50,50.0
215852.89811390097,2596786.8990306845,hour=93,ymd=2022051315_50,50.0
215906.5679959638,2596755.400460056,hour=94,ymd=2022051314_50,50.0
215985.11872509046,2596743.3591139084,hour=95,ymd=2022051313_50,50.0
215552.3579857081,2596921.7345371423,hour=96,ymd=2022051312_50,50.0
215252.44575406908,2596835.6676789885,hour=97,ymd=2022051311_50,50.0
215430.51854296884,2596831.057094264,hour=98,ymd=2022051310_50,50.0
215900.8949424263,2596723.4346728614,hour=99,ymd=2022051309_50,50.0
216067.19516878313,2596568.1167060537,hour=100,ymd=2022051308_50,50.0
216362.31021260208,2596293.763054016,hour=101,ymd=2022051307_50,50.0
216742.1374631796,2595968.8058712734,hour=102,ymd=2022051306_50,50.0
217107.56100313104,2595661.372470076,hour=103,ymd=2022051305_50,50.0
217387.13155315554,2595421.7368993564,hour=104,ymd=2022051304_50,50.0
217537.06645856908,2595282.319810058,hour=105,ymd=2022051303_50,50.0
217541.24964890367,2595257.6885022717,hour=106,ymd=2022051302_50,50.0
217411.2316513743,2595344.5569589017,hour=107,ymd=2022051301_50,50.0
217181.43628153316,2595524.5566788344,hour=108,ymd=2022051300_50,50.0
216889.98715001455,2595775.3203462837,hour=109,ymd=2022051223_50,50.0
216573.91436665616,2596073.252670693,hour=110,ymd=2022051222_50,50.0
216269.15450009814,2596393.5304742707,hour=111,ymd=2022051221_50,50.0
216010.55055084935,2596710.102584253,hour=112,ymd=2022051220_50,50.0
215852.0844355544,2596939.9886557385,hour=113,ymd=2022051219_50,50.0
215637.00194999034,2597098.9190895967,hour=114,ymd=2022051218_50,50.0
215609.6966698898,2597063.6789225526,hour=115,ymd=2022051217_50,50.0
215766.63594779762,2596831.0451550703,hour=116,ymd=2022051216_50,50.0
215806.1796119457,2596793.922163855,hour=117,ymd=2022051215_50,50.0
215859.84949400852,2596762.4235932264,hour=118,ymd=2022051214_50,50.0
215934.63932471554,2596757.0304670664,hour=119,ymd=2022051213_50,50.0
215494.32123559358,2596928.0071733017,hour=120,ymd=2022051212_50,50.0
215194.40900395456,2596841.940315148,hour=121,ymd=2022051211_50,50.0
