xp,yp,Hour,ymdh,zp
193183.92719607652,2500683.7532177186,hour=40,ymd=2022051920_50,50.0
192163.791359479,2500879.060510054,hour=41,ymd=2022051919_50,50.0
191123.54011964463,2500843.035595337,hour=42,ymd=2022051918_50,50.0
190553.81886332892,2500828.899431998,hour=43,ymd=2022051917_50,50.0
190380.31739230864,2500270.0948434565,hour=44,ymd=2022051916_50,50.0
190599.9262458425,2498790.6592496727,hour=45,ymd=2022051915_50,50.0
190924.65594210607,2496323.999157155,hour=46,ymd=2022051914_50,50.0
190902.0824702209,2492772.975099826,hour=47,ymd=2022051913_50,50.0
193328.5612928247,2494277.8425276596,hour=48,ymd=2022051912_50,50.0
195201.16652257126,2495487.7003084905,hour=49,ymd=2022051911_50,50.0
197726.64213157576,2495869.327628989,hour=50,ymd=2022051910_50,50.0
199951.65175888818,2495685.909554962,hour=51,ymd=2022051909_50,50.0
201474.23850036543,2495219.970207881,hour=52,ymd=2022051908_50,50.0
202663.8630675463,2493818.1317708604,hour=53,ymd=2022051907_50,50.0
203149.1239198981,2492263.282693099,hour=54,ymd=2022051906_50,50.0
203280.39093320575,2491115.5460192226,hour=55,ymd=2022051905_50,50.0
202894.7720163068,2490376.5442317687,hour=56,ymd=2022051904_50,50.0
201993.5024083158,2490106.0022310875,hour=57,ymd=2022051903_50,50.0
200594.43994158265,2490383.09043048,hour=58,ymd=2022051902_50,50.0
198505.63851469514,2491165.069159996,hour=59,ymd=2022051901_50,50.0
197400.1566887213,2492406.5695480076,hour=60,ymd=2022051900_50,50.0
196531.5913451029,2494159.795903322,hour=61,ymd=2022051823_50,50.0
196030.42090423722,2496161.7170719993,hour=62,ymd=2022051822_50,50.0
195913.88293638677,2498323.5011833725,hour=63,ymd=2022051821_50,50.0
196366.89061246664,2500199.4551762757,hour=64,ymd=2022051820_50,50.0
196786.7659093965,2501619.810454544,hour=65,ymd=2022051819_50,50.0
196975.92424222865,2502623.6200262574,hour=66,ymd=2022051818_50,50.0
196902.45438558646,2503225.463612449,hour=67,ymd=2022051817_50,50.0
196546.0631118495,2503352.8638149393,hour=68,ymd=2022051816_50,50.0
195902.67519501635,2502997.224965204,hour=69,ymd=2022051815_50,50.0
194984.43338377067,2502213.8333398444,hour=70,ymd=2022051814_50,50.0
194629.98573066798,2499937.60928968,hour=71,ymd=2022051813_50,50.0
198573.4882667413,2500260.5396045246,hour=72,ymd=2022051812_50,50.0
202581.4108707657,2500040.047790375,hour=73,ymd=2022051811_50,50.0
206159.58608428892,2499575.3293002066,hour=74,ymd=2022051810_50,50.0
210556.17070685085,2499237.272488628,hour=75,ymd=2022051809_50,50.0
215579.8061916655,2501668.311505188,hour=76,ymd=2022051808_50,50.0
218670.15778670963,2506311.9701712173,hour=77,ymd=2022051807_50,50.0
220372.87666075435,2510722.32847317,hour=78,ymd=2022051806_50,50.0
221373.61121481415,2514772.4055550587,hour=79,ymd=2022051805_50,50.0
222275.62963685338,2519272.833512221,hour=80,ymd=2022051804_50,50.0
222883.96297241273,2526251.5050173295,hour=81,ymd=2022051803_50,50.0
222264.31104869573,2531960.086938296,hour=82,ymd=2022051802_50,50.0
220890.5161547306,2534940.1440958646,hour=83,ymd=2022051801_50,50.0
218982.75262125014,2537477.179696482,hour=84,ymd=2022051800_50,50.0
218442.23450781955,2538851.562559769,hour=85,ymd=2022051723_50,50.0
217622.5805798079,2539838.2731265877,hour=86,ymd=2022051722_50,50.0
216446.29943756564,2539831.7947031506,hour=87,ymd=2022051721_50,50.0
215976.6720490492,2539838.8685640194,hour=88,ymd=2022051720_50,50.0
215974.09532183633,2539916.240164618,hour=89,ymd=2022051719_50,50.0
215977.92697218098,2540174.205005373,hour=90,ymd=2022051718_50,50.0
215992.37846407518,2539832.8653279515,hour=91,ymd=2022051717_50,50.0
216704.94174726531,2539830.7411824316,hour=92,ymd=2022051716_50,50.0
217917.39028521106,2539472.0066099763,hour=93,ymd=2022051715_50,50.0
219368.78588009105,2538356.993881762,hour=94,ymd=2022051714_50,50.0
221053.09631920457,2535977.616217971,hour=95,ymd=2022051713_50,50.0
227618.40690263212,2541232.885923356,hour=96,ymd=2022051712_50,50.0
235294.60257737935,2548679.903772354,hour=97,ymd=2022051711_50,50.0
243624.18032782376,2555859.468639627,hour=98,ymd=2022051710_50,50.0
251025.433508119,2563434.325229898,hour=99,ymd=2022051709_50,50.0
256753.66694091857,2572101.5399280936,hour=100,ymd=2022051708_50,50.0
261235.5897851199,2582142.615009114,hour=101,ymd=2022051707_50,50.0
264939.1136037841,2594351.8426908106,hour=102,ymd=2022051706_50,50.0
268131.7988497972,2607025.9426287264,hour=103,ymd=2022051705_50,50.0
271624.5907727465,2619755.2882597893,hour=104,ymd=2022051704_50,50.0
275243.0853561148,2632459.9850143045,hour=105,ymd=2022051703_50,50.0
277482.63559730945,2645301.0346020907,hour=106,ymd=2022051702_50,50.0
278074.85819975694,2657589.1021429747,hour=107,ymd=2022051701_50,50.0
277629.4980326042,2671064.6775758117,hour=108,ymd=2022051700_50,50.0
275449.1321570993,2685037.129711345,hour=109,ymd=2022051623_50,50.0
270790.3027933956,2697868.028338447,hour=110,ymd=2022051622_50,50.0
263697.99688222713,2704816.0627182648,hour=111,ymd=2022051621_50,50.0
258689.07611709545,2704821.08242286,hour=112,ymd=2022051620_50,50.0
254738.13902100633,2704805.908497587,hour=113,ymd=2022051619_50,50.0
252210.40019638548,2704833.7235485343,hour=114,ymd=2022051618_50,50.0
250932.23409481058,2705135.444267611,hour=115,ymd=2022051617_50,50.0
249804.57288212786,2706374.8578976793,hour=116,ymd=2022051616_50,50.0
248786.96594606238,2709084.0298730386,hour=117,ymd=2022051615_50,50.0
247764.79677668857,2713388.2408871306,hour=118,ymd=2022051614_50,50.0
246461.91733976352,2716754.1115274755,hour=119,ymd=2022051613_50,50.0
246571.46151105073,2721820.2720713792,hour=120,ymd=2022051612_50,50.0
244801.34907808286,2729978.2348208902,hour=121,ymd=2022051611_50,50.0
