xp,yp,Hour,ymdh,zp
1112265.294471591,3087138.491401634,hour=61,ymd=2022050323_50,50.0
1134116.3017007404,3098877.592716447,hour=62,ymd=2022050322_50,50.0
1155665.2767665677,3109593.918626926,hour=63,ymd=2022050321_50,50.0
1178230.37552455,3121805.3716832614,hour=64,ymd=2022050320_50,50.0
1199577.9973759942,3136711.113199196,hour=65,ymd=2022050319_50,50.0
1220650.246187418,3151459.9534287965,hour=66,ymd=2022050318_50,50.0
1242975.055011242,3164281.59441965,hour=67,ymd=2022050317_50,50.0
1263155.4985372715,3175568.5321215605,hour=68,ymd=2022050316_50,50.0
1281331.324227839,3187451.3769327914,hour=69,ymd=2022050315_50,50.0
1298160.7778294377,3198348.203145257,hour=70,ymd=2022050314_50,50.0
1315568.4954080873,3208910.6592031037,hour=71,ymd=2022050313_50,50.0
1326396.4027306132,3217440.9607615983,hour=72,ymd=2022050312_50,50.0
1336576.3294029825,3227116.9479668653,hour=73,ymd=2022050311_50,50.0
1346543.9995897107,3237696.0019751405,hour=74,ymd=2022050310_50,50.0
1356893.6877089434,3248933.0611504233,hour=75,ymd=2022050309_50,50.0
1368191.634075343,3260319.359052143,hour=76,ymd=2022050308_50,50.0
1381625.1056836538,3271354.6304662144,hour=77,ymd=2022050307_50,50.0
1398384.5034219914,3280340.0739432788,hour=78,ymd=2022050306_50,50.0
1418721.666823595,3289212.9138624584,hour=79,ymd=2022050305_50,50.0
1440532.4838316136,3299828.506077937,hour=80,ymd=2022050304_50,50.0
1458436.5602827363,3311349.34798815,hour=81,ymd=2022050303_50,50.0
1473641.0985095196,3324612.105745486,hour=82,ymd=2022050302_50,50.0
1495021.5119193487,3333312.803376547,hour=83,ymd=2022050301_50,50.0
1516902.6794455939,3341925.9396237945,hour=84,ymd=2022050300_50,50.0
1538539.019423633,3350551.344522289,hour=85,ymd=2022050223_50,50.0
1557293.554481893,3360377.3969826316,hour=86,ymd=2022050222_50,50.0
1574870.0176053338,3370938.131399653,hour=87,ymd=2022050221_50,50.0
1592777.8916443281,3381888.0991281187,hour=88,ymd=2022050220_50,50.0
1608577.6940514736,3391912.5346853053,hour=89,ymd=2022050219_50,50.0
1621813.5858628445,3399883.23242364,hour=90,ymd=2022050218_50,50.0
1634422.58163917,3406490.780016667,hour=91,ymd=2022050217_50,50.0
1647557.8252203756,3409533.4945283895,hour=92,ymd=2022050216_50,50.0
1659848.3852392428,3410678.246004074,hour=93,ymd=2022050215_50,50.0
1673816.8912875943,3412489.4917828934,hour=94,ymd=2022050214_50,50.0
1687368.9513830834,3411848.042851595,hour=95,ymd=2022050213_50,50.0
1705009.886158853,3424645.64398071,hour=96,ymd=2022050212_50,50.0
1723041.5444493585,3439626.58308628,hour=97,ymd=2022050211_50,50.0
1740033.1965924792,3455736.079938559,hour=98,ymd=2022050210_50,50.0
1757944.5854682617,3470726.144639818,hour=99,ymd=2022050209_50,50.0
1776037.7483691268,3485755.8301887196,hour=100,ymd=2022050208_50,50.0
1792817.7710436874,3499119.1517328303,hour=101,ymd=2022050207_50,50.0
1811495.253484755,3507856.2433603983,hour=102,ymd=2022050206_50,50.0
1830150.8806982927,3513208.047583146,hour=103,ymd=2022050205_50,50.0
1849550.1534694128,3513770.1592895538,hour=104,ymd=2022050204_50,50.0
1867876.1913248592,3511746.723697342,hour=105,ymd=2022050203_50,50.0
1888868.8347494297,3511463.135524908,hour=106,ymd=2022050202_50,50.0
1908337.7717417174,3508584.3276171144,hour=107,ymd=2022050201_50,50.0
1926629.1376233392,3507295.4965178454,hour=108,ymd=2022050200_50,50.0
1945302.211309641,3507583.61997958,hour=109,ymd=2022050123_50,50.0
1962174.215902298,3507639.1189253908,hour=110,ymd=2022050122_50,50.0
1978441.7254492932,3505396.728372043,hour=111,ymd=2022050121_50,50.0
1982992.8056705885,3504683.563472962,hour=112,ymd=2022050120_50,50.0
1982992.8056705885,3504683.563472962,hour=113,ymd=2022050119_50,50.0
1982992.8056705885,3504683.563472962,hour=114,ymd=2022050118_50,50.0
1982992.8056705885,3504683.563472962,hour=115,ymd=2022050117_50,50.0
1982992.8056705885,3504683.563472962,hour=116,ymd=2022050116_50,50.0
1982992.8056705885,3504683.563472962,hour=117,ymd=2022050115_50,50.0
1982992.8056705885,3504683.563472962,hour=118,ymd=2022050114_50,50.0
1982992.8056705885,3504683.563472962,hour=119,ymd=2022050113_50,50.0
1982992.8056705885,3504683.563472962,hour=120,ymd=2022050112_50,50.0
1982992.8056705885,3504683.563472962,hour=121,ymd=2022050111_50,50.0
